Week;Zraneni;Density
1.tyzden.2016;9;5.146667
2.tyzden.2016;18;4.029762
3.tyzden.2016;8;9.631548
4.tyzden.2016;16;8.819048
5.tyzden.2016;8;10.776190
6.tyzden.2016;11;9.239881
7.tyzden.2016;13;6.504167
8.tyzden.2016;16;8.530357
9.tyzden.2016;8;8.948810
10.tyzden.2016;7;8.131548
11.tyzden.2016;18;5.407143
12.tyzden.2016;6;7.090476
13.tyzden.2016;12;5.301786
14.tyzden.2016;12;8.888095
15.tyzden.2016;11;8.705357
16.tyzden.2016;14;6.591071
17.tyzden.2016;20;6.008333
18.tyzden.2016;11;6.133333
19.tyzden.2016;10;5.350000
20.tyzden.2016;12;5.108333
21.tyzden.2016;15;5.054762
22.tyzden.2016;20;7.872619
23.tyzden.2016;24;5.992262
24.tyzden.2016;14;3.892262
25.tyzden.2016;16;5.559524
26.tyzden.2016;15;7.829762
27.tyzden.2016;16;7.376786
28.tyzden.2016;27;3.307143
29.tyzden.2016;9;5.298214
30.tyzden.2016;12;9.042857
31.tyzden.2016;25;6.586310
32.tyzden.2016;27;3.119048
33.tyzden.2016;30;8.163095
34.tyzden.2016;15;5.239881
35.tyzden.2016;23;6.623810
36.tyzden.2016;24;3.773810
37.tyzden.2016;30;11.416071
38.tyzden.2016;18;7.378571
39.tyzden.2016;13;4.313690
40.tyzden.2016;19;4.311905
41.tyzden.2016;11;6.969643
42.tyzden.2016;16;5.344048
43.tyzden.2016;16;5.167857
44.tyzden.2016;17;6.482738
45.tyzden.2016;16;10.313095
46.tyzden.2016;17;6.115476
47.tyzden.2016;23;6.165476
48.tyzden.2016;13;7.665476
49.tyzden.2016;12;9.345238
50.tyzden.2016;21;5.515476
51.tyzden.2016;12;5.207143
52.tyzden.2016;9;6.529167
