Week;Zraneni;Density
1.tyzden.2017;16;5.597396
2.tyzden.2017;7;6.678571
3.tyzden.2017;10;8.254167
4.tyzden.2017;6;6.014881
5.tyzden.2017;20;4.385119
6.tyzden.2017;6;4.941667
7.tyzden.2017;12;9.926190
8.tyzden.2017;10;5.291071
9.tyzden.2017;12;5.713690
10.tyzden.2017;11;4.092262
11.tyzden.2017;9;8.226786
12.tyzden.2017;16;6.097024
13.tyzden.2017;22;4.092262
14.tyzden.2017;10;6.700000
15.tyzden.2017;16;6.030952
16.tyzden.2017;15;7.647619
17.tyzden.2017;13;3.032738
18.tyzden.2017;27;7.933929
19.tyzden.2017;20;11.845238
20.tyzden.2017;21;6.488691
21.tyzden.2017;16;5.985714
22.tyzden.2017;21;6.760119
23.tyzden.2017;16;10.350000
24.tyzden.2017;13;5.092857
25.tyzden.2017;13;5.783929
26.tyzden.2017;33;5.821429
27.tyzden.2017;18;8.004167
28.tyzden.2017;14;5.564881
29.tyzden.2017;25;3.633333
30.tyzden.2017;20;3.248810
31.tyzden.2017;35;6.827976
32.tyzden.2017;17;4.058928
33.tyzden.2017;24;4.808333
34.tyzden.2017;15;5.047024
35.tyzden.2017;17;6.244643
36.tyzden.2017;14;3.574405
37.tyzden.2017;24;5.890476
38.tyzden.2017;15;5.837500
39.tyzden.2017;17;6.286309
40.tyzden.2017;13;6.123214
41.tyzden.2017;22;6.674405
42.tyzden.2017;22;6.519048
43.tyzden.2017;8;6.583929
44.tyzden.2017;14;9.402381
45.tyzden.2017;21;6.591667
46.tyzden.2017;20;7.480357
47.tyzden.2017;14;7.477381
48.tyzden.2017;13;6.776190
49.tyzden.2017;26;7.425595
50.tyzden.2017;16;8.352976
51.tyzden.2017;15;6.913690
52.tyzden.2017;10;6.565476
