Week;Zraneni;Density
1.tyzden.2010;24;6.666667
2.tyzden.2010;19;6.101786
3.tyzden.2010;26;6.102976
4.tyzden.2010;20;4.847024
5.tyzden.2010;21;3.832143
6.tyzden.2010;23;5.013690
7.tyzden.2010;21;5.117262
8.tyzden.2010;27;4.380953
9.tyzden.2010;22;6.841071
10.tyzden.2010;21;3.827976
11.tyzden.2010;24;4.497619
12.tyzden.2010;20;6.547619
13.tyzden.2010;13;4.943452
14.tyzden.2010;25;3.053571
15.tyzden.2010;18;5.430952
16.tyzden.2010;18;5.942857
17.tyzden.2010;30;5.407143
18.tyzden.2010;19;4.159524
19.tyzden.2010;27;4.538691
20.tyzden.2010;20;6.526786
21.tyzden.2010;25;8.092857
22.tyzden.2010;34;3.376786
23.tyzden.2010;36;5.238690
24.tyzden.2010;23;5.245238
25.tyzden.2010;18;7.315476
26.tyzden.2010;32;2.794048
27.tyzden.2010;23;3.256548
28.tyzden.2010;32;7.272619
29.tyzden.2010;23;7.237500
30.tyzden.2010;23;3.523810
31.tyzden.2010;26;3.712500
32.tyzden.2010;32;3.744048
33.tyzden.2010;15;5.847024
34.tyzden.2010;30;6.135714
35.tyzden.2010;27;2.753571
36.tyzden.2010;25;3.565476
37.tyzden.2010;31;4.890476
38.tyzden.2010;27;5.339286
39.tyzden.2010;17;2.602976
40.tyzden.2010;24;7.113095
41.tyzden.2010;22;10.797619
42.tyzden.2010;20;5.262500
43.tyzden.2010;31;2.801786
44.tyzden.2010;28;9.255357
45.tyzden.2010;29;7.557738
46.tyzden.2010;23;3.254762
47.tyzden.2010;19;5.114881
48.tyzden.2010;14;7.850595
49.tyzden.2010;28;7.890476
50.tyzden.2010;22;4.823810
51.tyzden.2010;23;6.253571
52.tyzden.2010;21;6.211805
