Week;Usmrteni;PCN;
1.tyzden.2011;11;0.665514
2.tyzden.2011;6;0.686085
3.tyzden.2011;9;0.508087
4.tyzden.2011;6;0.508513
5.tyzden.2011;1;1.088204
6.tyzden.2011;12;0.568767
7.tyzden.2011;6;0.961110
8.tyzden.2011;2;0.601040
9.tyzden.2011;11;1.450677
10.tyzden.2011;9;1.857554
11.tyzden.2011;8;0.299613
12.tyzden.2011;6;0.428547
13.tyzden.2011;10;0.953007
14.tyzden.2011;7;1.272068
15.tyzden.2011;6;0.701637
16.tyzden.2011;10;0.474494
17.tyzden.2011;10;1.127084
18.tyzden.2011;6;1.198348
19.tyzden.2011;2;0.434185
20.tyzden.2011;14;0.321877
21.tyzden.2011;10;1.379147
22.tyzden.2011;11;1.427831
23.tyzden.2011;9;1.302357
24.tyzden.2011;6;0.453200
25.tyzden.2011;9;1.361538
26.tyzden.2011;7;0.434227
27.tyzden.2011;10;1.311373
28.tyzden.2011;17;0.590895
29.tyzden.2011;10;1.174855
30.tyzden.2011;6;0.826171
31.tyzden.2011;5;0.943032
32.tyzden.2011;6;0.627552
33.tyzden.2011;10;0.478010
34.tyzden.2011;11;0.654409
35.tyzden.2011;4;0.660036
36.tyzden.2011;6;1.266258
37.tyzden.2011;10;1.162045
38.tyzden.2011;16;0.396404
39.tyzden.2011;6;1.522705
40.tyzden.2011;12;1.011702
41.tyzden.2011;11;0.406649
42.tyzden.2011;15;0.445773
43.tyzden.2011;16;0.797140
44.tyzden.2011;6;1.105955
45.tyzden.2011;5;0.331955
46.tyzden.2011;12;0.321024
47.tyzden.2011;4;0.825575
48.tyzden.2011;11;1.018689
49.tyzden.2011;8;0.439521
50.tyzden.2011;10;0.307693
51.tyzden.2011;14;0.531139
52.tyzden.2011;9;0.385898
