Week;Usmrteni;Density;
1.tyzden.2010;9;6.666667
2.tyzden.2010;6;6.101786
3.tyzden.2010;8;6.102976
4.tyzden.2010;5;4.847024
5.tyzden.2010;6;3.832143
6.tyzden.2010;4;5.013690
7.tyzden.2010;9;5.117262
8.tyzden.2010;6;4.380953
9.tyzden.2010;0;6.841071
10.tyzden.2010;2;3.827976
11.tyzden.2010;7;4.497619
12.tyzden.2010;9;6.547619
13.tyzden.2010;5;4.943452
14.tyzden.2010;3;3.053571
15.tyzden.2010;4;5.445238
16.tyzden.2010;4;5.942857
17.tyzden.2010;10;5.407143
18.tyzden.2010;4;4.202976
19.tyzden.2010;5;4.779762
20.tyzden.2010;3;6.615476
21.tyzden.2010;3;8.092857
22.tyzden.2010;5;3.376786
23.tyzden.2010;6;5.238690
24.tyzden.2010;9;5.245238
25.tyzden.2010;3;7.315476
26.tyzden.2010;9;2.794048
27.tyzden.2010;10;3.256548
28.tyzden.2010;10;7.272619
29.tyzden.2010;8;7.237500
30.tyzden.2010;4;3.523810
31.tyzden.2010;3;3.712500
32.tyzden.2010;6;3.744048
33.tyzden.2010;5;5.847024
34.tyzden.2010;19;6.327976
35.tyzden.2010;6;2.753571
36.tyzden.2010;9;3.565476
37.tyzden.2010;5;4.890476
38.tyzden.2010;10;5.339286
39.tyzden.2010;7;2.602976
40.tyzden.2010;5;7.113095
41.tyzden.2010;10;10.797619
42.tyzden.2010;7;5.262500
43.tyzden.2010;12;2.801786
44.tyzden.2010;5;9.255357
45.tyzden.2010;9;7.557738
46.tyzden.2010;11;3.254762
47.tyzden.2010;16;5.114881
48.tyzden.2010;5;7.850595
49.tyzden.2010;8;7.967857
50.tyzden.2010;2;4.823810
51.tyzden.2010;8;6.253571
52.tyzden.2010;1;6.211805
