Week;Usmrteni;Ap;
1.tyzden.2016;6;10.337500
2.tyzden.2016;11;7.982143
3.tyzden.2016;7;15.232143
4.tyzden.2016;6;3.714286
5.tyzden.2016;6;7.428571
6.tyzden.2016;4;9.232143
7.tyzden.2016;4;19.125000
8.tyzden.2016;7;4.553571
9.tyzden.2016;3;8.839286
10.tyzden.2016;0;10.875000
11.tyzden.2016;3;15.821429
12.tyzden.2016;2;6.482143
13.tyzden.2016;6;10.357143
14.tyzden.2016;0;7.178571
15.tyzden.2016;13;15.142857
16.tyzden.2016;3;6.785714
17.tyzden.2016;7;6.589286
18.tyzden.2016;3;20.321429
19.tyzden.2016;11;11.214286
20.tyzden.2016;5;9.178571
21.tyzden.2016;4;5.910714
22.tyzden.2016;2;8.857143
23.tyzden.2016;9;9.285714
24.tyzden.2016;7;9.357143
25.tyzden.2016;6;8.339286
26.tyzden.2016;11;6.267857
27.tyzden.2016;8;10.428571
28.tyzden.2016;9;9.714286
29.tyzden.2016;8;9.125000
30.tyzden.2016;5;8.428571
31.tyzden.2016;9;15.357143
32.tyzden.2016;3;8.982143
33.tyzden.2016;7;5.089286
34.tyzden.2016;5;9.017857
35.tyzden.2016;8;22.142857
36.tyzden.2016;5;9.017857
37.tyzden.2016;18;4.625000
38.tyzden.2016;11;9.535714
39.tyzden.2016;10;25.875000
40.tyzden.2016;4;9.892857
41.tyzden.2016;8;15.892857
42.tyzden.2016;9;7.232143
43.tyzden.2016;10;28.857143
44.tyzden.2016;8;8.500000
45.tyzden.2016;2;10.839286
46.tyzden.2016;8;4.160714
47.tyzden.2016;13;13.750000
48.tyzden.2016;8;3.250000
49.tyzden.2016;8;13.357143
50.tyzden.2016;9;4.053571
51.tyzden.2016;8;15.107143
52.tyzden.2016;4;9.145833
1.tyzden.2017;0;13.312500
2.tyzden.2017;4;6.178571
3.tyzden.2017;7;8.214286
4.tyzden.2017;13;8.214286
5.tyzden.2017;6;17.089286
6.tyzden.2017;7;6.214286
7.tyzden.2017;6;8.732143
8.tyzden.2017;6;8.250000
9.tyzden.2017;5;19.553571
10.tyzden.2017;4;12.178571
11.tyzden.2017;7;3.178571
12.tyzden.2017;8;10.017857
13.tyzden.2017;13;23.232143
14.tyzden.2017;5;10.821429
15.tyzden.2017;6;6.232143
16.tyzden.2017;6;21.625000
17.tyzden.2017;3;8.250000
18.tyzden.2017;6;4.660714
19.tyzden.2017;3;5.660714
20.tyzden.2017;5;11.017857
21.tyzden.2017;2;12.035714
22.tyzden.2017;13;5.410714
23.tyzden.2017;9;5.357143
24.tyzden.2017;7;9.732143
25.tyzden.2017;6;5.089286
26.tyzden.2017;4;7.125000
27.tyzden.2017;9;6.660714
28.tyzden.2017;10;10.000000
29.tyzden.2017;5;11.732143
30.tyzden.2017;5;6.803571
31.tyzden.2017;7;10.071429
32.tyzden.2017;2;5.482143
33.tyzden.2017;4;15.000000
34.tyzden.2017;12;10.678571
35.tyzden.2017;9;12.464286
36.tyzden.2017;7;26.553571
37.tyzden.2017;14;20.035714
38.tyzden.2017;8;8.071429
39.tyzden.2017;7;18.839286
40.tyzden.2017;8;5.071429
41.tyzden.2017;21;21.410714
42.tyzden.2017;8;7.107143
43.tyzden.2017;3;9.982143
44.tyzden.2017;2;3.714286
45.tyzden.2017;6;18.357143
46.tyzden.2017;2;8.089286
47.tyzden.2017;3;9.785714
48.tyzden.2017;9;5.142857
49.tyzden.2017;14;10.357143
50.tyzden.2017;5;8.482143
51.tyzden.2017;7;6.392857
52.tyzden.2017;2;5.785714
1.tyzden.2018;0;3.946429
2.tyzden.2018;2;6.375000
3.tyzden.2018;8;5.464286
4.tyzden.2018;4;7.000000
5.tyzden.2018;6;3.571429
6.tyzden.2018;4;4.017857
7.tyzden.2018;4;7.071429
8.tyzden.2018;0;8.285714
9.tyzden.2018;2;7.214286
10.tyzden.2018;8;5.803571
11.tyzden.2018;1;11.875000
12.tyzden.2018;7;9.821429
13.tyzden.2018;5;5.285714
14.tyzden.2018;5;4.357143
15.tyzden.2018;11;9.410714
16.tyzden.2018;3;10.089286
17.tyzden.2018;8;3.982143
18.tyzden.2018;2;9.535714
19.tyzden.2018;8;12.089286
20.tyzden.2018;5;3.892857
21.tyzden.2018;7;3.696429
22.tyzden.2018;10;9.964286
23.tyzden.2018;8;4.232143
24.tyzden.2018;3;3.214286
25.tyzden.2018;4;7.964286
26.tyzden.2018;7;7.321429
27.tyzden.2018;8;5.821429
28.tyzden.2018;5;4.821429
29.tyzden.2018;6;5.785714
30.tyzden.2018;4;5.964286
31.tyzden.2018;9;4.517857
32.tyzden.2018;12;5.375000
33.tyzden.2018;8;8.375000
34.tyzden.2018;8;16.107143
35.tyzden.2018;6;7.750000
36.tyzden.2018;5;5.750000
37.tyzden.2018;2;15.303571
38.tyzden.2018;11;9.035714
39.tyzden.2018;12;6.928571
40.tyzden.2018;10;8.607143
41.tyzden.2018;4;11.714286
42.tyzden.2018;4;3.321429
43.tyzden.2018;5;3.982143
44.tyzden.2018;7;5.035714
45.tyzden.2018;8;12.821429
46.tyzden.2018;7;2.875000
47.tyzden.2018;5;3.357143
48.tyzden.2018;13;4.178571
49.tyzden.2018;7;7.696429
50.tyzden.2018;8;3.875000
51.tyzden.2018;8;4.946429
52.tyzden.2018;4;7.160714
