Week;Zraneni;Proton10;
1.tyzden.2012;12;0.176510
2.tyzden.2012;21;0.154048
3.tyzden.2012;21;0.412798
4.tyzden.2012;16;570.992798
5.tyzden.2012;11;5.137619
6.tyzden.2012;7;0.159762
7.tyzden.2012;15;0.145476
8.tyzden.2012;18;0.500059
9.tyzden.2012;14;0.190893
10.tyzden.2012;14;489.525059
11.tyzden.2012;9;20.625179
12.tyzden.2012;13;0.149464
13.tyzden.2012;11;0.192619
14.tyzden.2012;11;0.158929
15.tyzden.2012;16;0.146845
16.tyzden.2012;17;0.159583
17.tyzden.2012;17;0.141369
18.tyzden.2012;27;0.146131
19.tyzden.2012;29;0.146845
20.tyzden.2012;12;10.912262
21.tyzden.2012;22;0.679643
22.tyzden.2012;16;0.250119
23.tyzden.2012;20;0.138274
24.tyzden.2012;20;0.644345
25.tyzden.2012;24;0.143750
26.tyzden.2012;14;0.141726
27.tyzden.2012;9;1.977798
28.tyzden.2012;13;7.263750
29.tyzden.2012;12;14.907679
30.tyzden.2012;18;3.697500
31.tyzden.2012;14;0.345298
32.tyzden.2012;22;0.134345
33.tyzden.2012;29;0.127024
34.tyzden.2012;28;0.136905
35.tyzden.2012;14;4.605357
36.tyzden.2012;17;2.155774
37.tyzden.2012;20;0.136250
38.tyzden.2012;22;0.141131
39.tyzden.2012;18;1.121369
40.tyzden.2012;26;0.151429
41.tyzden.2012;22;0.131548
42.tyzden.2012;32;0.130536
43.tyzden.2012;6;0.133869
44.tyzden.2012;23;0.132917
45.tyzden.2012;13;0.329583
46.tyzden.2012;18;0.137262
47.tyzden.2012;22;0.127857
48.tyzden.2012;20;0.127322
49.tyzden.2012;27;0.131191
50.tyzden.2012;17;0.322917
51.tyzden.2012;14;0.134702
52.tyzden.2012;20;0.134219
1.tyzden.2013;17;0.136042
2.tyzden.2013;22;0.136607
3.tyzden.2013;10;0.211191
4.tyzden.2013;21;0.137143
5.tyzden.2013;15;0.137619
6.tyzden.2013;11;0.162917
7.tyzden.2013;11;0.138631
8.tyzden.2013;11;0.139286
9.tyzden.2013;13;0.183571
10.tyzden.2013;12;0.178572
11.tyzden.2013;17;1.519643
12.tyzden.2013;9;0.148929
13.tyzden.2013;16;0.131845
14.tyzden.2013;7;0.137262
15.tyzden.2013;13;7.202083
16.tyzden.2013;14;0.243988
17.tyzden.2013;15;0.263988
18.tyzden.2013;14;0.134881
19.tyzden.2013;16;0.129881
20.tyzden.2013;34;9.457678
21.tyzden.2013;12;1.187024
22.tyzden.2013;11;0.952619
23.tyzden.2013;15;0.133095
24.tyzden.2013;25;0.122441
25.tyzden.2013;14;1.319405
26.tyzden.2013;18;1.024822
27.tyzden.2013;11;0.123750
28.tyzden.2013;21;0.118512
29.tyzden.2013;25;0.125060
30.tyzden.2013;16;0.128631
31.tyzden.2013;25;0.122321
32.tyzden.2013;27;0.121310
33.tyzden.2013;26;0.136726
34.tyzden.2013;12;0.230476
35.tyzden.2013;19;0.130476
36.tyzden.2013;19;0.119822
37.tyzden.2013;19;0.122083
38.tyzden.2013;20;0.121071
39.tyzden.2013;14;0.122619
40.tyzden.2013;9;17.415238
41.tyzden.2013;24;0.141964
42.tyzden.2013;23;0.152976
43.tyzden.2013;19;0.172262
44.tyzden.2013;18;1.164881
45.tyzden.2013;19;0.572083
46.tyzden.2013;20;0.213631
47.tyzden.2013;10;0.287381
48.tyzden.2013;13;0.124107
49.tyzden.2013;20;0.124286
50.tyzden.2013;12;0.202440
51.tyzden.2013;18;0.121131
52.tyzden.2013;20;1.073796
1.tyzden.2014;15;0.154500
2.tyzden.2014;15;151.130357
3.tyzden.2014;11;0.322560
4.tyzden.2014;8;0.272203
5.tyzden.2014;15;0.124107
6.tyzden.2014;21;0.120298
7.tyzden.2014;19;0.124524
8.tyzden.2014;24;0.720476
9.tyzden.2014;11;20.846964
10.tyzden.2014;20;1.195833
11.tyzden.2014;11;0.125417
12.tyzden.2014;13;0.119524
13.tyzden.2014;12;0.218572
14.tyzden.2014;15;0.221905
15.tyzden.2014;23;0.180833
16.tyzden.2014;11;7.450536
17.tyzden.2014;10;0.163393
18.tyzden.2014;14;0.126190
19.tyzden.2014;11;0.165536
20.tyzden.2014;17;0.124524
21.tyzden.2014;19;0.122381
22.tyzden.2014;13;0.123155
23.tyzden.2014;20;0.126905
24.tyzden.2014;16;0.134821
25.tyzden.2014;13;0.117619
26.tyzden.2014;11;0.120774
27.tyzden.2014;16;0.120893
28.tyzden.2014;25;0.132441
29.tyzden.2014;22;0.120060
30.tyzden.2014;17;0.122976
31.tyzden.2014;12;0.125178
32.tyzden.2014;9;0.123571
33.tyzden.2014;16;0.124881
34.tyzden.2014;24;0.128274
35.tyzden.2014;11;0.182738
36.tyzden.2014;17;3.101012
37.tyzden.2014;11;7.734048
38.tyzden.2014;17;0.159524
39.tyzden.2014;17;0.214583
40.tyzden.2014;17;0.148036
41.tyzden.2014;19;0.145417
42.tyzden.2014;16;0.152322
43.tyzden.2014;25;0.152560
44.tyzden.2014;13;0.693929
45.tyzden.2014;19;0.442143
46.tyzden.2014;11;0.131429
47.tyzden.2014;14;0.139405
48.tyzden.2014;21;0.133631
49.tyzden.2014;18;0.142143
50.tyzden.2014;20;0.305595
51.tyzden.2014;18;0.285595
52.tyzden.2014;18;0.316833
