Week;Usmrteni;Lyman;
1.tyzden.2011;11;0.006713
2.tyzden.2011;6;0.006459
3.tyzden.2011;9;0.006492
4.tyzden.2011;6;0.006350
5.tyzden.2011;1;0.006585
6.tyzden.2011;12;0.006675
7.tyzden.2011;6;0.006870
8.tyzden.2011;2;0.006400
9.tyzden.2011;11;0.006879
10.tyzden.2011;9;0.007101
11.tyzden.2011;8;0.006782
12.tyzden.2011;6;0.006741
13.tyzden.2011;10;0.007543
14.tyzden.2011;7;0.007415
15.tyzden.2011;6;0.007168
16.tyzden.2011;10;0.007053
17.tyzden.2011;10;0.007422
18.tyzden.2011;6;0.007355
19.tyzden.2011;2;0.007129
20.tyzden.2011;14;0.006879
21.tyzden.2011;10;0.006977
22.tyzden.2011;11;0.007360
23.tyzden.2011;9;0.007028
24.tyzden.2011;6;0.006973
25.tyzden.2011;9;0.007151
26.tyzden.2011;7;0.006925
27.tyzden.2011;10;0.006780
28.tyzden.2011;17;0.007145
29.tyzden.2011;10;0.007129
30.tyzden.2011;6;0.006962
31.tyzden.2011;5;0.007045
32.tyzden.2011;6;0.007000
33.tyzden.2011;10;0.006982
34.tyzden.2011;11;0.007190
35.tyzden.2011;4;0.007235
36.tyzden.2011;6;0.007286
37.tyzden.2011;10;0.007709
38.tyzden.2011;16;0.007723
39.tyzden.2011;6;0.007691
40.tyzden.2011;12;0.007713
41.tyzden.2011;11;0.007831
42.tyzden.2011;15;0.007978
43.tyzden.2011;16;0.007728
44.tyzden.2011;6;0.007783
45.tyzden.2011;5;0.008506
46.tyzden.2011;12;0.008200
47.tyzden.2011;4;0.007968
48.tyzden.2011;11;0.008024
49.tyzden.2011;8;0.008383
50.tyzden.2011;10;0.007928
51.tyzden.2011;14;0.007967
52.tyzden.2011;9;0.007818
1.tyzden.2012;11;0.007828
2.tyzden.2012;5;0.007505
3.tyzden.2012;8;0.007797
4.tyzden.2012;6;0.007512
5.tyzden.2012;3;0.007528
6.tyzden.2012;0;0.007209
7.tyzden.2012;3;0.007339
8.tyzden.2012;16;0.007323
9.tyzden.2012;2;0.007480
10.tyzden.2012;3;0.007359
11.tyzden.2012;9;0.007207
12.tyzden.2012;9;0.007279
13.tyzden.2012;3;0.007501
14.tyzden.2012;1;0.007271
15.tyzden.2012;4;0.007165
16.tyzden.2012;10;0.007726
17.tyzden.2012;8;0.007559
18.tyzden.2012;7;0.007293
19.tyzden.2012;9;0.007430
20.tyzden.2012;2;0.007861
21.tyzden.2012;14;0.007579
22.tyzden.2012;17;0.007462
23.tyzden.2012;5;0.007867
24.tyzden.2012;9;0.007795
25.tyzden.2012;11;0.007021
26.tyzden.2012;13;0.007287
27.tyzden.2012;11;0.007711
28.tyzden.2012;9;0.007819
29.tyzden.2012;6;0.006970
30.tyzden.2012;13;0.007332
31.tyzden.2012;1;0.007883
32.tyzden.2012;2;0.007771
33.tyzden.2012;13;0.006987
34.tyzden.2012;12;0.007292
35.tyzden.2012;4;0.007928
36.tyzden.2012;11;0.007849
37.tyzden.2012;7;0.007015
38.tyzden.2012;13;0.007493
39.tyzden.2012;12;0.008261
40.tyzden.2012;14;0.007367
41.tyzden.2012;6;0.007010
42.tyzden.2012;11;0.008100
43.tyzden.2012;7;0.008009
44.tyzden.2012;6;0.007114
45.tyzden.2012;3;0.007131
46.tyzden.2012;9;0.008246
47.tyzden.2012;8;0.007932
48.tyzden.2012;8;0.007138
49.tyzden.2012;6;0.007044
50.tyzden.2012;7;0.007579
51.tyzden.2012;16;0.007487
52.tyzden.2012;8;0.007239
1.tyzden.2013;5;0.007674
2.tyzden.2013;3;0.008087
3.tyzden.2013;2;0.007700
4.tyzden.2013;6;0.007206
5.tyzden.2013;4;0.007179
6.tyzden.2013;4;0.007470
7.tyzden.2013;3;0.007353
8.tyzden.2013;1;0.007170
9.tyzden.2013;10;0.007062
10.tyzden.2013;6;0.007698
11.tyzden.2013;3;0.007697
12.tyzden.2013;8;0.007145
13.tyzden.2013;6;0.007126
14.tyzden.2013;1;0.007860
15.tyzden.2013;5;0.007922
16.tyzden.2013;4;0.007125
17.tyzden.2013;2;0.007313
18.tyzden.2013;6;0.008149
19.tyzden.2013;2;0.007750
20.tyzden.2013;3;0.007862
21.tyzden.2013;3;0.007728
22.tyzden.2013;1;0.007829
23.tyzden.2013;1;0.007458
24.tyzden.2013;7;0.007376
25.tyzden.2013;5;0.007725
26.tyzden.2013;7;0.007556
27.tyzden.2013;7;0.007487
28.tyzden.2013;9;0.007562
29.tyzden.2013;12;0.007849
30.tyzden.2013;4;0.007609
31.tyzden.2013;16;0.007534
32.tyzden.2013;10;0.007491
33.tyzden.2013;10;0.007806
34.tyzden.2013;5;0.007885
35.tyzden.2013;3;0.007529
36.tyzden.2013;7;0.007344
37.tyzden.2013;8;0.007304
38.tyzden.2013;12;0.007244
39.tyzden.2013;5;0.007664
40.tyzden.2013;6;0.007308
41.tyzden.2013;10;0.007649
42.tyzden.2013;6;0.007687
43.tyzden.2013;14;0.008017
44.tyzden.2013;3;0.007759
45.tyzden.2013;6;0.007908
46.tyzden.2013;9;0.008304
47.tyzden.2013;4;0.008192
48.tyzden.2013;10;0.007526
49.tyzden.2013;12;0.008013
50.tyzden.2013;9;0.008722
51.tyzden.2013;11;0.008112
52.tyzden.2013;8;0.007711
