Week;Nehodovost;AL;
1.tyzden.2011;352;-64.296296
2.tyzden.2011;343;-68.815476
3.tyzden.2011;369;-52.511905
4.tyzden.2011;367;-43.000000
5.tyzden.2011;241;-106.827381
6.tyzden.2011;291;-43.386905
7.tyzden.2011;200;-85.357143
8.tyzden.2011;189;-47.107143
9.tyzden.2011;253;-153.821429
10.tyzden.2011;219;-178.797619
11.tyzden.2011;272;-33.958333
12.tyzden.2011;249;-47.625000
13.tyzden.2011;274;-102.142857
14.tyzden.2011;232;-118.261905
15.tyzden.2011;249;-85.095238
16.tyzden.2011;298;-59.970238
17.tyzden.2011;238;-113.089286
18.tyzden.2011;267;-123.642857
19.tyzden.2011;317;-57.363095
20.tyzden.2011;300;-68.041667
21.tyzden.2011;307;-159.708333
22.tyzden.2011;291;-132.845238
23.tyzden.2011;311;-138.273810
24.tyzden.2011;289;-69.053572
25.tyzden.2011;316;-155.011905
26.tyzden.2011;311;-77.214286
27.tyzden.2011;260;-142.785714
28.tyzden.2011;292;-89.821429
29.tyzden.2011;300;-131.505952
30.tyzden.2011;262;-76.726190
31.tyzden.2011;237;-102.869048
32.tyzden.2011;283;-90.315476
33.tyzden.2011;322;-63.458333
34.tyzden.2011;305;-69.886905
35.tyzden.2011;243;-70.791667
36.tyzden.2011;289;-129.053571
37.tyzden.2011;322;-136.666667
38.tyzden.2011;255;-41.410714
39.tyzden.2011;333;-183.773809
40.tyzden.2011;333;-109.178572
41.tyzden.2011;303;-38.303571
42.tyzden.2011;330;-33.214286
43.tyzden.2011;299;-80.000000
44.tyzden.2011;251;-116.476190
45.tyzden.2011;239;-31.750000
46.tyzden.2011;276;-25.327381
47.tyzden.2011;225;-59.053572
48.tyzden.2011;296;-89.851190
49.tyzden.2011;307;-35.898809
50.tyzden.2011;340;-24.375000
51.tyzden.2011;347;-42.035714
52.tyzden.2011;194;-37.020833
1.tyzden.2012;233;-61.984375
2.tyzden.2012;256;-43.863095
3.tyzden.2012;292;-74.744048
4.tyzden.2012;250;-129.488095
5.tyzden.2012;199;-71.398809
6.tyzden.2012;208;-83.827381
7.tyzden.2012;309;-131.928572
8.tyzden.2012;225;-97.839286
9.tyzden.2012;207;-153.607143
10.tyzden.2012;201;-258.559524
11.tyzden.2012;209;-240.244048
12.tyzden.2012;235;-75.452381
13.tyzden.2012;198;-100.553571
14.tyzden.2012;215;-114.154762
15.tyzden.2012;201;-108.065476
16.tyzden.2012;225;-99.065476
17.tyzden.2012;294;-189.535714
18.tyzden.2012;269;-50.065476
19.tyzden.2012;257;-164.488095
20.tyzden.2012;248;-86.571429
21.tyzden.2012;258;-107.779762
22.tyzden.2012;250;-85.166667
23.tyzden.2012;292;-148.488095
24.tyzden.2012;280;-140.232143
25.tyzden.2012;301;-73.904762
26.tyzden.2012;279;-125.708333
27.tyzden.2012;275;-115.976191
28.tyzden.2012;303;-260.095238
29.tyzden.2012;249;-172.166667
30.tyzden.2012;253;-83.952381
31.tyzden.2012;258;-108.440476
32.tyzden.2012;258;-89.458333
33.tyzden.2012;274;-122.892857
34.tyzden.2012;277;-133.851190
35.tyzden.2012;265;-80.922619
36.tyzden.2012;294;-178.083333
37.tyzden.2012;297;-46.309524
38.tyzden.2012;270;-86.738095
39.tyzden.2012;270;-46.595238
40.tyzden.2012;287;-90.750000
41.tyzden.2012;273;-262.922619
42.tyzden.2012;337;-50.654762
43.tyzden.2012;289;-56.785714
44.tyzden.2012;268;-83.315476
45.tyzden.2012;290;-52.976190
46.tyzden.2012;263;-127.821428
47.tyzden.2012;299;-112.089286
48.tyzden.2012;251;-40.547619
49.tyzden.2012;344;-21.297619
50.tyzden.2012;344;-60.273810
51.tyzden.2012;342;-79.005952
52.tyzden.2012;208;-29.270833
1.tyzden.2013;185;-19.222222
2.tyzden.2013;254;-38.755952
3.tyzden.2013;259;-81.964286
4.tyzden.2013;231;-59.285714
5.tyzden.2013;271;-38.494048
6.tyzden.2013;276;-59.202381
7.tyzden.2013;242;-101.130952
8.tyzden.2013;226;-93.285714
9.tyzden.2013;210;-109.845238
10.tyzden.2013;202;-38.988095
11.tyzden.2013;263;-125.988095
12.tyzden.2013;230;-91.803572
13.tyzden.2013;272;-139.678571
14.tyzden.2013;160;-51.327381
15.tyzden.2013;232;-39.565476
16.tyzden.2013;252;-31.910714
17.tyzden.2013;253;-124.625000
18.tyzden.2013;230;-139.922619
19.tyzden.2013;249;-64.416667
20.tyzden.2013;243;-147.208333
21.tyzden.2013;240;-183.291667
22.tyzden.2013;238;-152.035714
23.tyzden.2013;241;-168.303571
24.tyzden.2013;298;-56.755952
25.tyzden.2013;325;-146.035714
26.tyzden.2013;242;-210.351190
27.tyzden.2013;275;-138.089286
28.tyzden.2013;252;-239.839286
29.tyzden.2013;274;-112.958333
30.tyzden.2013;270;-118.226190
31.tyzden.2013;249;-76.517857
32.tyzden.2013;296;-86.017857
33.tyzden.2013;261;-132.577381
34.tyzden.2013;256;-137.672619
35.tyzden.2013;249;-126.922619
36.tyzden.2013;278;-62.779762
37.tyzden.2013;262;-59.827381
38.tyzden.2013;281;-87.851190
39.tyzden.2013;264;-44.148810
40.tyzden.2013;242;-80.500000
41.tyzden.2013;269;-99.136905
42.tyzden.2013;278;-116.833333
43.tyzden.2013;277;-20.529762
44.tyzden.2013;236;-74.315476
45.tyzden.2013;276;-107.351191
46.tyzden.2013;268;-91.500000
47.tyzden.2013;308;-32.976190
48.tyzden.2013;258;-50.220238
49.tyzden.2013;311;-72.702381
50.tyzden.2013;247;-51.458333
51.tyzden.2013;303;-49.089286
52.tyzden.2013;280;-38.574074
