"Week";"Correlation"
1;-0.131342206543096
2;-0.122948847970745
3;-0.124112995693446
4;-0.128927128290518
5;-0.129607143198026
6;-0.127557273387496
7;-0.118765535466749
8;-0.121752558487554
9;-0.113576683315006
10;-0.114428723541461
11;-0.105839185689537
12;-0.104030766825832
13;-0.0989465374201538
14;-0.0994227895172662
15;-0.1056135462004
16;-0.0970465876307602
17;-0.0886720901471678
18;-0.0764171123099159
19;-0.0797429778978995
20;-0.0663310777857762
21;-0.0528638085835874
22;-0.0661077884208107
23;-0.0944427384493456
24;-0.0786992240159515
25;-0.0837683674828837
26;-0.0882512744741276
27;-0.103528845206793
28;-0.0961191457791407
29;-0.0751490031124811
30;-0.0700745812946614
31;-0.0686853742779329
32;-0.0828581642989333
33;-0.0857241857714987
34;-0.0934975219245763
35;-0.0936597540913861
36;-0.0836510964177411
37;-0.0804266365476283
38;-0.071487639102377
39;-0.0680264596752939
40;-0.0592940702772849
41;-0.0494339662950882
42;-0.0507050780858252
43;-0.0508985715325708
44;-0.0460099090619802
45;-0.0348297533145285
46;-0.0344306785196764
47;-0.0301076246796991
48;-0.02153130463357
49;-0.0213200254657053
50;-0.0107785334886568
51;-0.0119033170080403
52;-0.00942672389712906
53;-0.00924746081842136
54;-0.0115746481777372
55;-0.0119166264604143
56;-0.0116984804615416
57;-0.00904855542517048
58;-0.0021634067601118
59;-0.00368144796865518
60;-0.00600158051429755
61;0.00330415078767649
62;0.00444509852844023
63;0.0124687266527291
64;0.00613292401253285
65;0.00793761840394919
66;0.0143778743200595
67;0.0209637893698004
68;0.0190630413429326
69;0.023362240068054
70;0.0253315718390353
71;0.0264827711643699
72;0.0266758792034198
73;0.0339044162994607
74;0.0276931637110938
75;0.0329747956589296
76;0.0271820386616544
77;0.0330565174923397
78;0.0346753578825192
79;0.0485346296035009
80;0.0486670524878842
81;0.0468395052925711
82;0.0367423266762973
83;0.0367587800577992
84;0.0453695682971577
85;0.0465916107101995
86;0.0629544234664848
87;0.0547251259165967
88;0.0493046933580125
89;0.0385562255425765
90;0.0307335602544873
91;0.0318857756981542
92;0.0278128059246893
