Week;Usmrteni;Speed;
1.tyzden.2010;9;294.000000
2.tyzden.2010;6;413.458333
3.tyzden.2010;8;372.994047
4.tyzden.2010;5;349.708333
5.tyzden.2010;6;419.964286
6.tyzden.2010;4;339.821429
7.tyzden.2010;9;369.214286
8.tyzden.2010;6;351.297619
9.tyzden.2010;0;380.500000
10.tyzden.2010;2;417.130952
11.tyzden.2010;7;401.845238
12.tyzden.2010;9;342.125000
13.tyzden.2010;5;421.166667
14.tyzden.2010;3;541.416667
15.tyzden.2010;4;418.380952
16.tyzden.2010;4;380.482143
17.tyzden.2010;10;357.369048
18.tyzden.2010;4;550.845238
19.tyzden.2010;5;391.541667
20.tyzden.2010;3;395.297619
21.tyzden.2010;3;338.327381
22.tyzden.2010;5;504.851190
23.tyzden.2010;6;395.815476
24.tyzden.2010;9;457.208333
25.tyzden.2010;3;360.553571
26.tyzden.2010;9;571.494048
27.tyzden.2010;10;385.428571
28.tyzden.2010;10;344.714286
29.tyzden.2010;8;331.517857
30.tyzden.2010;4;541.869048
31.tyzden.2010;3;478.077381
32.tyzden.2010;6;400.898810
33.tyzden.2010;5;348.041667
34.tyzden.2010;19;537.303571
35.tyzden.2010;6;394.255952
36.tyzden.2010;9;389.333333
37.tyzden.2010;5;376.464286
38.tyzden.2010;10;411.839286
39.tyzden.2010;7;435.535714
40.tyzden.2010;5;319.797619
41.tyzden.2010;10;343.482143
42.tyzden.2010;7;429.815476
43.tyzden.2010;12;511.577381
44.tyzden.2010;5;325.928571
45.tyzden.2010;9;368.535714
46.tyzden.2010;11;497.815476
47.tyzden.2010;16;413.511905
48.tyzden.2010;5;352.095238
49.tyzden.2010;8;336.172619
50.tyzden.2010;2;481.273809
51.tyzden.2010;8;348.434524
52.tyzden.2010;1;357.013889
1.tyzden.2011;11;432.120370
2.tyzden.2011;6;491.142857
3.tyzden.2011;9;428.011905
4.tyzden.2011;6;311.583333
5.tyzden.2011;1;431.202381
6.tyzden.2011;12;392.922619
7.tyzden.2011;6;429.386905
8.tyzden.2011;2;355.500000
9.tyzden.2011;11;508.970238
10.tyzden.2011;9;417.434524
11.tyzden.2011;8;410.625000
12.tyzden.2011;6;398.065476
13.tyzden.2011;10;414.886905
14.tyzden.2011;7;468.922619
15.tyzden.2011;6;418.601190
16.tyzden.2011;10;418.452381
17.tyzden.2011;10;457.720238
18.tyzden.2011;6;461.660714
19.tyzden.2011;2;358.196428
20.tyzden.2011;14;443.244048
21.tyzden.2011;10;451.333333
22.tyzden.2011;11;499.559524
23.tyzden.2011;9;437.178571
24.tyzden.2011;6;455.023810
25.tyzden.2011;9;517.666667
26.tyzden.2011;7;382.446429
27.tyzden.2011;10;386.940476
28.tyzden.2011;17;488.541667
29.tyzden.2011;10;560.261905
30.tyzden.2011;6;447.416667
31.tyzden.2011;5;474.964286
32.tyzden.2011;6;465.327381
33.tyzden.2011;10;412.059524
34.tyzden.2011;11;428.148810
35.tyzden.2011;4;370.005952
36.tyzden.2011;6;433.095238
37.tyzden.2011;10;499.541667
38.tyzden.2011;16;374.922619
39.tyzden.2011;6;503.827381
40.tyzden.2011;12;373.083333
41.tyzden.2011;11;390.488095
42.tyzden.2011;15;359.922619
43.tyzden.2011;16;377.529762
44.tyzden.2011;6;349.696428
45.tyzden.2011;5;375.803571
46.tyzden.2011;12;374.154762
47.tyzden.2011;4;367.142857
48.tyzden.2011;11;430.553572
49.tyzden.2011;8;348.023810
50.tyzden.2011;10;367.678572
51.tyzden.2011;14;360.029762
52.tyzden.2011;9;326.513889
1.tyzden.2012;11;383.213542
2.tyzden.2012;5;430.327381
3.tyzden.2012;8;381.952381
4.tyzden.2012;6;476.172619
5.tyzden.2012;3;399.696429
6.tyzden.2012;0;413.011905
7.tyzden.2012;3;370.023810
8.tyzden.2012;16;449.083334
9.tyzden.2012;2;429.994048
