Week;Nehodovost;AE;
1.tyzden.2013;185;31.361111
2.tyzden.2013;254;63.071429
3.tyzden.2013;259;129.583333
4.tyzden.2013;231;96.690476
5.tyzden.2013;271;69.369048
6.tyzden.2013;276;89.714286
7.tyzden.2013;242;159.482143
8.tyzden.2013;226;151.654762
9.tyzden.2013;210;172.005952
10.tyzden.2013;202;67.678572
11.tyzden.2013;263;180.744048
12.tyzden.2013;230;128.619048
13.tyzden.2013;272;211.476190
14.tyzden.2013;160;86.136905
15.tyzden.2013;232;72.279762
16.tyzden.2013;252;55.916667
17.tyzden.2013;253;221.523810
18.tyzden.2013;230;233.744048
19.tyzden.2013;249;118.750000
20.tyzden.2013;243;268.297619
21.tyzden.2013;240;337.738095
22.tyzden.2013;238;257.976191
23.tyzden.2013;241;273.809524
24.tyzden.2013;298;110.720238
25.tyzden.2013;325;272.119047
26.tyzden.2013;242;348.464286
27.tyzden.2013;275;238.333333
28.tyzden.2013;252;420.005952
29.tyzden.2013;274;205.613095
30.tyzden.2013;270;204.696429
31.tyzden.2013;249;146.273810
32.tyzden.2013;296;150.321429
33.tyzden.2013;261;222.952381
34.tyzden.2013;256;223.083333
35.tyzden.2013;249;210.964286
36.tyzden.2013;278;114.386905
37.tyzden.2013;262;106.113095
38.tyzden.2013;281;138.023810
39.tyzden.2013;264;68.047619
40.tyzden.2013;242;121.892857
41.tyzden.2013;269;147.791667
42.tyzden.2013;278;171.857143
43.tyzden.2013;277;39.970238
44.tyzden.2013;236;123.494048
45.tyzden.2013;276;158.285715
46.tyzden.2013;268;139.428571
47.tyzden.2013;308;57.928571
48.tyzden.2013;258;74.303571
49.tyzden.2013;311;108.160714
50.tyzden.2013;247;82.202381
51.tyzden.2013;303;71.279762
52.tyzden.2013;280;64.398148
1.tyzden.2014;148;179.450000
2.tyzden.2014;195;103.726191
3.tyzden.2014;216;56.583333
4.tyzden.2014;241;102.160714
5.tyzden.2014;249;66.220238
6.tyzden.2014;200;147.345238
7.tyzden.2014;228;101.255952
8.tyzden.2014;222;298.035714
9.tyzden.2014;196;120.726191
10.tyzden.2014;228;77.339286
11.tyzden.2014;234;92.184524
12.tyzden.2014;253;88.672619
13.tyzden.2014;211;102.750000
14.tyzden.2014;219;100.553572
15.tyzden.2014;250;209.636905
16.tyzden.2014;245;150.154762
17.tyzden.2014;224;172.750000
18.tyzden.2014;256;194.440476
19.tyzden.2014;256;204.416667
20.tyzden.2014;260;96.613095
21.tyzden.2014;310;143.815476
22.tyzden.2014;247;107.595238
23.tyzden.2014;276;168.107143
24.tyzden.2014;268;118.654762
25.tyzden.2014;245;189.089286
26.tyzden.2014;281;108.815476
27.tyzden.2014;248;103.255952
28.tyzden.2014;260;174.511905
29.tyzden.2014;281;76.184524
30.tyzden.2014;263;107.863095
31.tyzden.2014;238;139.226190
32.tyzden.2014;250;186.113095
33.tyzden.2014;246;110.250000
34.tyzden.2014;248;139.916667
35.tyzden.2014;255;281.285714
36.tyzden.2014;220;197.988095
37.tyzden.2014;250;145.791667
38.tyzden.2014;236;98.011905
39.tyzden.2014;247;278.827381
40.tyzden.2014;303;164.666667
41.tyzden.2014;279;157.148809
42.tyzden.2014;304;180.035714
43.tyzden.2014;298;276.672619
44.tyzden.2014;259;149.369048
45.tyzden.2014;253;143.297619
46.tyzden.2014;260;182.392857
47.tyzden.2014;253;198.738095
48.tyzden.2014;234;97.642857
49.tyzden.2014;276;199.202381
50.tyzden.2014;273;211.172619
51.tyzden.2014;323;179.107143
52.tyzden.2014;305;201.404167
1.tyzden.2015;103;231.916667
2.tyzden.2015;103;188.976191
3.tyzden.2015;259;111.000000
4.tyzden.2015;217;116.958333
5.tyzden.2015;240;193.958333
6.tyzden.2015;205;202.511905
7.tyzden.2015;239;85.625000
8.tyzden.2015;220;172.666667
9.tyzden.2015;181;204.458333
10.tyzden.2015;206;225.011905
11.tyzden.2015;225;117.791667
12.tyzden.2015;221;345.970238
13.tyzden.2015;236;192.166666
14.tyzden.2015;211;129.077381
15.tyzden.2015;213;183.541667
16.tyzden.2015;240;314.345238
17.tyzden.2015;257;145.482143
18.tyzden.2015;230;135.238095
19.tyzden.2015;220;166.886905
20.tyzden.2015;251;324.035714
21.tyzden.2015;256;120.839286
22.tyzden.2015;287;108.708333
23.tyzden.2015;310;91.053571
24.tyzden.2015;282;308.678571
25.tyzden.2015;258;215.321428
26.tyzden.2015;256;366.178571
27.tyzden.2015;273;151.779762
28.tyzden.2015;246;206.351190
29.tyzden.2015;275;206.833333
30.tyzden.2015;284;198.238095
31.tyzden.2015;235;214.279762
32.tyzden.2015;266;240.607143
33.tyzden.2015;269;309.101190
34.tyzden.2015;295;305.226190
35.tyzden.2015;272;402.410714
36.tyzden.2015;276;202.553572
37.tyzden.2015;269;429.083333
38.tyzden.2015;264;293.773810
39.tyzden.2015;285;120.071428
40.tyzden.2015;285;236.523810
41.tyzden.2015;261;447.184524
42.tyzden.2015;296;300.470238
43.tyzden.2015;274;123.839286
44.tyzden.2015;287;109.636905
45.tyzden.2015;279;326.571429
46.tyzden.2015;285;305.690476
47.tyzden.2015;260;147.684524
48.tyzden.2015;283;78.982143
49.tyzden.2015;284;225.660714
50.tyzden.2015;292;232.934524
51.tyzden.2015;302;238.666667
52.tyzden.2015;349;186.359849
