Week;Usmrteni;AU;
1.tyzden.2010;9;9.462963
2.tyzden.2010;6;22.041667
3.tyzden.2010;8;19.696428
4.tyzden.2010;5;15.964286
5.tyzden.2010;6;37.113095
6.tyzden.2010;4;37.970238
7.tyzden.2010;9;47.583333
8.tyzden.2010;6;20.136905
9.tyzden.2010;0;33.196428
10.tyzden.2010;2;42.220238
11.tyzden.2010;7;28.744048
12.tyzden.2010;9;21.827381
13.tyzden.2010;5;59.297619
14.tyzden.2010;3;101.595238
15.tyzden.2010;4;47.446429
16.tyzden.2010;4;48.142857
17.tyzden.2010;10;33.386905
18.tyzden.2010;4;92.601191
19.tyzden.2010;5;28.369048
20.tyzden.2010;3;56.732143
21.tyzden.2010;3;72.357143
22.tyzden.2010;5;105.380952
23.tyzden.2010;6;44.136905
24.tyzden.2010;9;70.107143
25.tyzden.2010;3;48.339286
26.tyzden.2010;9;80.339286
27.tyzden.2010;10;36.273810
28.tyzden.2010;10;46.714286
29.tyzden.2010;8;35.952381
30.tyzden.2010;4;74.095238
31.tyzden.2010;3;73.684524
32.tyzden.2010;6;48.273810
33.tyzden.2010;5;36.422619
34.tyzden.2010;19;60.160714
35.tyzden.2010;6;24.315476
36.tyzden.2010;9;44.898810
37.tyzden.2010;5;40.886905
38.tyzden.2010;10;35.029762
39.tyzden.2010;7;22.702381
40.tyzden.2010;5;27.285714
41.tyzden.2010;10;48.136905
42.tyzden.2010;7;52.351190
43.tyzden.2010;12;32.386905
44.tyzden.2010;5;23.369048
45.tyzden.2010;9;39.988095
46.tyzden.2010;11;32.505952
47.tyzden.2010;16;33.333333
48.tyzden.2010;5;21.767857
49.tyzden.2010;8;19.226191
50.tyzden.2010;2;39.678571
51.tyzden.2010;8;28.732143
52.tyzden.2010;1;22.187500
1.tyzden.2011;11;40.263889
2.tyzden.2011;6;47.958333
3.tyzden.2011;9;33.982143
4.tyzden.2011;6;31.892857
5.tyzden.2011;1;58.702381
6.tyzden.2011;12;29.184524
7.tyzden.2011;6;45.392857
8.tyzden.2011;2;24.720238
9.tyzden.2011;11;70.738095
10.tyzden.2011;9;101.744048
11.tyzden.2011;8;20.922619
12.tyzden.2011;6;30.142857
13.tyzden.2011;10;58.363095
14.tyzden.2011;7;81.946428
15.tyzden.2011;6;54.136905
16.tyzden.2011;10;50.434524
17.tyzden.2011;10;72.708333
18.tyzden.2011;6;65.583333
19.tyzden.2011;2;48.958333
20.tyzden.2011;14;49.297619
21.tyzden.2011;10;99.815476
22.tyzden.2011;11;96.916666
23.tyzden.2011;9;94.619048
24.tyzden.2011;6;62.178571
25.tyzden.2011;9;106.166667
26.tyzden.2011;7;65.267857
27.tyzden.2011;10;102.863095
28.tyzden.2011;17;72.767857
29.tyzden.2011;10;92.315476
30.tyzden.2011;6;60.190476
31.tyzden.2011;5;70.619048
32.tyzden.2011;6;55.297619
33.tyzden.2011;10;40.988095
34.tyzden.2011;11;41.761905
35.tyzden.2011;4;49.982143
36.tyzden.2011;6;79.184524
37.tyzden.2011;10;72.654762
38.tyzden.2011;16;23.464286
39.tyzden.2011;6;81.005952
40.tyzden.2011;12;55.577381
