Week;Zraneni;AL;
1.tyzden.2012;12;-61.984375
2.tyzden.2012;21;-43.863095
3.tyzden.2012;21;-74.744048
4.tyzden.2012;16;-129.488095
5.tyzden.2012;11;-71.398809
6.tyzden.2012;7;-83.827381
7.tyzden.2012;15;-131.928572
8.tyzden.2012;18;-97.839286
9.tyzden.2012;14;-153.607143
10.tyzden.2012;14;-258.559524
11.tyzden.2012;9;-240.244048
12.tyzden.2012;13;-75.452381
13.tyzden.2012;11;-100.553571
14.tyzden.2012;11;-114.154762
15.tyzden.2012;16;-108.065476
16.tyzden.2012;17;-99.065476
17.tyzden.2012;17;-189.535714
18.tyzden.2012;27;-50.065476
19.tyzden.2012;29;-164.488095
20.tyzden.2012;12;-86.571429
21.tyzden.2012;22;-107.779762
22.tyzden.2012;16;-85.166667
23.tyzden.2012;20;-148.488095
24.tyzden.2012;20;-140.232143
25.tyzden.2012;24;-73.904762
26.tyzden.2012;14;-125.708333
27.tyzden.2012;9;-115.976191
28.tyzden.2012;13;-260.095238
29.tyzden.2012;12;-172.166667
30.tyzden.2012;18;-83.952381
31.tyzden.2012;14;-108.440476
32.tyzden.2012;22;-89.458333
33.tyzden.2012;29;-122.892857
34.tyzden.2012;28;-133.851190
35.tyzden.2012;14;-80.922619
36.tyzden.2012;17;-178.083333
37.tyzden.2012;20;-46.309524
38.tyzden.2012;22;-86.738095
39.tyzden.2012;18;-46.595238
40.tyzden.2012;26;-90.750000
41.tyzden.2012;22;-262.922619
42.tyzden.2012;32;-50.654762
43.tyzden.2012;6;-56.785714
44.tyzden.2012;23;-83.315476
45.tyzden.2012;13;-52.976190
46.tyzden.2012;18;-127.821428
47.tyzden.2012;22;-112.089286
48.tyzden.2012;20;-40.547619
49.tyzden.2012;27;-21.297619
50.tyzden.2012;17;-60.273810
51.tyzden.2012;14;-79.005952
52.tyzden.2012;20;-29.270833
1.tyzden.2013;17;-19.222222
2.tyzden.2013;22;-38.755952
3.tyzden.2013;10;-81.964286
4.tyzden.2013;21;-59.285714
5.tyzden.2013;15;-38.494048
6.tyzden.2013;11;-59.202381
7.tyzden.2013;11;-101.130952
8.tyzden.2013;11;-93.285714
9.tyzden.2013;13;-109.845238
10.tyzden.2013;12;-38.988095
11.tyzden.2013;17;-125.988095
12.tyzden.2013;9;-91.803572
13.tyzden.2013;16;-139.678571
14.tyzden.2013;7;-51.327381
15.tyzden.2013;13;-39.565476
16.tyzden.2013;14;-31.910714
17.tyzden.2013;15;-124.625000
18.tyzden.2013;14;-139.922619
19.tyzden.2013;16;-64.416667
20.tyzden.2013;34;-147.208333
21.tyzden.2013;12;-183.291667
22.tyzden.2013;11;-152.035714
23.tyzden.2013;15;-168.303571
24.tyzden.2013;25;-56.755952
25.tyzden.2013;14;-146.035714
26.tyzden.2013;18;-210.351190
27.tyzden.2013;11;-138.089286
28.tyzden.2013;21;-239.839286
29.tyzden.2013;25;-112.958333
