"Week";"Correlation"
101;0.0242354644525434
102;0.0183235027678348
103;0.0136964210912151
104;0.022792640367535
105;0.0362784913833621
106;0.0334725570169188
107;0.0274540021830625
108;0.0257489396709173
109;0.0260156694374298
110;0.0259230721867969
111;0.0118112795386621
112;0.013201662598919
113;0.00302323442514854
114;0.00449057577916915
115;0.00896141148119254
116;-0.0047195578476373
117;0.00423223384858258
118;-0.00193302856511284
119;-0.0198768219409154
120;-0.0161790300426308
121;-0.0184616623710237
122;-0.0217369417399108
123;-0.0301795512427142
124;-0.0336067192558768
125;-0.0432936135287756
126;-0.0525519118174225
127;-0.0427384200005757
128;-0.0592070983107358
129;-0.0831006473861301
130;-0.0802089840885351
131;-0.0765310565194268
132;-0.0922329889791001
133;-0.103022202401748
134;-0.102899499532594
135;-0.104981057876989
136;-0.106792678109049
137;-0.103901371346147
138;-0.112206563068089
139;-0.117356850421876
140;-0.115763177928105
141;-0.113839302379711
142;-0.0926305501834456
143;-0.0954638347118375
144;-0.0905025040434535
145;-0.0774422888725016
146;-0.0689476033110588
147;-0.058278661883509
148;-0.0558513741904031
149;-0.0623500557893972
150;-0.0411899355400948
151;-0.0142365059305145
152;-0.0128633687489499
153;-0.014902026013254
154;-0.0118393061296317
155;-0.00706978567564676
156;-0.00160414653272507
157;0.00476132942805468
158;-0.00218755547365469
159;-0.0047572705971762
160;-0.0015250810779521
161;-0.000791207634612006
162;-0.00293523093710804
163;-0.00336853037793612
164;-0.0167219005104335
165;-0.0251688017138093
166;-0.0216799687628185
167;-0.0286107712392055
168;-0.0369916690405549
169;-0.0398018304635251
170;-0.0399597877794666
171;-0.0444222450101899
172;-0.0436878945523067
173;-0.0518690344848793
174;-0.0531871458153291
175;-0.0589742882036411
176;-0.0489911520848871
177;-0.0569829819798171
178;-0.0509468859075646
179;-0.02460850830228
180;-0.00808008653245418
181;-0.00873527231867961
182;-0.00932310970195851
183;-0.0100494735617572
184;-0.00886856074648212
185;-0.000794882139793685
186;-0.00288439080987511
187;-0.00335474600138043
188;0.0161615283238202
189;0.00252870923999226
190;-0.00563683859488931
191;-0.00453710024793851
192;-0.00354934062327409
193;-0.00572834103655409
194;-0.0389861536406083
195;-0.0359564941198626
196;-0.0283794224300663
197;-0.0326475245295184
198;-0.0306537502178981
199;-0.0277413643757539
200;0.00367018024155753
201;-0.00635480193055485
202;-0.00916021980623124
203;-0.00873203260693149
204;-0.00345062354477684
205;0.00180516023370141
206;0.00757817118897279
207;0.00983269861383261
208;0.0184290759790181
209;0.0171176943054583
210;-0.00590556738224631
211;-0.00508110066696771
212;-0.0105905615120702
213;-0.0082416438396009
214;-0.0109412724249185
215;-0.0109873436233136
216;-0.00610637277569656
217;-0.00556469122347277
218;-0.0154617666312626
219;-0.0255552572839187
220;-0.0255078241813767
221;-0.0179300609885235
222;0.00613233206518133
223;0.00254593840755014
224;-0.00158137899295205
225;-0.00543783268833262
226;-0.0109266637326272
227;-0.0213350823840873
228;-0.0206970375640382
229;-0.0274723066593964
230;-0.0240570825381308
231;-0.0328194006038863
232;-0.0191468709844907
233;-0.0191927336889744
234;-0.0209461162249173
235;-0.0201903611255513
236;-0.0341015706038007
237;-0.0360154598682095
238;-0.0408144007051318
239;-0.0563809273151593
240;-0.0682267495436619
241;-0.0638373323325599
242;-0.0705975316133046
243;-0.0403340643155357
244;-0.0397515143234117
245;-0.0334662549960747
246;-0.00862230330121671
247;-0.00858522175694347
248;-0.00798262401054583
249;-0.0136877545954125
250;0.00146292384025638
251;-0.00293941802583429
252;-0.00242220065504255
253;0.0100734625791033
254;0.00910006946100324
255;0.00642255255616875
256;0.00686159170624789
257;0.0115935781998968
258;0.0122648178976483
259;0.0180887688757641
260;0.0136018536432615
261;0.01562721888404
262;0.0307188475489212
263;0.0357848986421151
264;0.0423561524819272
265;0.0482367543666843
266;0.0503894483385352
267;0.0645615059974034
268;0.060516809478016
269;0.054699674635907
270;0.0600522119986059
271;0.0616063979011802
272;0.0693505767633942
273;0.0636378831078881
274;0.064898935895445
275;0.0694350019132774
276;0.0675742744503605
277;0.0758661130055025
278;0.0727799645238595
279;0.0901519440297011
280;0.0871006592443241
281;0.0951272421797343
282;0.0937174377586908
283;0.0947011882514019
284;0.129629671577973
285;0.16257532483506
286;0.166048901283342
287;0.158723920677121
288;0.161890049387886
289;0.167384324973966
290;0.167960861107248
291;0.168901428401806
292;0.163254987676275
293;0.148323651477131
294;0.148548445291027
295;0.147495342084396
296;0.145106257322995
297;0.149048091696742
298;0.132096071966028
299;0.130643373106712
300;0.130140866512156
301;0.132915586729275
302;0.12594389963553
303;0.129489307685284
304;0.135774939351698
305;0.140893077165565
306;0.126623896403246
307;0.109841763494064
308;0.112108702563862
309;0.104067273915097
310;0.104252446140468
311;0.100153321692478
312;0.0991537690901339
313;0.0985710277179259
