"Week";"Correlation"
1;-0.104737040794456
2;-0.103930352425289
3;-0.104278069579882
4;-0.10175788739801
5;-0.10187288467911
6;-0.100935181599994
7;-0.0988961776714452
8;-0.0970675378980208
9;-0.0949579869782857
10;-0.0935816007951952
11;-0.0920923863688526
12;-0.0913632908907653
13;-0.0892599242536702
14;-0.0898043476293007
15;-0.0868224491616042
16;-0.0869659491203358
17;-0.086315895355593
18;-0.0851972120316707
19;-0.0844203846536968
20;-0.0834518495880241
21;-0.0833945279016714
22;-0.0830167221884131
23;-0.0813327298998583
24;-0.0805608367004123
25;-0.0806944689938072
26;-0.0800750779483333
27;-0.0794795281425087
28;-0.0777360041025127
29;-0.0775084809403107
30;-0.0776431250982093
31;-0.0768539997143626
32;-0.0768433954347512
33;-0.0770168517713438
34;-0.0781130284743476
35;-0.0764371011069261
36;-0.0759165632175512
37;-0.0754527501926685
38;-0.0749827605356132
39;-0.074581441764863
40;-0.0740706418471158
41;-0.0725627380809273
42;-0.072710224210383
43;-0.0729787583505408
44;-0.0725020456149898
45;-0.0718620153963234
46;-0.0713529010962661
47;-0.0711034471211158
48;-0.0694982490749925
49;-0.0692891680556415
50;-0.0688832952131649
51;-0.0674296498462199
52;-0.0669446620383014
53;-0.0668242096498285
54;-0.0675943387604743
55;-0.073509075655305
56;-0.0730367798863089
57;-0.0707879421481207
58;-0.0718573024108288
59;-0.073568447726754
60;-0.0755803585688815
61;-0.0775448627447855
62;-0.0776860725353415
63;-0.0785024580630029
64;-0.0782389886173516
65;-0.0775828316825563
66;-0.0758184403994059
67;-0.0760139509699961
68;-0.077492914677574
69;-0.0764846062995056
70;-0.0751637336957528
71;-0.0742046574495889
72;-0.0730037459325462
73;-0.0723064476979216
74;-0.071898458440383
75;-0.0702843222362403
76;-0.0709593830092751
77;-0.0701274687161788
78;-0.0689844599088811
79;-0.0669489013770815
80;-0.0665022836286776
81;-0.0664410293587891
82;-0.0667728754956843
83;-0.0671093922598062
84;-0.0662817117453777
85;-0.064330813891525
86;-0.0632939841414071
87;-0.0645762830638113
88;-0.0630231491561229
89;-0.0623761936066746
90;-0.0612799510951184
91;-0.0610498185106653
92;-0.0607843025158048
93;-0.0601756558552995
94;-0.0607910906705425
95;-0.0598185456263658
96;-0.0611667379518449
97;-0.0601947896005418
98;-0.0600732933793044
99;-0.0585290507969279
100;-0.0575854082296084
101;-0.0571755137644691
102;-0.0567143971716369
103;-0.0562265072231816
104;-0.0554513712259995
105;-0.0572347119610963
106;-0.0556837468989371
107;-0.0527638448479175
108;-0.0528762711623224
109;-0.0527833307868431
110;-0.0539043718400066
111;-0.0549361182935918
112;-0.0526647796615345
113;-0.0506114641587956
114;-0.0491158861777708
115;-0.0733479220776088
116;-0.0620437269172973
117;-0.0622265597779435
118;-0.0624098173849133
119;-0.0630318131396287
120;-0.062843191887662
121;-0.0611450614386132
122;-0.0600267174348607
123;-0.0587592739231351
124;-0.0577473516391533
125;-0.0495072858611155
126;-0.0492614460088925
127;-0.0495576929311193
128;-0.0502666272640164
129;-0.0505371968991467
130;-0.0490238033372599
131;-0.0499695604232647
132;-0.0499083929472214
133;-0.0500338203266756
134;-0.0461002225603937
135;-0.0479825607510334
136;-0.0488310193037424
137;-0.0488221834265616
138;-0.0474367447604165
139;-0.0468919158139913
140;-0.0471205420312654
141;-0.0476825906811955
142;-0.0477899144526007
143;-0.0479302221615551
144;-0.0480647901398064
145;-0.0468136028763689
146;-0.0457993128474297
147;-0.0451003784682143
148;-0.046769442665202
149;-0.0456850473157256
150;-0.0463611441675855
151;-0.0460838249504588
152;-0.0457514346819429
153;-0.0456134394586145
154;-0.0444064697803923
155;-0.044407128581469
156;-0.0453571095101195
157;-0.0455097193098361
158;-0.0442044794700749
159;-0.0437579208705904
160;-0.0433380691491059
161;-0.0427148300097514
162;-0.0413929142654067
163;-0.0414118330475465
164;-0.0417992257551747
165;-0.0426631101022333
166;-0.0416983569952923
167;-0.0408642844203762
168;-0.0410080070540116
169;-0.0403884339724862
170;-0.0397590580626123
171;-0.0408002954651103
172;-0.0368594963193379
173;-0.0368485317393856
174;-0.0374298032108526
175;-0.0369500048372797
176;-0.0360300714540001
177;-0.0377161587015645
178;-0.0327980539037765
179;-0.0336630566810775
180;-0.0345317464004887
181;-0.0333428931537853
182;-0.0335609164650335
183;-0.0332011736554344
184;-0.0339909801265924
185;-0.034325701936519
186;-0.0323633446466401
187;-0.031809982722373
188;-0.0316921270262747
189;-0.0315450262645622
190;-0.0315825760285296
191;-0.0320159114621424
192;-0.03231489081096
193;-0.0326784468713353
194;-0.0332677034600533
195;-0.0330100615546685
196;-0.0328985757171251
197;-0.0301110149979916
198;-0.0286664402198534
199;-0.0279384507951342
200;-0.0276036074978976
201;-0.0278374240750815
202;-0.0275614907582835
203;-0.0272135925589966
204;-0.0286644366194217
205;-0.0287156460536137
206;-0.0277317828515852
207;-0.0287714107863781
208;-0.0280087891653107
209;-0.027023205132002
