Week;Zraneni;AU;
1.tyzden.2012;12;37.218750
2.tyzden.2012;21;34.053571
3.tyzden.2012;21;52.488095
4.tyzden.2012;16;79.125000
5.tyzden.2012;11;52.517857
6.tyzden.2012;7;53.732143
7.tyzden.2012;15;78.666667
8.tyzden.2012;18;51.744047
9.tyzden.2012;14;95.720238
10.tyzden.2012;14;137.559524
11.tyzden.2012;9;121.065476
12.tyzden.2012;13;52.946429
13.tyzden.2012;11;72.946428
14.tyzden.2012;11;79.785714
15.tyzden.2012;16;65.250000
16.tyzden.2012;17;80.934524
17.tyzden.2012;17;113.053571
18.tyzden.2012;27;49.011905
19.tyzden.2012;29;107.386905
20.tyzden.2012;12;73.505952
21.tyzden.2012;22;86.815476
22.tyzden.2012;16;79.880952
23.tyzden.2012;20;106.339286
24.tyzden.2012;20;120.851191
25.tyzden.2012;24;59.416667
26.tyzden.2012;14;111.333333
27.tyzden.2012;9;102.178572
28.tyzden.2012;13;182.505952
29.tyzden.2012;12;114.601190
30.tyzden.2012;18;75.839286
31.tyzden.2012;14;84.047619
32.tyzden.2012;22;81.125000
33.tyzden.2012;29;82.970238
34.tyzden.2012;28;78.982143
35.tyzden.2012;14;64.202381
36.tyzden.2012;17;131.821429
37.tyzden.2012;20;36.041667
38.tyzden.2012;22;53.767857
39.tyzden.2012;18;32.452381
40.tyzden.2012;26;44.761905
41.tyzden.2012;22;103.422619
42.tyzden.2012;32;31.148810
43.tyzden.2012;6;23.809524
44.tyzden.2012;23;38.636905
45.tyzden.2012;13;24.744048
46.tyzden.2012;18;34.839286
47.tyzden.2012;22;46.750000
48.tyzden.2012;20;20.369048
49.tyzden.2012;27;17.166666
50.tyzden.2012;17;26.261905
51.tyzden.2012;14;23.761905
52.tyzden.2012;20;16.026042
