Week;Zraneni;PCN;
1.tyzden.2014;15;1.055642
2.tyzden.2014;15;0.778225
3.tyzden.2014;11;0.274493
4.tyzden.2014;8;0.670240
5.tyzden.2014;15;0.434377
6.tyzden.2014;21;0.996943
7.tyzden.2014;19;0.637827
8.tyzden.2014;24;2.012522
9.tyzden.2014;11;0.724731
10.tyzden.2014;20;0.517863
11.tyzden.2014;11;0.575489
12.tyzden.2014;13;0.592342
13.tyzden.2014;12;0.599115
14.tyzden.2014;15;0.585571
15.tyzden.2014;23;1.249765
16.tyzden.2014;11;0.797129
17.tyzden.2014;10;1.127491
18.tyzden.2014;14;0.901791
19.tyzden.2014;11;1.228212
20.tyzden.2014;17;0.485602
21.tyzden.2014;19;0.890611
22.tyzden.2014;13;0.501363
23.tyzden.2014;20;1.056561
24.tyzden.2014;16;0.727352
25.tyzden.2014;13;1.385043
26.tyzden.2014;11;0.454952
27.tyzden.2014;16;0.624753
28.tyzden.2014;25;0.899563
29.tyzden.2014;22;0.844319
30.tyzden.2014;17;0.393510
31.tyzden.2014;12;0.780198
32.tyzden.2014;9;1.069509
33.tyzden.2014;16;0.630703
34.tyzden.2014;24;0.524391
35.tyzden.2014;11;1.244664
36.tyzden.2014;17;1.143499
37.tyzden.2014;11;0.730615
38.tyzden.2014;17;0.498730
39.tyzden.2014;17;1.502386
40.tyzden.2014;17;0.936876
41.tyzden.2014;19;0.793564
42.tyzden.2014;16;0.840520
43.tyzden.2014;25;1.404200
44.tyzden.2014;13;0.600527
45.tyzden.2014;19;0.450344
46.tyzden.2014;11;0.793048
47.tyzden.2014;14;0.947936
48.tyzden.2014;21;0.205791
49.tyzden.2014;18;0.816742
50.tyzden.2014;20;1.051365
51.tyzden.2014;18;0.871967
52.tyzden.2014;18;0.887210
1.tyzden.2015;6;1.091866
2.tyzden.2015;6;0.956783
3.tyzden.2015;22;0.419810
4.tyzden.2015;9;0.486081
5.tyzden.2015;24;1.006638
6.tyzden.2015;12;1.115861
7.tyzden.2015;4;0.252181
8.tyzden.2015;6;0.867978
9.tyzden.2015;6;1.076774
10.tyzden.2015;8;1.158071
11.tyzden.2015;10;0.382546
12.tyzden.2015;14;2.085449
13.tyzden.2015;12;1.271920
14.tyzden.2015;14;0.476683
15.tyzden.2015;15;0.857190
16.tyzden.2015;9;1.526517
17.tyzden.2015;11;0.584408
18.tyzden.2015;15;0.416013
19.tyzden.2015;17;0.666161
20.tyzden.2015;21;1.904961
21.tyzden.2015;19;0.516801
22.tyzden.2015;18;0.444789
23.tyzden.2015;33;-0.014370
24.tyzden.2015;22;1.910602
25.tyzden.2015;11;0.621874
26.tyzden.2015;9;1.473975
27.tyzden.2015;18;0.862287
28.tyzden.2015;23;0.199705
29.tyzden.2015;15;1.065566
30.tyzden.2015;20;-0.551072
31.tyzden.2015;21;1.093598
32.tyzden.2015;22;1.146685
33.tyzden.2015;14;1.261020
34.tyzden.2015;20;1.141920
35.tyzden.2015;16;1.825226
36.tyzden.2015;22;0.785312
37.tyzden.2015;21;1.902646
38.tyzden.2015;24;1.328087
39.tyzden.2015;18;0.411095
40.tyzden.2015;14;1.207219
41.tyzden.2015;14;2.365454
42.tyzden.2015;19;1.723925
43.tyzden.2015;14;0.572082
44.tyzden.2015;18;0.458008
45.tyzden.2015;18;1.743216
46.tyzden.2015;16;1.670883
47.tyzden.2015;19;0.735089
48.tyzden.2015;19;0.179620
49.tyzden.2015;15;1.223034
50.tyzden.2015;17;1.341955
51.tyzden.2015;21;1.288649
52.tyzden.2015;22;1.008264
1.tyzden.2016;9;0.818649
2.tyzden.2016;18;0.567925
3.tyzden.2016;8;1.212473
4.tyzden.2016;16;0.328645
5.tyzden.2016;8;0.825674
6.tyzden.2016;11;1.026715
7.tyzden.2016;13;1.781876
8.tyzden.2016;16;0.503604
9.tyzden.2016;8;0.593514
10.tyzden.2016;7;1.046067
11.tyzden.2016;18;1.729643
12.tyzden.2016;6;0.413469
13.tyzden.2016;12;0.782522
14.tyzden.2016;12;0.710342
15.tyzden.2016;11;1.627510
16.tyzden.2016;14;0.068721
17.tyzden.2016;20;0.680321
18.tyzden.2016;11;1.843262
19.tyzden.2016;10;1.517780
20.tyzden.2016;12;0.732008
21.tyzden.2016;15;0.884109
22.tyzden.2016;20;1.100861
23.tyzden.2016;24;0.892742
24.tyzden.2016;14;0.581805
25.tyzden.2016;16;1.216857
26.tyzden.2016;15;0.919465
27.tyzden.2016;16;1.237052
28.tyzden.2016;27;1.162740
29.tyzden.2016;9;0.856094
30.tyzden.2016;12;1.097489
31.tyzden.2016;25;1.074928
32.tyzden.2016;27;1.224265
33.tyzden.2016;30;0.685942
34.tyzden.2016;15;0.871064
35.tyzden.2016;23;1.906500
36.tyzden.2016;24;1.117807
37.tyzden.2016;30;0.806071
38.tyzden.2016;18;0.818337
39.tyzden.2016;13;2.341118
40.tyzden.2016;19;1.125831
41.tyzden.2016;11;1.223056
42.tyzden.2016;16;0.710885
43.tyzden.2016;16;2.759640
44.tyzden.2016;17;1.044323
45.tyzden.2016;16;0.885758
46.tyzden.2016;17;0.308334
47.tyzden.2016;23;1.583000
48.tyzden.2016;13;0.336238
49.tyzden.2016;12;1.150482
50.tyzden.2016;21;0.236748
51.tyzden.2016;12;1.524971
52.tyzden.2016;9;0.907296
