Week;Nehodovost;Ap;
1.tyzden.2012;233;5.078125
2.tyzden.2012;256;5.303571
3.tyzden.2012;292;7.928571
4.tyzden.2012;250;10.214286
5.tyzden.2012;199;6.321429
6.tyzden.2012;208;7.321429
7.tyzden.2012;309;10.500000
8.tyzden.2012;225;8.410714
9.tyzden.2012;207;12.160714
10.tyzden.2012;201;29.642857
11.tyzden.2012;209;21.642857
12.tyzden.2012;235;6.642857
13.tyzden.2012;198;7.410714
14.tyzden.2012;215;7.571429
15.tyzden.2012;201;9.178571
16.tyzden.2012;225;7.160714
17.tyzden.2012;294;18.214286
18.tyzden.2012;269;3.625000
19.tyzden.2012;257;10.928571
20.tyzden.2012;248;6.053571
21.tyzden.2012;258;8.107143
22.tyzden.2012;250;8.803571
23.tyzden.2012;292;10.678571
24.tyzden.2012;280;14.267857
25.tyzden.2012;301;4.892857
26.tyzden.2012;279;10.482143
27.tyzden.2012;275;12.125000
28.tyzden.2012;303;24.928571
29.tyzden.2012;249;13.178571
30.tyzden.2012;253;6.196429
31.tyzden.2012;258;8.089286
32.tyzden.2012;258;6.196429
33.tyzden.2012;274;8.553571
34.tyzden.2012;277;8.267857
35.tyzden.2012;265;5.285714
36.tyzden.2012;294;15.892857
37.tyzden.2012;297;4.750000
38.tyzden.2012;270;6.660714
39.tyzden.2012;270;4.232143
40.tyzden.2012;287;8.303571
41.tyzden.2012;273;26.321429
42.tyzden.2012;337;4.732143
43.tyzden.2012;289;3.589286
44.tyzden.2012;268;5.625000
45.tyzden.2012;290;4.000000
46.tyzden.2012;263;12.053571
47.tyzden.2012;299;8.000000
48.tyzden.2012;251;3.571429
49.tyzden.2012;344;2.089286
50.tyzden.2012;344;3.750000
51.tyzden.2012;342;5.160714
52.tyzden.2012;208;2.203125
1.tyzden.2013;185;2.520833
2.tyzden.2013;254;4.553571
3.tyzden.2013;259;8.910714
4.tyzden.2013;231;6.196429
5.tyzden.2013;271;4.303571
6.tyzden.2013;276;4.339286
7.tyzden.2013;242;8.178571
8.tyzden.2013;226;6.500000
9.tyzden.2013;210;10.892857
10.tyzden.2013;202;3.571429
11.tyzden.2013;263;15.071429
12.tyzden.2013;230;7.821429
13.tyzden.2013;272;12.178571
14.tyzden.2013;160;3.785714
15.tyzden.2013;232;5.160714
16.tyzden.2013;252;2.535714
17.tyzden.2013;253;10.303571
18.tyzden.2013;230;9.392857
19.tyzden.2013;249;5.089286
20.tyzden.2013;243;10.464286
21.tyzden.2013;240;14.875000
22.tyzden.2013;238;15.285714
23.tyzden.2013;241;12.375000
24.tyzden.2013;298;4.303571
25.tyzden.2013;325;10.053571
26.tyzden.2013;242;16.607143
27.tyzden.2013;275;8.196429
28.tyzden.2013;252;14.250000
29.tyzden.2013;274;10.410714
30.tyzden.2013;270;7.232143
31.tyzden.2013;249;5.410714
32.tyzden.2013;296;5.785714
33.tyzden.2013;261;10.607143
34.tyzden.2013;256;9.357143
35.tyzden.2013;249;8.696429
36.tyzden.2013;278;5.142857
37.tyzden.2013;262;5.196429
38.tyzden.2013;281;7.232143
39.tyzden.2013;264;3.285714
40.tyzden.2013;242;10.089286
41.tyzden.2013;269;10.000000
42.tyzden.2013;278;8.339286
43.tyzden.2013;277;2.303571
44.tyzden.2013;236;5.803571
45.tyzden.2013;276;9.000000
46.tyzden.2013;268;7.928571
47.tyzden.2013;308;2.589286
48.tyzden.2013;258;4.017857
49.tyzden.2013;311;7.392857
50.tyzden.2013;247;4.892857
51.tyzden.2013;303;3.571429
52.tyzden.2013;280;2.722222
1.tyzden.2014;148;9.375000
2.tyzden.2014;195;5.500000
3.tyzden.2014;216;3.517857
4.tyzden.2014;241;5.964286
5.tyzden.2014;249;3.357143
6.tyzden.2014;200;9.535714
7.tyzden.2014;228;7.714286
8.tyzden.2014;222;18.678571
9.tyzden.2014;196;7.375000
10.tyzden.2014;228;4.125000
11.tyzden.2014;234;4.500000
12.tyzden.2014;253;4.839286
13.tyzden.2014;211;5.892857
14.tyzden.2014;219;5.339286
15.tyzden.2014;250;8.660714
16.tyzden.2014;245;9.482143
17.tyzden.2014;224;7.589286
18.tyzden.2014;256;6.964286
19.tyzden.2014;256;8.142857
20.tyzden.2014;260;4.089286
21.tyzden.2014;310;5.875000
22.tyzden.2014;247;4.196429
23.tyzden.2014;276;10.982143
24.tyzden.2014;268;4.750000
25.tyzden.2014;245;7.482143
26.tyzden.2014;281;4.517857
27.tyzden.2014;248;3.750000
28.tyzden.2014;260;5.535714
29.tyzden.2014;281;3.964286
30.tyzden.2014;263;4.535714
31.tyzden.2014;238;6.178571
32.tyzden.2014;250;6.857143
33.tyzden.2014;246;5.357143
34.tyzden.2014;248;6.017857
35.tyzden.2014;255;12.571429
36.tyzden.2014;220;8.017857
37.tyzden.2014;250;11.267857
38.tyzden.2014;236;7.285714
39.tyzden.2014;247;12.250000
40.tyzden.2014;303;7.464286
41.tyzden.2014;279;6.928571
42.tyzden.2014;304;9.946429
43.tyzden.2014;298;12.696429
44.tyzden.2014;259;7.785714
45.tyzden.2014;253;10.375000
46.tyzden.2014;260;12.928571
47.tyzden.2014;253;9.428571
48.tyzden.2014;234;5.178571
49.tyzden.2014;276;11.750000
50.tyzden.2014;273;10.964286
51.tyzden.2014;323;8.285714
52.tyzden.2014;305;13.150000
1.tyzden.2015;103;11.937500
2.tyzden.2015;103;13.857143
3.tyzden.2015;259;5.928571
4.tyzden.2015;217;6.714286
5.tyzden.2015;240;11.482143
6.tyzden.2015;205;12.303571
7.tyzden.2015;239;4.678571
8.tyzden.2015;220;10.285714
9.tyzden.2015;181;13.178571
10.tyzden.2015;206;13.321429
11.tyzden.2015;225;6.160714
