Week;Zraneni;Sunspot;
1.tyzden.2012;12;106.000000
2.tyzden.2012;21;86.000000
3.tyzden.2012;21;121.285714
4.tyzden.2012;16;70.142857
5.tyzden.2012;11;55.285714
6.tyzden.2012;7;36.714286
7.tyzden.2012;15;57.000000
8.tyzden.2012;18;53.714286
9.tyzden.2012;14;43.285714
10.tyzden.2012;14;108.000000
11.tyzden.2012;9;88.571429
12.tyzden.2012;13;80.142857
13.tyzden.2012;11;87.714286
14.tyzden.2012;11;53.714286
15.tyzden.2012;16;44.714286
16.tyzden.2012;17;125.142857
17.tyzden.2012;17;120.428571
18.tyzden.2012;27;93.285714
19.tyzden.2012;29;95.428571
20.tyzden.2012;12;116.428571
21.tyzden.2012;22;87.142857
22.tyzden.2012;16;112.285714
23.tyzden.2012;20;130.428571
24.tyzden.2012;20;112.285714
25.tyzden.2012;24;29.428571
26.tyzden.2012;14;77.571429
27.tyzden.2012;9;129.714286
28.tyzden.2012;13;119.285714
29.tyzden.2012;12;53.857143
30.tyzden.2012;18;88.000000
31.tyzden.2012;14;138.000000
32.tyzden.2012;22;119.714286
33.tyzden.2012;29;49.285714
34.tyzden.2012;28;73.857143
35.tyzden.2012;14;114.428571
36.tyzden.2012;17;119.142857
37.tyzden.2012;20;64.857143
38.tyzden.2012;22;69.142857
39.tyzden.2012;18;107.428571
40.tyzden.2012;26;59.857143
41.tyzden.2012;22;75.142857
42.tyzden.2012;32;99.285714
43.tyzden.2012;6;78.428571
44.tyzden.2012;23;52.142857
45.tyzden.2012;13;68.000000
46.tyzden.2012;18;132.428571
47.tyzden.2012;22;95.857143
48.tyzden.2012;20;67.714286
49.tyzden.2012;27;44.142857
50.tyzden.2012;17;59.428571
51.tyzden.2012;14;65.857143
52.tyzden.2012;20;59.375000
