Week;Nehodovost;Kp;
1.tyzden.2013;185;5.979167
2.tyzden.2013;254;10.571429
3.tyzden.2013;259;20.071429
4.tyzden.2013;231;12.589286
5.tyzden.2013;271;10.250000
6.tyzden.2013;276;10.660714
7.tyzden.2013;242;17.446429
8.tyzden.2013;226;15.660714
9.tyzden.2013;210;20.053571
10.tyzden.2013;202;8.500000
11.tyzden.2013;263;18.607143
12.tyzden.2013;230;16.857143
13.tyzden.2013;272;20.517857
14.tyzden.2013;160;9.410714
15.tyzden.2013;232;11.892857
16.tyzden.2013;252;5.714286
17.tyzden.2013;253;20.535714
18.tyzden.2013;230;18.321429
19.tyzden.2013;249;12.464286
20.tyzden.2013;243;21.428571
21.tyzden.2013;240;25.482143
22.tyzden.2013;238;20.964286
23.tyzden.2013;241;22.339286
24.tyzden.2013;298;9.714286
25.tyzden.2013;325;20.125000
26.tyzden.2013;242;24.821429
27.tyzden.2013;275;15.482143
28.tyzden.2013;252;25.250000
29.tyzden.2013;274;18.500000
30.tyzden.2013;270;16.142857
31.tyzden.2013;249;11.875000
32.tyzden.2013;296;13.660714
33.tyzden.2013;261;21.071429
34.tyzden.2013;256;19.607143
35.tyzden.2013;249;17.642857
36.tyzden.2013;278;12.357143
37.tyzden.2013;262;12.660714
38.tyzden.2013;281;17.428571
39.tyzden.2013;264;6.839286
40.tyzden.2013;242;11.160714
41.tyzden.2013;269;16.250000
42.tyzden.2013;278;16.035714
43.tyzden.2013;277;5.285714
44.tyzden.2013;236;13.089286
45.tyzden.2013;276;17.767857
46.tyzden.2013;268;15.410714
47.tyzden.2013;308;6.035714
48.tyzden.2013;258;8.839286
49.tyzden.2013;311;13.428571
50.tyzden.2013;247;10.535714
51.tyzden.2013;303;8.875000
52.tyzden.2013;280;6.472222
1.tyzden.2014;148;19.725000
2.tyzden.2014;195;12.660714
3.tyzden.2014;216;7.892857
4.tyzden.2014;241;14.571429
5.tyzden.2014;249;8.357143
6.tyzden.2014;200;18.767857
7.tyzden.2014;228;15.214286
8.tyzden.2014;222;26.875000
9.tyzden.2014;196;13.678571
10.tyzden.2014;228;10.446429
11.tyzden.2014;234;10.178571
12.tyzden.2014;253;12.303571
13.tyzden.2014;211;13.660714
14.tyzden.2014;219;12.410714
15.tyzden.2014;250;17.232143
16.tyzden.2014;245;19.267857
17.tyzden.2014;224;16.607143
18.tyzden.2014;256;14.285714
19.tyzden.2014;256;16.982143
20.tyzden.2014;260;10.285714
21.tyzden.2014;310;11.446429
22.tyzden.2014;247;9.375000
23.tyzden.2014;276;18.285714
24.tyzden.2014;268;12.142857
25.tyzden.2014;245;16.910714
26.tyzden.2014;281;10.535714
27.tyzden.2014;248;9.017857
28.tyzden.2014;260;14.375000
29.tyzden.2014;281;9.250000
30.tyzden.2014;263;11.428571
31.tyzden.2014;238;14.660714
32.tyzden.2014;250;16.232143
33.tyzden.2014;246;12.071429
34.tyzden.2014;248;13.017857
35.tyzden.2014;255;23.214286
36.tyzden.2014;220;19.375000
37.tyzden.2014;250;19.517857
38.tyzden.2014;236;15.875000
39.tyzden.2014;247;25.464286
40.tyzden.2014;303;17.642857
41.tyzden.2014;279;15.535714
42.tyzden.2014;304;20.000000
43.tyzden.2014;298;25.803571
44.tyzden.2014;259;17.982143
45.tyzden.2014;253;21.839286
46.tyzden.2014;260;24.785714
47.tyzden.2014;253;21.750000
48.tyzden.2014;234;13.250000
49.tyzden.2014;276;24.000000
50.tyzden.2014;273;23.107143
51.tyzden.2014;323;19.464286
52.tyzden.2014;305;24.487500
1.tyzden.2015;103;22.343750
2.tyzden.2015;103;24.857143
3.tyzden.2015;259;14.571429
4.tyzden.2015;217;15.607143
5.tyzden.2015;240;23.500000
6.tyzden.2015;205;24.160714
7.tyzden.2015;239;11.232143
8.tyzden.2015;220;20.910714
9.tyzden.2015;181;22.285714
10.tyzden.2015;206;25.107143
11.tyzden.2015;225;14.678571
12.tyzden.2015;221;36.964286
13.tyzden.2015;236;23.250000
14.tyzden.2015;211;19.767857
15.tyzden.2015;213;19.214286
16.tyzden.2015;240;28.589286
17.tyzden.2015;257;14.928571
18.tyzden.2015;230;12.964286
19.tyzden.2015;220;18.696429
20.tyzden.2015;251;23.982143
21.tyzden.2015;256;12.642857
22.tyzden.2015;287;12.053571
23.tyzden.2015;310;8.071429
24.tyzden.2015;282;26.500000
25.tyzden.2015;258;16.250000
26.tyzden.2015;256;32.500000
27.tyzden.2015;273;14.321429
28.tyzden.2015;246;18.250000
29.tyzden.2015;275;14.964286
30.tyzden.2015;284;17.392857
31.tyzden.2015;235;20.625000
32.tyzden.2015;266;20.428571
33.tyzden.2015;269;24.071429
34.tyzden.2015;295;26.017857
35.tyzden.2015;272;29.428571
36.tyzden.2015;276;20.428571
37.tyzden.2015;269;36.053571
38.tyzden.2015;264;28.357143
39.tyzden.2015;285;16.625000
40.tyzden.2015;285;17.642857
41.tyzden.2015;261;36.410714
42.tyzden.2015;296;27.982143
43.tyzden.2015;274;16.375000
44.tyzden.2015;287;10.535714
45.tyzden.2015;279;29.928571
46.tyzden.2015;285;27.428571
47.tyzden.2015;260;15.178571
48.tyzden.2015;283;7.910714
49.tyzden.2015;284;22.446429
50.tyzden.2015;292;26.392857
51.tyzden.2015;302;23.803571
52.tyzden.2015;349;23.340909
