Week;Nehodovost;PCS;
1.tyzden.2015;103;1.215318
2.tyzden.2015;103;1.422316
3.tyzden.2015;259;0.752974
4.tyzden.2015;217;0.822043
5.tyzden.2015;240;1.453678
6.tyzden.2015;205;1.473972
7.tyzden.2015;239;0.281296
8.tyzden.2015;220;1.286091
9.tyzden.2015;181;1.221971
10.tyzden.2015;206;1.286582
11.tyzden.2015;225;0.433692
12.tyzden.2015;221;2.322486
13.tyzden.2015;236;1.034782
14.tyzden.2015;211;0.452269
15.tyzden.2015;213;0.754572
16.tyzden.2015;240;1.537400
17.tyzden.2015;257;0.393746
18.tyzden.2015;230;0.465052
19.tyzden.2015;220;0.630044
20.tyzden.2015;251;1.473986
21.tyzden.2015;256;0.261472
22.tyzden.2015;287;0.249637
23.tyzden.2015;310;0.006312
24.tyzden.2015;282;1.280528
25.tyzden.2015;258;0.681449
26.tyzden.2015;256;1.939063
27.tyzden.2015;273;0.456228
28.tyzden.2015;246;0.720705
29.tyzden.2015;275;0.711247
30.tyzden.2015;284;0.598838
31.tyzden.2015;235;0.787586
32.tyzden.2015;266;0.904320
33.tyzden.2015;269;1.309493
34.tyzden.2015;295;1.351318
35.tyzden.2015;272;2.071070
36.tyzden.2015;276;0.926151
37.tyzden.2015;269;2.339871
38.tyzden.2015;264;1.456604
39.tyzden.2015;285;0.537310
40.tyzden.2015;285;1.351160
41.tyzden.2015;261;2.576864
42.tyzden.2015;296;1.956098
43.tyzden.2015;274;0.826830
44.tyzden.2015;287;0.702664
45.tyzden.2015;279;2.197671
46.tyzden.2015;285;2.061126
47.tyzden.2015;260;1.101806
48.tyzden.2015;283;0.429168
49.tyzden.2015;284;1.462301
50.tyzden.2015;292;1.780735
51.tyzden.2015;302;1.876256
52.tyzden.2015;349;1.473451
1.tyzden.2016;241;0.946142
2.tyzden.2016;251;1.235604
3.tyzden.2016;235;1.722241
4.tyzden.2016;228;0.476225
5.tyzden.2016;219;1.128100
6.tyzden.2016;241;1.406934
7.tyzden.2016;239;2.095928
8.tyzden.2016;191;0.641416
9.tyzden.2016;208;0.660745
10.tyzden.2016;210;1.287964
11.tyzden.2016;235;1.965418
12.tyzden.2016;207;0.415401
13.tyzden.2016;175;0.872374
14.tyzden.2016;239;0.681389
15.tyzden.2016;257;1.822703
16.tyzden.2016;246;0.262757
17.tyzden.2016;236;0.561527
18.tyzden.2016;245;1.843597
19.tyzden.2016;269;1.378790
20.tyzden.2016;218;0.775900
21.tyzden.2016;277;0.570502
22.tyzden.2016;260;0.770590
23.tyzden.2016;289;0.804883
24.tyzden.2016;294;0.592369
25.tyzden.2016;302;0.631719
26.tyzden.2016;293;0.498140
27.tyzden.2016;256;1.013790
28.tyzden.2016;277;0.985794
29.tyzden.2016;236;0.598367
30.tyzden.2016;255;0.945334
31.tyzden.2016;251;1.098641
32.tyzden.2016;277;0.980773
33.tyzden.2016;274;0.524430
34.tyzden.2016;281;0.922570
35.tyzden.2016;231;1.951287
36.tyzden.2016;318;1.283334
37.tyzden.2016;299;0.796853
38.tyzden.2016;277;0.781471
39.tyzden.2016;246;2.412342
40.tyzden.2016;253;1.147556
41.tyzden.2016;252;1.325385
42.tyzden.2016;293;0.766340
43.tyzden.2016;260;2.646390
44.tyzden.2016;233;1.178570
45.tyzden.2016;275;1.135393
46.tyzden.2016;281;0.664833
47.tyzden.2016;280;1.678867
48.tyzden.2016;279;0.470431
49.tyzden.2016;300;1.519543
50.tyzden.2016;284;0.423658
51.tyzden.2016;275;1.725737
52.tyzden.2016;194;1.066383
1.tyzden.2017;216;1.733131
2.tyzden.2017;252;0.762343
3.tyzden.2017;210;0.980894
4.tyzden.2017;188;0.755470
5.tyzden.2017;242;1.876966
6.tyzden.2017;218;0.810656
7.tyzden.2017;240;0.952196
8.tyzden.2017;203;0.813877
9.tyzden.2017;228;1.460393
10.tyzden.2017;185;1.530886
11.tyzden.2017;217;0.312144
12.tyzden.2017;223;0.674230
13.tyzden.2017;279;2.266057
14.tyzden.2017;226;0.969965
15.tyzden.2017;257;0.716899
16.tyzden.2017;208;1.599516
17.tyzden.2017;244;1.303667
18.tyzden.2017;267;0.145698
19.tyzden.2017;258;0.187166
20.tyzden.2017;276;1.174739
21.tyzden.2017;305;1.119928
22.tyzden.2017;294;0.258512
23.tyzden.2017;266;0.277521
24.tyzden.2017;263;0.750528
25.tyzden.2017;274;0.557948
26.tyzden.2017;343;0.425446
27.tyzden.2017;272;0.477541
28.tyzden.2017;295;0.691902
29.tyzden.2017;287;0.956356
30.tyzden.2017;272;0.724060
31.tyzden.2017;307;0.891568
32.tyzden.2017;268;0.469849
33.tyzden.2017;270;1.347984
34.tyzden.2017;257;1.360586
35.tyzden.2017;261;1.165335
36.tyzden.2017;236;2.018657
37.tyzden.2017;316;1.860558
38.tyzden.2017;273;0.992479
39.tyzden.2017;270;1.507204
40.tyzden.2017;265;0.643188
41.tyzden.2017;261;1.743082
42.tyzden.2017;291;0.808486
43.tyzden.2017;311;1.025826
44.tyzden.2017;218;0.522444
45.tyzden.2017;279;1.583844
46.tyzden.2017;271;0.983285
47.tyzden.2017;322;1.122564
48.tyzden.2017;303;0.731336
49.tyzden.2017;339;1.173678
50.tyzden.2017;297;1.021204
51.tyzden.2017;311;0.840106
52.tyzden.2017;211;1.058978
