Week;Zraneni;PCS;
1.tyzden.2012;12;0.676922
2.tyzden.2012;21;0.563231
3.tyzden.2012;21;1.248816
4.tyzden.2012;16;1.565687
5.tyzden.2012;11;0.843139
6.tyzden.2012;7;0.873436
7.tyzden.2012;15;1.089392
8.tyzden.2012;18;0.774330
9.tyzden.2012;14;1.343699
10.tyzden.2012;14;2.667031
11.tyzden.2012;9;2.494971
12.tyzden.2012;13;0.724415
13.tyzden.2012;11;0.887215
14.tyzden.2012;11;0.975934
15.tyzden.2012;16;0.877162
16.tyzden.2012;17;0.892163
17.tyzden.2012;17;1.627989
18.tyzden.2012;27;0.458959
19.tyzden.2012;29;1.374304
20.tyzden.2012;12;0.763752
21.tyzden.2012;22;0.967852
22.tyzden.2012;16;0.577644
23.tyzden.2012;20;1.222082
24.tyzden.2012;20;1.031314
25.tyzden.2012;24;0.513426
26.tyzden.2012;14;1.007131
27.tyzden.2012;9;0.969774
28.tyzden.2012;13;2.298536
29.tyzden.2012;12;1.670907
30.tyzden.2012;18;0.566440
31.tyzden.2012;14;0.864828
32.tyzden.2012;22;0.777637
33.tyzden.2012;29;1.117626
34.tyzden.2012;28;1.083585
35.tyzden.2012;14;0.838399
36.tyzden.2012;17;1.970583
37.tyzden.2012;20;0.523915
38.tyzden.2012;22;0.825413
39.tyzden.2012;18;0.488027
40.tyzden.2012;26;0.735003
41.tyzden.2012;22;2.446403
42.tyzden.2012;32;0.601439
43.tyzden.2012;6;0.711869
44.tyzden.2012;23;0.762140
45.tyzden.2012;13;0.517133
46.tyzden.2012;18;1.576040
47.tyzden.2012;22;1.480276
48.tyzden.2012;20;0.483799
49.tyzden.2012;27;0.341561
50.tyzden.2012;17;0.779258
51.tyzden.2012;14;0.820165
52.tyzden.2012;20;0.477651
1.tyzden.2013;17;0.385299
2.tyzden.2013;22;0.814084
3.tyzden.2013;10;1.410414
4.tyzden.2013;21;0.901312
5.tyzden.2013;15;0.794561
6.tyzden.2013;11;0.580346
7.tyzden.2013;11;1.130807
8.tyzden.2013;11;0.950532
9.tyzden.2013;13;1.120227
10.tyzden.2013;12;0.462632
11.tyzden.2013;17;1.158805
12.tyzden.2013;9;0.750231
13.tyzden.2013;16;1.115310
14.tyzden.2013;7;0.608036
15.tyzden.2013;13;0.312533
16.tyzden.2013;14;0.180282
17.tyzden.2013;15;1.186419
18.tyzden.2013;14;1.226275
19.tyzden.2013;16;0.447342
20.tyzden.2013;34;1.301918
21.tyzden.2013;12;1.978398
22.tyzden.2013;11;1.224289
23.tyzden.2013;15;1.203598
24.tyzden.2013;25;0.360180
25.tyzden.2013;14;1.257725
26.tyzden.2013;18;1.711263
27.tyzden.2013;11;0.830167
28.tyzden.2013;21;1.727253
29.tyzden.2013;25;0.855197
30.tyzden.2013;16;0.670226
31.tyzden.2013;25;0.386115
32.tyzden.2013;27;0.266406
33.tyzden.2013;26;0.680308
34.tyzden.2013;12;0.697691
35.tyzden.2013;19;0.611433
36.tyzden.2013;19;0.099024
37.tyzden.2013;19;0.111875
38.tyzden.2013;20;0.561270
39.tyzden.2013;14;0.032121
40.tyzden.2013;9;0.640576
41.tyzden.2013;24;0.827474
42.tyzden.2013;23;0.957728
43.tyzden.2013;19;0.311496
44.tyzden.2013;18;0.968014
45.tyzden.2013;19;1.412303
46.tyzden.2013;20;1.365925
47.tyzden.2013;10;0.525729
48.tyzden.2013;13;0.534737
49.tyzden.2013;20;1.248934
50.tyzden.2013;12;0.989577
51.tyzden.2013;18;0.848247
52.tyzden.2013;20;0.661343
1.tyzden.2014;15;1.266011
2.tyzden.2014;15;1.152899
3.tyzden.2014;11;0.648180
4.tyzden.2014;8;0.875685
5.tyzden.2014;15;0.643624
6.tyzden.2014;21;1.330576
7.tyzden.2014;19;1.030791
8.tyzden.2014;24;2.069991
9.tyzden.2014;11;0.895377
10.tyzden.2014;20;0.601164
11.tyzden.2014;11;0.650448
12.tyzden.2014;13;0.620277
13.tyzden.2014;12;0.513707
14.tyzden.2014;15;0.423488
15.tyzden.2014;23;1.092179
16.tyzden.2014;11;0.694256
17.tyzden.2014;10;0.838040
18.tyzden.2014;14;0.756082
19.tyzden.2014;11;0.881204
20.tyzden.2014;17;0.255953
21.tyzden.2014;19;0.482858
22.tyzden.2014;13;0.208082
23.tyzden.2014;20;0.621528
24.tyzden.2014;16;0.257553
25.tyzden.2014;13;0.714620
26.tyzden.2014;11;0.230595
27.tyzden.2014;16;0.149513
28.tyzden.2014;25;0.613200
29.tyzden.2014;22;0.164291
30.tyzden.2014;17;0.334582
31.tyzden.2014;12;0.533972
32.tyzden.2014;9;0.823913
33.tyzden.2014;16;0.365928
34.tyzden.2014;24;0.570868
35.tyzden.2014;11;1.339215
36.tyzden.2014;17;1.025185
37.tyzden.2014;11;0.865104
38.tyzden.2014;17;0.545363
39.tyzden.2014;17;1.595971
40.tyzden.2014;17;0.987271
41.tyzden.2014;19;0.866901
42.tyzden.2014;16;0.944353
43.tyzden.2014;25;1.463059
44.tyzden.2014;13;0.658887
45.tyzden.2014;19;0.390201
46.tyzden.2014;11;1.078494
47.tyzden.2014;14;1.076853
48.tyzden.2014;21;0.399236
49.tyzden.2014;18;1.031298
50.tyzden.2014;20;1.367136
51.tyzden.2014;18;1.404626
52.tyzden.2014;18;1.314890
