Week;Usmrteni;Dst
1.tyzden.2016;6;-12.745833
2.tyzden.2016;11;-7.553571
3.tyzden.2016;7;-19.059524
4.tyzden.2016;6;-0.577381
5.tyzden.2016;6;-8.726190
6.tyzden.2016;4;-10.154762
7.tyzden.2016;4;-23.232143
8.tyzden.2016;7;-0.035714
9.tyzden.2016;3;2.571429
10.tyzden.2016;0;-21.964286
11.tyzden.2016;3;-24.000000
12.tyzden.2016;2;-2.523810
13.tyzden.2016;6;-8.827381
14.tyzden.2016;0;-10.226191
15.tyzden.2016;13;-18.363095
16.tyzden.2016;3;-0.339286
17.tyzden.2016;7;1.315476
18.tyzden.2016;3;-19.148810
19.tyzden.2016;11;-19.660714
20.tyzden.2016;5;-2.720238
21.tyzden.2016;4;2.970238
22.tyzden.2016;2;-2.803571
23.tyzden.2016;9;-10.375000
24.tyzden.2016;7;-3.726190
25.tyzden.2016;6;-3.309524
26.tyzden.2016;11;0.458333
27.tyzden.2016;8;-0.839286
28.tyzden.2016;9;-7.452381
29.tyzden.2016;8;-2.196429
30.tyzden.2016;5;-5.815476
31.tyzden.2016;9;-10.815476
32.tyzden.2016;3;-11.761905
33.tyzden.2016;7;-1.702381
34.tyzden.2016;5;-11.708333
35.tyzden.2016;8;-20.773809
36.tyzden.2016;5;-17.511905
37.tyzden.2016;18;-2.523810
38.tyzden.2016;11;-3.684524
39.tyzden.2016;10;-29.357143
40.tyzden.2016;4;-16.541667
41.tyzden.2016;8;-19.529762
42.tyzden.2016;9;-4.428571
43.tyzden.2016;10;-35.994048
44.tyzden.2016;8;-18.910714
45.tyzden.2016;2;-11.017857
46.tyzden.2016;8;-3.130952
47.tyzden.2016;13;-15.119048
48.tyzden.2016;8;-2.505952
49.tyzden.2016;8;-9.535714
50.tyzden.2016;9;-3.607143
51.tyzden.2016;8;-18.517857
52.tyzden.2016;4;-14.041667
