Week;Usmrteni;Kp;
1.tyzden.2011;11;14.708333
2.tyzden.2011;6;16.785714
3.tyzden.2011;9;11.839286
4.tyzden.2011;6;9.375000
5.tyzden.2011;1;19.678571
6.tyzden.2011;12;8.982143
7.tyzden.2011;6;16.928571
8.tyzden.2011;2;7.339286
9.tyzden.2011;11;23.303571
10.tyzden.2011;9;23.321429
11.tyzden.2011;8;7.196429
12.tyzden.2011;6;11.035714
13.tyzden.2011;10;16.625000
14.tyzden.2011;7;16.910714
15.tyzden.2011;6;15.892857
16.tyzden.2011;10;14.625000
17.tyzden.2011;10;15.875000
18.tyzden.2011;6;16.357143
19.tyzden.2011;2;11.946429
20.tyzden.2011;14;13.500000
21.tyzden.2011;10;21.821429
22.tyzden.2011;11;20.964286
23.tyzden.2011;9;18.982143
24.tyzden.2011;6;14.803571
25.tyzden.2011;9;22.017857
26.tyzden.2011;7;11.946429
27.tyzden.2011;10;19.821429
28.tyzden.2011;17;15.500000
29.tyzden.2011;10;21.589286
30.tyzden.2011;6;15.250000
31.tyzden.2011;5;17.053571
32.tyzden.2011;6;14.267857
33.tyzden.2011;10;12.142857
34.tyzden.2011;11;13.767857
35.tyzden.2011;4;12.571429
36.tyzden.2011;6;21.339286
37.tyzden.2011;10;22.250000
38.tyzden.2011;16;9.142857
39.tyzden.2011;6;29.785714
40.tyzden.2011;12;17.696429
41.tyzden.2011;11;10.321429
42.tyzden.2011;15;8.875000
43.tyzden.2011;16;13.142857
44.tyzden.2011;6;14.946429
45.tyzden.2011;5;8.000000
46.tyzden.2011;12;5.946429
47.tyzden.2011;4;14.000000
48.tyzden.2011;11;16.446429
49.tyzden.2011;8;8.553571
50.tyzden.2011;10;5.696429
51.tyzden.2011;14;9.785714
52.tyzden.2011;9;10.312500
1.tyzden.2012;11;12.171875
2.tyzden.2012;5;12.892857
3.tyzden.2012;8;15.785714
4.tyzden.2012;6;20.339286
5.tyzden.2012;3;15.071429
6.tyzden.2012;0;16.660714
7.tyzden.2012;3;18.875000
8.tyzden.2012;16;17.946429
9.tyzden.2012;2;23.517857
10.tyzden.2012;3;33.750000
11.tyzden.2012;9;31.535714
12.tyzden.2012;9;15.214286
13.tyzden.2012;3;15.285714
14.tyzden.2012;1;16.696429
15.tyzden.2012;4;18.285714
16.tyzden.2012;10;15.964286
17.tyzden.2012;8;26.678571
18.tyzden.2012;7;8.714286
19.tyzden.2012;9;22.125000
20.tyzden.2012;2;14.053571
21.tyzden.2012;14;16.178571
22.tyzden.2012;17;17.446429
23.tyzden.2012;5;22.267857
24.tyzden.2012;9;19.625000
25.tyzden.2012;11;9.535714
26.tyzden.2012;13;21.071429
27.tyzden.2012;11;24.589286
28.tyzden.2012;9;28.928571
29.tyzden.2012;6;22.321429
30.tyzden.2012;13;14.607143
31.tyzden.2012;1;16.410714
32.tyzden.2012;2;14.482143
33.tyzden.2012;13;19.410714
34.tyzden.2012;12;19.589286
35.tyzden.2012;4;11.571429
36.tyzden.2012;11;25.821429
37.tyzden.2012;7;11.535714
38.tyzden.2012;13;14.678571
39.tyzden.2012;12;8.946429
40.tyzden.2012;14;13.750000
41.tyzden.2012;6;33.839286
42.tyzden.2012;11;11.142857
43.tyzden.2012;7;8.928571
44.tyzden.2012;6;10.803571
45.tyzden.2012;3;8.339286
46.tyzden.2012;9;19.750000
47.tyzden.2012;8;15.875000
48.tyzden.2012;8;8.339286
49.tyzden.2012;6;4.785714
50.tyzden.2012;7;9.107143
51.tyzden.2012;16;11.875000
52.tyzden.2012;8;5.156250
1.tyzden.2013;5;5.979167
2.tyzden.2013;3;10.571429
3.tyzden.2013;2;20.071429
4.tyzden.2013;6;12.589286
5.tyzden.2013;4;10.250000
6.tyzden.2013;4;10.660714
7.tyzden.2013;3;17.446429
8.tyzden.2013;1;15.660714
9.tyzden.2013;10;20.053571
10.tyzden.2013;6;8.500000
11.tyzden.2013;3;18.607143
12.tyzden.2013;8;16.857143
13.tyzden.2013;6;20.517857
14.tyzden.2013;1;9.410714
15.tyzden.2013;5;11.892857
16.tyzden.2013;4;5.714286
17.tyzden.2013;2;20.535714
18.tyzden.2013;6;18.321429
19.tyzden.2013;2;12.464286
20.tyzden.2013;3;21.428571
21.tyzden.2013;3;25.482143
22.tyzden.2013;1;20.964286
23.tyzden.2013;1;22.339286
24.tyzden.2013;7;9.714286
25.tyzden.2013;5;20.125000
26.tyzden.2013;7;24.821429
27.tyzden.2013;7;15.482143
28.tyzden.2013;9;25.250000
29.tyzden.2013;12;18.500000
30.tyzden.2013;4;16.142857
31.tyzden.2013;16;11.875000
32.tyzden.2013;10;13.660714
33.tyzden.2013;10;21.071429
34.tyzden.2013;5;19.607143
35.tyzden.2013;3;17.642857
36.tyzden.2013;7;12.357143
37.tyzden.2013;8;12.660714
38.tyzden.2013;12;17.428571
39.tyzden.2013;5;6.839286
40.tyzden.2013;6;11.160714
41.tyzden.2013;10;16.250000
42.tyzden.2013;6;16.035714
43.tyzden.2013;14;5.285714
44.tyzden.2013;3;13.089286
45.tyzden.2013;6;17.767857
46.tyzden.2013;9;15.410714
47.tyzden.2013;4;6.035714
48.tyzden.2013;10;8.839286
49.tyzden.2013;12;13.428571
50.tyzden.2013;9;10.535714
51.tyzden.2013;11;8.875000
52.tyzden.2013;8;6.472222
