Week;Zraneni;Lyman
1.tyzden.2011;11;3.966667
2.tyzden.2011;12;3.798571
3.tyzden.2011;13;3.820000
4.tyzden.2011;19;3.710000
5.tyzden.2011;10;3.872857
6.tyzden.2011;11;3.925714
7.tyzden.2011;9;4.040000
8.tyzden.2011;11;3.764286
9.tyzden.2011;18;4.045714
10.tyzden.2011;14;4.175714
11.tyzden.2011;12;3.957143
12.tyzden.2011;16;3.964286
13.tyzden.2011;24;4.427143
14.tyzden.2011;14;4.360000
15.tyzden.2011;13;4.217143
16.tyzden.2011;18;4.148571
17.tyzden.2011;16;4.364286
18.tyzden.2011;20;4.327143
19.tyzden.2011;17;4.192857
20.tyzden.2011;23;4.011429
21.tyzden.2011;23;4.102857
22.tyzden.2011;30;4.328571
23.tyzden.2011;21;4.132857
24.tyzden.2011;23;4.098571
25.tyzden.2011;20;4.205714
26.tyzden.2011;31;4.072857
27.tyzden.2011;19;3.988571
28.tyzden.2011;27;4.202857
29.tyzden.2011;19;4.192857
30.tyzden.2011;15;4.095714
31.tyzden.2011;13;4.142857
32.tyzden.2011;20;4.115714
33.tyzden.2011;31;4.105714
34.tyzden.2011;14;4.230000
35.tyzden.2011;20;4.255714
36.tyzden.2011;28;4.262857
37.tyzden.2011;23;4.471429
38.tyzden.2011;19;4.542857
39.tyzden.2011;19;4.522857
40.tyzden.2011;22;4.535714
41.tyzden.2011;15;4.605714
42.tyzden.2011;25;4.692857
43.tyzden.2011;14;4.544286
44.tyzden.2011;19;4.578571
45.tyzden.2011;20;5.002857
46.tyzden.2011;20;4.824286
47.tyzden.2011;21;4.687143
48.tyzden.2011;28;4.718571
49.tyzden.2011;22;4.928571
50.tyzden.2011;26;4.662857
51.tyzden.2011;27;4.685714
52.tyzden.2011;9;4.596667
