Week;Zraneni;PCN;
1.tyzden.2015;6;1.091866
2.tyzden.2015;6;0.956783
3.tyzden.2015;22;0.419810
4.tyzden.2015;9;0.486081
5.tyzden.2015;24;1.006638
6.tyzden.2015;12;1.115861
7.tyzden.2015;4;0.252181
8.tyzden.2015;6;0.867978
9.tyzden.2015;6;1.076774
10.tyzden.2015;8;1.158071
11.tyzden.2015;10;0.382546
12.tyzden.2015;14;2.085449
13.tyzden.2015;12;1.271920
14.tyzden.2015;14;0.476683
15.tyzden.2015;15;0.857190
16.tyzden.2015;9;1.526517
17.tyzden.2015;11;0.584408
18.tyzden.2015;15;0.416013
19.tyzden.2015;17;0.666161
20.tyzden.2015;21;1.904961
21.tyzden.2015;19;0.516801
22.tyzden.2015;18;0.444789
23.tyzden.2015;33;-0.014370
24.tyzden.2015;22;1.910602
25.tyzden.2015;11;0.621874
26.tyzden.2015;9;1.473975
27.tyzden.2015;18;0.862287
28.tyzden.2015;23;0.199705
29.tyzden.2015;15;1.065566
30.tyzden.2015;20;-0.551072
31.tyzden.2015;21;1.093598
32.tyzden.2015;22;1.146685
33.tyzden.2015;14;1.261020
34.tyzden.2015;20;1.141920
35.tyzden.2015;16;1.825226
36.tyzden.2015;22;0.785312
37.tyzden.2015;21;1.902646
38.tyzden.2015;24;1.328087
39.tyzden.2015;18;0.411095
40.tyzden.2015;14;1.207219
41.tyzden.2015;14;2.365454
42.tyzden.2015;19;1.723925
43.tyzden.2015;14;0.572082
44.tyzden.2015;18;0.458008
45.tyzden.2015;18;1.743216
46.tyzden.2015;16;1.670883
47.tyzden.2015;19;0.735089
48.tyzden.2015;19;0.179620
49.tyzden.2015;15;1.223034
50.tyzden.2015;17;1.341955
51.tyzden.2015;21;1.288649
52.tyzden.2015;22;1.008264
1.tyzden.2016;9;0.818649
2.tyzden.2016;18;0.567925
3.tyzden.2016;8;1.212473
4.tyzden.2016;16;0.328645
5.tyzden.2016;8;0.825674
6.tyzden.2016;11;1.026715
7.tyzden.2016;13;1.781876
8.tyzden.2016;16;0.503604
9.tyzden.2016;8;0.593514
10.tyzden.2016;7;1.046067
11.tyzden.2016;18;1.729643
12.tyzden.2016;6;0.413469
13.tyzden.2016;12;0.782522
14.tyzden.2016;12;0.710342
15.tyzden.2016;11;1.627510
16.tyzden.2016;14;0.068721
17.tyzden.2016;20;0.680321
18.tyzden.2016;11;1.843262
19.tyzden.2016;10;1.517780
20.tyzden.2016;12;0.732008
21.tyzden.2016;15;0.884109
22.tyzden.2016;20;1.100861
23.tyzden.2016;24;0.892742
24.tyzden.2016;14;0.581805
25.tyzden.2016;16;1.216857
26.tyzden.2016;15;0.919465
27.tyzden.2016;16;1.237052
28.tyzden.2016;27;1.162740
29.tyzden.2016;9;0.856094
30.tyzden.2016;12;1.097489
31.tyzden.2016;25;1.074928
32.tyzden.2016;27;1.224265
33.tyzden.2016;30;0.685942
34.tyzden.2016;15;0.871064
35.tyzden.2016;23;1.906500
36.tyzden.2016;24;1.117807
37.tyzden.2016;30;0.806071
38.tyzden.2016;18;0.818337
39.tyzden.2016;13;2.341118
40.tyzden.2016;19;1.125831
41.tyzden.2016;11;1.223056
42.tyzden.2016;16;0.710885
43.tyzden.2016;16;2.759640
44.tyzden.2016;17;1.044323
45.tyzden.2016;16;0.885758
46.tyzden.2016;17;0.308334
47.tyzden.2016;23;1.583000
48.tyzden.2016;13;0.336238
49.tyzden.2016;12;1.150482
50.tyzden.2016;21;0.236748
51.tyzden.2016;12;1.524971
52.tyzden.2016;9;0.907296
1.tyzden.2017;16;1.273652
2.tyzden.2017;7;0.506463
3.tyzden.2017;10;0.878246
4.tyzden.2017;6;0.768754
5.tyzden.2017;20;1.683377
6.tyzden.2017;6;0.658486
7.tyzden.2017;12;0.898623
8.tyzden.2017;10;0.792828
9.tyzden.2017;12;1.773500
10.tyzden.2017;11;1.524099
11.tyzden.2017;9;0.354805
12.tyzden.2017;16;0.807075
13.tyzden.2017;22;2.103799
14.tyzden.2017;10;1.046951
15.tyzden.2017;16;0.954098
16.tyzden.2017;15;1.657099
17.tyzden.2017;13;1.633717
18.tyzden.2017;27;0.174583
19.tyzden.2017;20;0.429291
20.tyzden.2017;21;1.447395
21.tyzden.2017;16;1.538986
22.tyzden.2017;21;0.460505
23.tyzden.2017;16;0.538165
24.tyzden.2017;13;1.029556
25.tyzden.2017;13;1.003374
26.tyzden.2017;33;0.279173
27.tyzden.2017;18;0.948570
28.tyzden.2017;14;1.021203
29.tyzden.2017;25;1.250457
30.tyzden.2017;20;0.846936
31.tyzden.2017;35;1.077737
32.tyzden.2017;17;0.707121
33.tyzden.2017;24;1.466671
34.tyzden.2017;15;1.281447
35.tyzden.2017;17;1.161708
36.tyzden.2017;14;1.572619
37.tyzden.2017;24;1.780807
38.tyzden.2017;15;0.944812
39.tyzden.2017;17;1.542081
40.tyzden.2017;13;0.626453
41.tyzden.2017;22;1.808817
42.tyzden.2017;22;0.780745
43.tyzden.2017;8;0.898701
44.tyzden.2017;14;0.300279
45.tyzden.2017;21;1.518829
46.tyzden.2017;20;0.911267
47.tyzden.2017;14;0.982218
48.tyzden.2017;13;0.319058
49.tyzden.2017;26;1.002564
50.tyzden.2017;16;0.828542
51.tyzden.2017;15;0.597998
52.tyzden.2017;10;0.620822
