Week;Nehodovost;Solar
47.tyzden.2012;299;126.700000
48.tyzden.2012;251;107.857143
49.tyzden.2012;344;95.357143
50.tyzden.2012;344;110.371429
51.tyzden.2012;342;110.985714
52.tyzden.2012;208;105.537500
1.tyzden.2013;185;128.283333
2.tyzden.2013;254;158.342857
3.tyzden.2013;259;121.957143
4.tyzden.2013;231;100.300000
5.tyzden.2013;271;99.714286
6.tyzden.2013;276;102.285714
7.tyzden.2013;242;99.728571
8.tyzden.2013;226;103.514286
9.tyzden.2013;210;103.385714
10.tyzden.2013;202;114.185714
11.tyzden.2013;263;121.971429
12.tyzden.2013;230;104.471429
13.tyzden.2013;272;100.171429
14.tyzden.2013;160;129.528571
15.tyzden.2013;232;136.414286
16.tyzden.2013;252;108.271429
17.tyzden.2013;253;122.214286
18.tyzden.2013;230;149.814286
19.tyzden.2013;249;134.485714
20.tyzden.2013;243;144.957143
21.tyzden.2013;240;130.928571
22.tyzden.2013;238;109.285714
23.tyzden.2013;241;110.128571
24.tyzden.2013;298;104.785714
25.tyzden.2013;325;131.242857
26.tyzden.2013;242;109.242857
27.tyzden.2013;275;130.657143
28.tyzden.2013;252;120.342857
29.tyzden.2013;274;116.471429
30.tyzden.2013;270;111.671429
31.tyzden.2013;249;113.442857
32.tyzden.2013;296;107.871429
33.tyzden.2013;261;128.871429
34.tyzden.2013;256;127.942857
35.tyzden.2013;249;110.185714
36.tyzden.2013;278;105.485714
37.tyzden.2013;262;94.300000
38.tyzden.2013;281;106.042857
39.tyzden.2013;264;108.471429
40.tyzden.2013;242;108.000000
41.tyzden.2013;269;120.185714
42.tyzden.2013;278;130.528571
43.tyzden.2013;277;154.757143
44.tyzden.2013;236;144.785714
45.tyzden.2013;276;146.642857
46.tyzden.2013;268;168.757143
47.tyzden.2013;308;140.771429
48.tyzden.2013;258;123.257143
49.tyzden.2013;311;142.885714
50.tyzden.2013;247;160.971429
51.tyzden.2013;303;145.742857
52.tyzden.2013;280;129.177778
1.tyzden.2014;148;189.880000
2.tyzden.2014;195;181.871429
3.tyzden.2014;216;126.300000
4.tyzden.2014;241;134.214286
5.tyzden.2014;249;159.514286
6.tyzden.2014;200;177.871429
7.tyzden.2014;228;159.142857
8.tyzden.2014;222;155.042857
9.tyzden.2014;196;167.471429
10.tyzden.2014;228;148.028571
11.tyzden.2014;234;145.357143
12.tyzden.2014;253;147.328571
13.tyzden.2014;211;148.957143
14.tyzden.2014;219;150.471429
15.tyzden.2014;250;136.214286
16.tyzden.2014;245;169.757143
17.tyzden.2014;224;134.857143
18.tyzden.2014;256;129.085714
19.tyzden.2014;256;151.457143
20.tyzden.2014;260;151.428571
21.tyzden.2014;310;119.071429
22.tyzden.2014;247;106.371429
23.tyzden.2014;276;124.500000
24.tyzden.2014;268;161.528571
25.tyzden.2014;245;110.700000
26.tyzden.2014;281;107.371429
27.tyzden.2014;248;180.328571
28.tyzden.2014;260;179.085714
29.tyzden.2014;281;96.242857
30.tyzden.2014;263;107.614286
31.tyzden.2014;238;155.814286
32.tyzden.2014;250;131.585714
33.tyzden.2014;246;110.542857
34.tyzden.2014;248;126.742857
35.tyzden.2014;255;129.571429
36.tyzden.2014;220;146.400000
37.tyzden.2014;250;157.171429
38.tyzden.2014;236;127.400000
39.tyzden.2014;247;160.614286
40.tyzden.2014;303;147.971429
41.tyzden.2014;279;120.271429
42.tyzden.2014;304;142.157143
43.tyzden.2014;298;212.071429
44.tyzden.2014;259;142.471429
45.tyzden.2014;253;132.571429
46.tyzden.2014;260;150.771429
47.tyzden.2014;253;163.885714
48.tyzden.2014;234;166.828571
49.tyzden.2014;276;144.985714
50.tyzden.2014;273;145.428571
51.tyzden.2014;323;192.328571
52.tyzden.2014;305;139.370000
1.tyzden.2015;103;140.625000
2.tyzden.2015;103;144.357143
3.tyzden.2015;259;132.085714
4.tyzden.2015;217;120.785714
5.tyzden.2015;240;151.171429
6.tyzden.2015;205;144.271429
7.tyzden.2015;239;126.742857
8.tyzden.2015;220;115.828571
9.tyzden.2015;181;115.200000
tyzden.2015;206;127.771429
11.tyzden.2015;225;120.100000
12.tyzden.2015;221;113.885714
13.tyzden.2015;236;136.885714
tyzden.2015;211;124.385714
15.tyzden.2015;213;118.385714
16.tyzden.2015;240;149.928571
tyzden.2015;257;140.500000
18.tyzden.2015;230;106.928571
19.tyzden.2015;220;145.200000
20.tyzden.2015;251;148.142857
21.tyzden.2015;256;106.571429
22.tyzden.2015;287;96.971429
23.tyzden.2015;310;121.114286
24.tyzden.2015;282;139.942857
25.tyzden.2015;258;141.871429
26.tyzden.2015;256;128.400000
27.tyzden.2015;273;114.471429
28.tyzden.2015;246;130.242857
29.tyzden.2015;275;104.585714
30.tyzden.2015;284;95.228571
31.tyzden.2015;235;104.371429
32.tyzden.2015;266;118.100000
33.tyzden.2015;269;98.442857
34.tyzden.2015;295;109.014286
35.tyzden.2015;272;114.671429
36.tyzden.2015;276;89.485714
37.tyzden.2015;269;90.328571
38.tyzden.2015;264;105.742857
39.tyzden.2015;285;114.314286
40.tyzden.2015;285;114.071429
41.tyzden.2015;261;81.471429
42.tyzden.2015;296;104.714286
43.tyzden.2015;274;116.514286
44.tyzden.2015;287;113.471429
45.tyzden.2015;279;113.457143
46.tyzden.2015;285;103.085714
47.tyzden.2015;260;109.428571
48.tyzden.2015;283;102.514286
49.tyzden.2015;284;94.442857
50.tyzden.2015;292;108.357143
51.tyzden.2015;302;116.128571
52.tyzden.2015;349;113.218182
1.tyzden.2016;241;98.510000
2.tyzden.2016;251;100.185714
3.tyzden.2016;235;97.528571
4.tyzden.2016;228;105.071429
5.tyzden.2016;219;109.885714
6.tyzden.2016;241;109.628571
7.tyzden.2016;239;97.085714
8.tyzden.2016;191;89.157143
9.tyzden.2016;208;95.100000
10.tyzden.2016;210;93.585714
11.tyzden.2016;235;90.185714
12.tyzden.2016;207;86.457143
13.tyzden.2016;175;83.700000
14.tyzden.2016;239;94.614286
15.tyzden.2016;257;111.400000
16.tyzden.2016;246;83.814286
17.tyzden.2016;236;91.728571
18.tyzden.2016;245;89.942857
19.tyzden.2016;269;97.142857
20.tyzden.2016;218;102.542857
21.tyzden.2016;277;93.571429
22.tyzden.2016;260;86.200000
23.tyzden.2016;289;86.785714
24.tyzden.2016;294;89.857143
25.tyzden.2016;302;81.128571
26.tyzden.2016;293;75.342857
27.tyzden.2016;256;85.700000
28.tyzden.2016;277;102.228571
29.tyzden.2016;236;99.500000
30.tyzden.2016;255;73.928571
31.tyzden.2016;251;81.371429
32.tyzden.2016;277;95.471429
33.tyzden.2016;274;84.128571
34.tyzden.2016;281;83.028571
35.tyzden.2016;231;97.714286
36.tyzden.2016;318;93.371429
37.tyzden.2016;299;85.042857
38.tyzden.2016;277;85.271429
39.tyzden.2016;246;83.614286
40.tyzden.2016;253;99.142857
41.tyzden.2016;252;92.785714
42.tyzden.2016;293;76.000000
43.tyzden.2016;260;76.800000
44.tyzden.2016;233;75.100000
45.tyzden.2016;275;76.742857
46.tyzden.2016;281;75.957143
47.tyzden.2016;280;77.071429
48.tyzden.2016;279;81.942857
49.tyzden.2016;300;73.585714
50.tyzden.2016;284;69.714286
51.tyzden.2016;275;71.442857
52.tyzden.2016;194;71.133333
1.tyzden.2017;216;70.137500
2.tyzden.2017;252;72.242857
3.tyzden.2017;210;79.000000
4.tyzden.2017;188;78.957143
5.tyzden.2017;242;73.000000
6.tyzden.2017;218;71.914286
7.tyzden.2017;240;73.571429
8.tyzden.2017;203;79.871429
9.tyzden.2017;228;77.142857
10.tyzden.2017;185;70.014286
11.tyzden.2017;217;69.585714
12.tyzden.2017;223;72.642857
13.tyzden.2017;279;91.128571
14.tyzden.2017;226;83.485714
15.tyzden.2017;257;73.757143
16.tyzden.2017;208;82.314286
17.tyzden.2017;244;79.885714
18.tyzden.2017;267;75.471429
19.tyzden.2017;258;71.057143
20.tyzden.2017;276;73.742857
21.tyzden.2017;305;79.957143
22.tyzden.2017;294;78.314286
23.tyzden.2017;266;77.571429
24.tyzden.2017;263;77.328571
25.tyzden.2017;274;76.300000
26.tyzden.2017;343;74.585714
27.tyzden.2017;272;81.142857
28.tyzden.2017;295;94.528571
29.tyzden.2017;287;76.200000
30.tyzden.2017;272;71.557143
31.tyzden.2017;307;76.028571
32.tyzden.2017;268;72.585714
33.tyzden.2017;270;81.085714
34.tyzden.2017;257;84.342857
35.tyzden.2017;261;95.757143
36.tyzden.2017;236;128.871429
37.tyzden.2017;316;75.400000
38.tyzden.2017;273;77.071429
39.tyzden.2017;270;89.928571
40.tyzden.2017;265;83.442857
41.tyzden.2017;261;69.985714
42.tyzden.2017;291;73.285714
43.tyzden.2017;311;75.985714
44.tyzden.2017;218;72.200000
45.tyzden.2017;279;66.742857
46.tyzden.2017;271;72.757143
47.tyzden.2017;322;71.928571
48.tyzden.2017;303;69.557143
49.tyzden.2017;339;67.314286
50.tyzden.2017;297;69.471429
51.tyzden.2017;311;71.657143
52.tyzden.2017;211;69.371429
1.tyzden.2018;178;67.314286
2.tyzden.2018;211;68.342857
3.tyzden.2018;312;68.014286
4.tyzden.2018;220;67.557143
5.tyzden.2018;229;67.485714
6.tyzden.2018;198;75.028571
7.tyzden.2018;234;71.542857
8.tyzden.2018;198;66.914286
9.tyzden.2018;228;66.885714
10.tyzden.2018;235;66.528571
11.tyzden.2018;229;67.942857
12.tyzden.2018;200;68.228571
13.tyzden.2018;228;68.428571
14.tyzden.2018;231;67.671429
15.tyzden.2018;267;69.671429
16.tyzden.2018;268;72.857143
17.tyzden.2018;273;71.885714
18.tyzden.2018;257;68.928571
19.tyzden.2018;248;71.285714
20.tyzden.2018;269;71.300000
21.tyzden.2018;263;74.814286
22.tyzden.2018;281;77.314286
23.tyzden.2018;276;71.700000
24.tyzden.2018;256;73.185714
25.tyzden.2018;287;80.528571
26.tyzden.2018;263;72.185714
27.tyzden.2018;306;71.600000
28.tyzden.2018;262;74.857143
29.tyzden.2018;283;72.785714
30.tyzden.2018;277;68.985714
31.tyzden.2018;289;71.671429
32.tyzden.2018;291;71.000000
33.tyzden.2018;261;69.571429
34.tyzden.2018;299;71.171429
35.tyzden.2018;253;70.114286
36.tyzden.2018;275;68.942857
37.tyzden.2018;301;70.014286
38.tyzden.2018;291;68.242857
39.tyzden.2018;271;68.642857
40.tyzden.2018;261;68.528571
41.tyzden.2018;298;70.385714
42.tyzden.2018;298;69.528571
43.tyzden.2018;288;68.971429
44.tyzden.2018;250;66.457143
45.tyzden.2018;254;67.671429
46.tyzden.2018;244;68.228571
47.tyzden.2018;286;68.057143
48.tyzden.2018;285;66.514286
49.tyzden.2018;282;67.957143
50.tyzden.2018;329;68.485714
51.tyzden.2018;344;68.157143
52.tyzden.2018;168;66.857143
