"Week";"Correlation"
95;-0.0160414606982517
96;-0.0205813290887999
97;-0.0192596611604342
98;-0.0138835593145219
99;-0.0230577638111667
100;-0.014657033580533
101;-0.0158730463840186
102;-0.0169705973187092
103;-0.0155163134368066
104;-0.0264348623243444
105;-0.0272914054967275
106;-0.0310328133325299
107;-0.0329864523494716
108;-0.0395298736817069
109;-0.0445978592457264
110;-0.0527593164150801
111;-0.0714850609133737
112;-0.0733969524244184
113;-0.0511855901416108
114;-0.0543904658837089
115;-0.0458634475344634
116;-0.0520386255112145
117;-0.0553552877008804
118;-0.0572488515442453
119;-0.0571087482138173
120;-0.0607888088170159
121;-0.0674864631244648
122;-0.0691213981582801
123;-0.0835227162749758
124;-0.0896588772996292
125;-0.0929439516360322
126;-0.0894257052820474
127;-0.0957977720444065
128;-0.10071217464754
129;-0.102026593120371
130;-0.0953113409188704
131;-0.0989777836400258
132;-0.109820886998552
133;-0.113408480314582
134;-0.113086164415858
135;-0.111592131703508
136;-0.0995469757942381
137;-0.0947620086279144
138;-0.0842487725565777
139;-0.0831237805514503
140;-0.0753568158017673
141;-0.0894493663767526
142;-0.0986013662410905
143;-0.0935346413889534
144;-0.0998334642966118
145;-0.0901019738703176
146;-0.0940781506942385
147;-0.109606355371433
148;-0.110181335551284
149;-0.113298044311293
150;-0.118662772628037
151;-0.134359390434335
152;-0.131944708903037
153;-0.132262849013135
154;-0.145212628675092
155;-0.146246219402674
156;-0.150036988858134
157;-0.153185767641961
158;-0.148474938304883
159;-0.14691550745194
160;-0.151466579239337
161;-0.151850492594527
162;-0.156073853030748
163;-0.159120400453711
164;-0.160317440934102
165;-0.163623426912769
166;-0.157935288927467
167;-0.149766966516164
168;-0.139239103557762
169;-0.122180912660528
170;-0.119214785804186
171;-0.094985283652622
172;-0.104053595702854
173;-0.0916116292262701
174;-0.0898186715506506
175;-0.0830318962735237
176;-0.0775250704004085
177;-0.0600587206621524
178;-0.0474098484079254
179;-0.0362016707178766
180;-0.0501297433755744
181;-0.0499012450334907
182;-0.0424072310272066
183;-0.0550340508578924
184;-0.0564932925461152
185;-0.0581602061970288
186;-0.0575707184596668
187;-0.0517834952934213
188;-0.063072253685273
189;-0.0602003438917625
190;-0.0628639030491201
191;-0.0570566622466615
192;-0.0617256970430186
193;-0.0595859961697132
194;-0.08018506952467
195;-0.0816835033373141
196;-0.0904670866078719
197;-0.0874275186056528
198;-0.0918763354292194
199;-0.0936611144324195
200;-0.116050540224
201;-0.109891531847042
202;-0.093573045236725
203;-0.102427027532019
204;-0.115260129942817
205;-0.116703354488409
206;-0.124877893324545
207;-0.135842800191609
208;-0.146896743814557
209;-0.138786096848644
210;-0.114456183779171
211;-0.117259566650948
212;-0.122980216349385
213;-0.130188784906829
214;-0.12921136841391
215;-0.129945613014821
216;-0.148365175467455
217;-0.142404160662439
218;-0.120392377883317
219;-0.097834334004159
220;-0.0973685050835632
221;-0.109385795662778
222;-0.0992351037508744
223;-0.0875834614664644
224;-0.0812878346707983
225;-0.0627068051875954
226;-0.0677056387031678
227;-0.0595018850794291
228;-0.0358169532482346
229;-0.0284199495627467
230;-0.0216318817590802
231;-0.03351662480745
232;-0.0553906165232363
233;-0.0518636990006222
234;-0.0439355389999548
235;-0.037736917049376
236;-0.0275009552816825
237;-0.0251112558230915
238;-0.0197384165660305
239;-0.0153153392663557
240;0.00557165270449633
241;0.00135390853161516
242;0.00384963047535361
243;-0.0292957113814312
244;-0.0289525611324507
245;-0.0432661937328718
246;-0.0523202064017266
247;-0.0563516468011139
248;-0.0625040341969392
249;-0.05632162541888
250;-0.0885899189796222
251;-0.0863337083557008
252;-0.0770328801729637
253;-0.0597659115662024
254;-0.042714565139494
255;-0.0455738289714731
256;-0.0312994804207285
257;-0.0500441070653569
258;-0.0594301928573479
259;-0.0481485444051152
260;-0.0300940150380046
261;-0.0317826849803807
262;-0.00272717031146152
263;0.0200267012503064
264;0.00936651104266882
265;0.014793183983358
266;0.0172884953157522
267;0.0375683706820974
268;0.0483141413423696
269;0.0660137130285269
270;0.0755073321563718
271;0.0722315629967716
272;0.0819200070045705
273;0.0809603316317561
274;0.0881180592054312
275;0.0939413980225816
276;0.0888610438347965
277;0.108736819194617
278;0.112826082508804
279;0.122182638497566
280;0.148521402744413
281;0.185766986055726
282;0.189327154448285
283;0.186155347028852
284;0.164486241068942
285;0.198300093453965
286;0.189673226461418
287;0.189019871992804
288;0.179326738549378
289;0.210205138552886
290;0.21246219174817
291;0.21713713520322
292;0.215232323625881
293;0.190391146354386
294;0.187328090513251
295;0.183408925079138
296;0.191233895704565
297;0.192851063009216
298;0.185625303872715
299;0.174760947067365
300;0.184159320900875
301;0.173687347765463
302;0.176897249771559
303;0.161214919011993
304;0.148558847542004
305;0.140691946154882
306;0.102025856422168
307;0.0812603944234291
308;0.0849785189509748
309;0.0687486243347466
310;0.0604743502557646
311;0.053359808587438
312;0.0252943544583291
313;0.020565037404049
