Week;Zraneni;AU
1.tyzden.2013;17;12.180556
2.tyzden.2013;22;24.315476
3.tyzden.2013;10;47.619048
4.tyzden.2013;21;37.470238
5.tyzden.2013;15;30.886905
6.tyzden.2013;11;30.517857
7.tyzden.2013;11;58.398810
8.tyzden.2013;11;58.416667
9.tyzden.2013;13;62.202381
10.tyzden.2013;12;28.708333
11.tyzden.2013;17;54.821429
12.tyzden.2013;9;36.875000
13.tyzden.2013;16;71.797619
14.tyzden.2013;7;34.803572
15.tyzden.2013;13;32.791667
16.tyzden.2013;14;24.005952
17.tyzden.2013;15;96.898810
18.tyzden.2013;14;93.803571
19.tyzden.2013;16;54.351190
20.tyzden.2013;34;121.071428
21.tyzden.2013;12;154.452381
22.tyzden.2013;11;105.946428
23.tyzden.2013;15;105.517857
24.tyzden.2013;25;53.994048
25.tyzden.2013;14;126.107143
26.tyzden.2013;18;138.160714
27.tyzden.2013;11;100.250000
28.tyzden.2013;21;180.232143
29.tyzden.2013;25;92.660714
30.tyzden.2013;16;86.577381
31.tyzden.2013;25;69.755952
32.tyzden.2013;27;64.357143
33.tyzden.2013;26;90.380952
34.tyzden.2013;12;85.470238
35.tyzden.2013;19;84.023810
36.tyzden.2013;19;51.589286
37.tyzden.2013;19;46.315476
38.tyzden.2013;20;50.226191
39.tyzden.2013;14;23.904762
40.tyzden.2013;9;41.375000
41.tyzden.2013;24;48.648809
42.tyzden.2013;23;55.035714
43.tyzden.2013;19;19.464286
44.tyzden.2013;18;49.172619
45.tyzden.2013;19;50.934524
46.tyzden.2013;20;47.952381
47.tyzden.2013;10;24.976191
48.tyzden.2013;13;24.095238
49.tyzden.2013;20;35.500000
50.tyzden.2013;12;30.726191
51.tyzden.2013;18;22.196429
52.tyzden.2013;20;25.819444
