Week;Zraneni;AU
1.tyzden.2016;9;51.600000
2.tyzden.2016;18;56.303572
3.tyzden.2016;8;77.869048
4.tyzden.2016;16;35.589286
5.tyzden.2016;8;57.928571
6.tyzden.2016;11;71.976191
7.tyzden.2016;13;99.184524
8.tyzden.2016;16;39.119048
9.tyzden.2016;8;41.815476
10.tyzden.2016;7;74.202381
11.tyzden.2016;18;111.113095
12.tyzden.2016;6;42.607143
13.tyzden.2016;12;65.702381
14.tyzden.2016;12;53.029762
15.tyzden.2016;11;121.369048
16.tyzden.2016;14;42.726191
17.tyzden.2016;20;60.065476
18.tyzden.2016;11;127.339286
19.tyzden.2016;10;105.202381
20.tyzden.2016;12;94.214286
21.tyzden.2016;15;72.136905
22.tyzden.2016;20;80.559524
23.tyzden.2016;24;89.779762
24.tyzden.2016;14;78.333333
25.tyzden.2016;16;71.607143
26.tyzden.2016;15;66.952381
27.tyzden.2016;16;104.660714
28.tyzden.2016;27;93.244048
29.tyzden.2016;9;75.702381
30.tyzden.2016;12;87.839286
31.tyzden.2016;25;102.696429
32.tyzden.2016;27;88.982143
33.tyzden.2016;30;53.708333
34.tyzden.2016;15;67.839286
35.tyzden.2016;23;125.244048
36.tyzden.2016;24;68.886905
37.tyzden.2016;30;58.648810
38.tyzden.2016;18;57.470238
39.tyzden.2016;13;108.678572
40.tyzden.2016;19;56.565476
41.tyzden.2016;11;64.815476
42.tyzden.2016;16;42.869048
43.tyzden.2016;16;143.172619
44.tyzden.2016;17;59.726190
45.tyzden.2016;16;63.077381
46.tyzden.2016;17;30.250000
47.tyzden.2016;23;63.297619
48.tyzden.2016;13;23.648809
49.tyzden.2016;12;66.803572
50.tyzden.2016;21;28.500000
51.tyzden.2016;12;70.309524
52.tyzden.2016;9;50.083333
