Week;Zraneni;AU
1.tyzden.2010;24;9.462963
2.tyzden.2010;19;22.041667
3.tyzden.2010;26;19.696428
4.tyzden.2010;20;15.964286
5.tyzden.2010;21;37.113095
6.tyzden.2010;23;37.970238
7.tyzden.2010;21;47.583333
8.tyzden.2010;27;20.136905
9.tyzden.2010;22;33.196428
10.tyzden.2010;21;42.220238
11.tyzden.2010;24;28.744048
12.tyzden.2010;20;21.827381
13.tyzden.2010;13;59.297619
14.tyzden.2010;25;101.595238
15.tyzden.2010;18;47.446429
16.tyzden.2010;18;48.142857
17.tyzden.2010;30;33.386905
18.tyzden.2010;19;92.601191
19.tyzden.2010;27;28.369048
20.tyzden.2010;20;56.732143
21.tyzden.2010;25;72.357143
22.tyzden.2010;34;105.380952
23.tyzden.2010;36;44.136905
24.tyzden.2010;23;70.107143
25.tyzden.2010;18;48.339286
26.tyzden.2010;32;80.339286
27.tyzden.2010;23;36.273810
28.tyzden.2010;32;46.714286
29.tyzden.2010;23;35.952381
30.tyzden.2010;23;74.095238
31.tyzden.2010;26;73.684524
32.tyzden.2010;32;48.273810
33.tyzden.2010;15;36.422619
34.tyzden.2010;30;60.160714
35.tyzden.2010;27;24.315476
36.tyzden.2010;25;44.898810
37.tyzden.2010;31;40.886905
38.tyzden.2010;27;35.029762
39.tyzden.2010;17;22.702381
40.tyzden.2010;24;27.285714
41.tyzden.2010;22;48.136905
42.tyzden.2010;20;52.351190
43.tyzden.2010;31;32.386905
44.tyzden.2010;28;23.369048
45.tyzden.2010;29;39.988095
46.tyzden.2010;23;32.505952
47.tyzden.2010;19;33.333333
48.tyzden.2010;14;21.767857
49.tyzden.2010;28;19.226191
50.tyzden.2010;22;39.678571
51.tyzden.2010;23;28.732143
52.tyzden.2010;21;22.187500
