Week;Usmrteni;Proton30;
1.tyzden.2011;11;0.101019
2.tyzden.2011;6;0.100298
3.tyzden.2011;9;0.102738
4.tyzden.2011;6;0.128452
5.tyzden.2011;1;0.101131
6.tyzden.2011;12;0.103691
7.tyzden.2011;6;0.111191
8.tyzden.2011;2;0.094881
9.tyzden.2011;11;0.088512
10.tyzden.2011;9;0.477679
11.tyzden.2011;8;0.090655
12.tyzden.2011;6;0.303929
13.tyzden.2011;10;0.085060
14.tyzden.2011;7;0.085238
15.tyzden.2011;6;0.085417
16.tyzden.2011;10;0.085417
17.tyzden.2011;10;0.084286
18.tyzden.2011;6;0.084940
19.tyzden.2011;2;0.087738
20.tyzden.2011;14;0.086369
21.tyzden.2011;10;0.085417
22.tyzden.2011;11;0.104107
23.tyzden.2011;9;2.418512
24.tyzden.2011;6;0.121488
25.tyzden.2011;9;0.079405
26.tyzden.2011;7;0.083036
27.tyzden.2011;10;0.082857
28.tyzden.2011;17;0.082024
29.tyzden.2011;10;0.082560
30.tyzden.2011;6;0.083452
31.tyzden.2011;5;1.423155
32.tyzden.2011;6;0.466845
33.tyzden.2011;10;0.083512
34.tyzden.2011;11;0.082381
35.tyzden.2011;4;0.085417
36.tyzden.2011;6;0.295119
37.tyzden.2011;10;0.079941
38.tyzden.2011;16;0.350893
39.tyzden.2011;6;0.163274
40.tyzden.2011;12;0.082738
41.tyzden.2011;11;0.080595
42.tyzden.2011;15;0.096310
43.tyzden.2011;16;0.089822
44.tyzden.2011;6;0.170357
45.tyzden.2011;5;0.085714
46.tyzden.2011;12;0.083036
47.tyzden.2011;4;0.268512
48.tyzden.2011;11;0.097083
49.tyzden.2011;8;0.085774
50.tyzden.2011;10;0.086548
51.tyzden.2011;14;0.087440
52.tyzden.2011;9;0.094861
1.tyzden.2012;11;0.088854
2.tyzden.2012;5;0.085476
3.tyzden.2012;8;0.098929
4.tyzden.2012;6;64.784048
5.tyzden.2012;3;0.633155
6.tyzden.2012;0;0.083631
7.tyzden.2012;3;0.081131
8.tyzden.2012;16;0.092143
9.tyzden.2012;2;0.080060
10.tyzden.2012;3;122.756845
11.tyzden.2012;9;2.528750
12.tyzden.2012;9;0.081726
13.tyzden.2012;3;0.086667
14.tyzden.2012;1;0.078869
15.tyzden.2012;4;0.080952
16.tyzden.2012;10;0.083512
17.tyzden.2012;8;0.079048
18.tyzden.2012;7;0.082202
19.tyzden.2012;9;0.081190
20.tyzden.2012;2;3.587857
21.tyzden.2012;14;0.097738
22.tyzden.2012;17;0.086667
23.tyzden.2012;5;0.077024
24.tyzden.2012;9;0.098274
25.tyzden.2012;11;0.080119
26.tyzden.2012;13;0.079643
27.tyzden.2012;11;0.420655
28.tyzden.2012;9;0.627202
29.tyzden.2012;6;1.625595
30.tyzden.2012;13;1.662679
31.tyzden.2012;1;0.101726
32.tyzden.2012;2;0.071964
33.tyzden.2012;13;0.071369
34.tyzden.2012;12;0.074167
35.tyzden.2012;4;0.123333
36.tyzden.2012;11;0.109762
37.tyzden.2012;7;0.074107
38.tyzden.2012;13;0.078631
39.tyzden.2012;12;0.213095
40.tyzden.2012;14;0.074583
41.tyzden.2012;6;0.070119
42.tyzden.2012;11;0.073691
43.tyzden.2012;7;0.075238
44.tyzden.2012;6;0.074405
45.tyzden.2012;3;0.120357
46.tyzden.2012;9;0.074941
47.tyzden.2012;8;0.071726
48.tyzden.2012;8;0.071547
49.tyzden.2012;6;0.074107
50.tyzden.2012;7;0.075833
51.tyzden.2012;16;0.074107
52.tyzden.2012;8;0.075625
1.tyzden.2013;5;0.076528
2.tyzden.2013;3;0.075952
3.tyzden.2013;2;0.080357
4.tyzden.2013;6;0.077440
5.tyzden.2013;4;0.076072
6.tyzden.2013;4;0.078095
7.tyzden.2013;3;0.077321
8.tyzden.2013;1;0.078214
9.tyzden.2013;10;0.083274
10.tyzden.2013;6;0.090178
11.tyzden.2013;3;0.119286
12.tyzden.2013;8;0.073095
13.tyzden.2013;6;0.075714
14.tyzden.2013;1;0.077798
15.tyzden.2013;5;1.810357
16.tyzden.2013;4;0.093214
17.tyzden.2013;2;0.110357
18.tyzden.2013;6;0.076131
19.tyzden.2013;2;0.073095
20.tyzden.2013;3;0.346667
21.tyzden.2013;3;2.042024
22.tyzden.2013;1;0.167321
23.tyzden.2013;1;0.077321
24.tyzden.2013;7;0.069524
25.tyzden.2013;5;0.121131
26.tyzden.2013;7;0.089286
27.tyzden.2013;7;0.070000
28.tyzden.2013;9;0.067440
29.tyzden.2013;12;0.071905
30.tyzden.2013;4;0.071786
31.tyzden.2013;16;0.069583
32.tyzden.2013;10;0.068512
33.tyzden.2013;10;0.071964
34.tyzden.2013;5;0.085000
35.tyzden.2013;3;0.068274
36.tyzden.2013;7;0.066488
37.tyzden.2013;8;0.068869
38.tyzden.2013;12;0.068095
39.tyzden.2013;5;0.069464
40.tyzden.2013;6;0.928988
41.tyzden.2013;10;0.078810
42.tyzden.2013;6;0.076905
43.tyzden.2013;14;0.084464
44.tyzden.2013;3;0.328988
45.tyzden.2013;6;0.110536
46.tyzden.2013;9;0.075536
47.tyzden.2013;4;0.094821
48.tyzden.2013;10;0.068810
49.tyzden.2013;12;0.067500
50.tyzden.2013;9;0.072321
51.tyzden.2013;11;0.067678
52.tyzden.2013;8;0.217685
