Week;Nehodovost;Proton10
1.tyzden.2013;185;0.136042
2.tyzden.2013;254;0.136607
3.tyzden.2013;259;0.211191
4.tyzden.2013;231;0.137143
5.tyzden.2013;271;0.137619
6.tyzden.2013;276;0.162917
7.tyzden.2013;242;0.138631
8.tyzden.2013;226;0.139286
9.tyzden.2013;210;0.183571
10.tyzden.2013;202;0.178572
11.tyzden.2013;263;1.519643
12.tyzden.2013;230;0.148929
13.tyzden.2013;272;0.131845
14.tyzden.2013;160;0.137262
15.tyzden.2013;232;7.202083
16.tyzden.2013;252;0.243988
17.tyzden.2013;253;0.263988
18.tyzden.2013;230;0.134881
19.tyzden.2013;249;0.129881
20.tyzden.2013;243;9.457917
21.tyzden.2013;240;1.079286
22.tyzden.2013;238;0.758631
23.tyzden.2013;241;0.137083
24.tyzden.2013;298;0.122441
25.tyzden.2013;325;1.319405
26.tyzden.2013;242;1.024822
27.tyzden.2013;275;0.123750
28.tyzden.2013;252;0.118512
29.tyzden.2013;274;0.125060
30.tyzden.2013;270;0.128631
31.tyzden.2013;249;0.122321
32.tyzden.2013;296;0.121310
33.tyzden.2013;261;0.136726
34.tyzden.2013;256;0.230476
35.tyzden.2013;249;0.130476
36.tyzden.2013;278;0.119822
37.tyzden.2013;262;0.122083
38.tyzden.2013;281;0.121071
39.tyzden.2013;264;0.122619
40.tyzden.2013;242;17.415238
41.tyzden.2013;269;0.141964
42.tyzden.2013;278;0.152976
43.tyzden.2013;277;0.172262
44.tyzden.2013;236;1.164881
45.tyzden.2013;276;0.572083
46.tyzden.2013;268;0.213631
47.tyzden.2013;308;0.287381
48.tyzden.2013;258;0.124107
49.tyzden.2013;311;0.124286
50.tyzden.2013;247;0.202440
51.tyzden.2013;303;0.121131
52.tyzden.2013;280;1.073796
