Week;Nehodovost;Proton10
1.tyzden.2012;233;0.176510
2.tyzden.2012;256;0.154048
3.tyzden.2012;292;0.412798
4.tyzden.2012;250;570.992798
5.tyzden.2012;199;5.137619
6.tyzden.2012;208;0.159762
7.tyzden.2012;309;0.145476
8.tyzden.2012;225;0.500059
9.tyzden.2012;207;0.190893
10.tyzden.2012;201;489.517738
11.tyzden.2012;209;20.625179
12.tyzden.2012;235;0.149464
13.tyzden.2012;198;0.192619
14.tyzden.2012;215;0.158929
15.tyzden.2012;201;0.146845
16.tyzden.2012;225;0.159583
17.tyzden.2012;294;0.141369
18.tyzden.2012;269;0.146131
19.tyzden.2012;257;0.146845
20.tyzden.2012;248;10.912262
21.tyzden.2012;258;0.679643
22.tyzden.2012;250;0.250119
23.tyzden.2012;292;0.138274
24.tyzden.2012;280;0.644345
25.tyzden.2012;301;0.143750
26.tyzden.2012;279;0.141726
27.tyzden.2012;275;1.977798
28.tyzden.2012;303;7.263750
29.tyzden.2012;249;14.907679
30.tyzden.2012;253;3.697500
31.tyzden.2012;258;0.345298
32.tyzden.2012;258;0.134345
33.tyzden.2012;274;0.127024
34.tyzden.2012;277;0.136905
35.tyzden.2012;265;4.605357
36.tyzden.2012;294;2.155774
37.tyzden.2012;297;0.136250
38.tyzden.2012;270;0.141131
39.tyzden.2012;270;1.121369
40.tyzden.2012;287;0.151429
41.tyzden.2012;273;0.131548
42.tyzden.2012;337;0.130536
43.tyzden.2012;289;0.133869
44.tyzden.2012;268;0.132917
45.tyzden.2012;290;0.329583
46.tyzden.2012;263;0.137262
47.tyzden.2012;299;0.127857
48.tyzden.2012;251;0.127322
49.tyzden.2012;344;0.131191
50.tyzden.2012;344;0.322917
51.tyzden.2012;342;0.134702
52.tyzden.2012;208;0.134219
