Week;Nehodovost;Proton10
1.tyzden.2011;352;0.178704
2.tyzden.2011;343;0.175952
3.tyzden.2011;369;0.177917
4.tyzden.2011;367;0.291964
5.tyzden.2011;241;0.175952
6.tyzden.2011;291;0.179940
7.tyzden.2011;200;0.272976
8.tyzden.2011;189;0.169583
9.tyzden.2011;253;0.161429
10.tyzden.2011;219;7.144881
11.tyzden.2011;272;0.167262
12.tyzden.2011;249;1.245833
13.tyzden.2011;274;0.158155
14.tyzden.2011;232;0.159524
15.tyzden.2011;249;0.150833
16.tyzden.2011;298;0.152143
17.tyzden.2011;238;0.152917
18.tyzden.2011;267;0.149881
19.tyzden.2011;317;0.164048
20.tyzden.2011;300;0.154881
21.tyzden.2011;307;0.153452
22.tyzden.2011;291;0.223214
23.tyzden.2011;311;7.366429
24.tyzden.2011;289;1.000952
25.tyzden.2011;316;0.145774
26.tyzden.2011;311;0.146012
27.tyzden.2011;260;0.147738
28.tyzden.2011;292;0.146429
29.tyzden.2011;300;0.147619
30.tyzden.2011;262;0.149822
31.tyzden.2011;237;10.764345
32.tyzden.2011;283;1.192083
33.tyzden.2011;322;0.149405
34.tyzden.2011;305;0.148274
35.tyzden.2011;243;0.153631
36.tyzden.2011;289;0.800179
37.tyzden.2011;322;0.143393
38.tyzden.2011;255;3.103869
39.tyzden.2011;333;4.311548
40.tyzden.2011;333;0.157024
41.tyzden.2011;303;0.144643
42.tyzden.2011;330;0.598869
43.tyzden.2011;299;0.447083
44.tyzden.2011;251;0.433333
45.tyzden.2011;239;0.164167
46.tyzden.2011;276;0.149345
47.tyzden.2011;225;6.343571
48.tyzden.2011;296;0.609583
49.tyzden.2011;307;0.154464
50.tyzden.2011;340;0.155655
51.tyzden.2011;347;0.169107
52.tyzden.2011;194;0.231042
