Week;Usmrteni;Density
1.tyzden.2013;5;7.109028
2.tyzden.2013;3;6.869643
3.tyzden.2013;2;6.948809
4.tyzden.2013;6;6.513095
5.tyzden.2013;4;5.822024
6.tyzden.2013;4;7.429167
7.tyzden.2013;3;7.810119
8.tyzden.2013;1;6.448810
9.tyzden.2013;10;9.244643
10.tyzden.2013;6;8.269643
11.tyzden.2013;3;9.155357
12.tyzden.2013;8;4.242262
13.tyzden.2013;6;5.570833
14.tyzden.2013;1;4.789286
15.tyzden.2013;5;5.352976
16.tyzden.2013;4;5.490476
17.tyzden.2013;2;10.347619
18.tyzden.2013;6;3.970833
19.tyzden.2013;2;3.552976
20.tyzden.2013;3;7.463095
21.tyzden.2013;3;5.311905
22.tyzden.2013;1;3.777381
23.tyzden.2013;1;4.992262
24.tyzden.2013;7;5.324405
25.tyzden.2013;5;7.247024
26.tyzden.2013;7;4.552381
27.tyzden.2013;7;5.283334
28.tyzden.2013;9;5.327976
29.tyzden.2013;12;5.442857
30.tyzden.2013;4;5.087500
31.tyzden.2013;16;5.919048
32.tyzden.2013;10;3.319048
33.tyzden.2013;10;5.179762
34.tyzden.2013;5;4.135714
35.tyzden.2013;3;5.244643
36.tyzden.2013;7;3.594048
37.tyzden.2013;8;4.798214
38.tyzden.2013;12;4.045238
39.tyzden.2013;5;5.594048
40.tyzden.2013;6;5.595833
41.tyzden.2013;10;5.295833
42.tyzden.2013;6;3.305952
43.tyzden.2013;14;6.054167
44.tyzden.2013;3;6.594643
45.tyzden.2013;6;4.791071
46.tyzden.2013;9;4.283333
47.tyzden.2013;4;3.238095
48.tyzden.2013;10;6.470833
49.tyzden.2013;12;4.783928
50.tyzden.2013;9;6.652381
51.tyzden.2013;11;3.139286
52.tyzden.2013;8;7.170370
