Week;Usmrteni;Density
1.tyzden.2011;11;6.338426
2.tyzden.2011;6;3.676191
3.tyzden.2011;9;3.900000
4.tyzden.2011;6;8.533928
5.tyzden.2011;1;8.180952
6.tyzden.2011;12;4.342857
7.tyzden.2011;6;5.511309
8.tyzden.2011;2;4.003571
9.tyzden.2011;11;6.694048
10.tyzden.2011;9;6.095833
11.tyzden.2011;8;3.757738
12.tyzden.2011;6;5.136905
13.tyzden.2011;10;4.545833
14.tyzden.2011;7;3.455952
15.tyzden.2011;6;7.558928
16.tyzden.2011;10;5.386905
17.tyzden.2011;10;3.279167
18.tyzden.2011;6;2.919047
19.tyzden.2011;2;8.973214
20.tyzden.2011;14;4.528572
21.tyzden.2011;10;4.629167
22.tyzden.2011;11;5.280357
23.tyzden.2011;9;4.490476
24.tyzden.2011;6;4.043453
25.tyzden.2011;9;4.138691
26.tyzden.2011;7;5.101190
27.tyzden.2011;10;5.954762
28.tyzden.2011;17;4.330357
29.tyzden.2011;10;3.098809
30.tyzden.2011;6;4.383929
31.tyzden.2011;5;2.777976
32.tyzden.2011;6;4.366071
33.tyzden.2011;10;4.652976
34.tyzden.2011;11;4.335119
35.tyzden.2011;4;5.481548
36.tyzden.2011;6;5.583333
37.tyzden.2011;10;3.750000
38.tyzden.2011;16;4.089286
39.tyzden.2011;6;5.872619
40.tyzden.2011;12;8.753571
41.tyzden.2011;11;5.441071
42.tyzden.2011;15;4.194643
43.tyzden.2011;16;6.297619
44.tyzden.2011;6;6.232738
45.tyzden.2011;5;4.479167
46.tyzden.2011;12;3.588691
47.tyzden.2011;4;6.652976
48.tyzden.2011;11;4.768452
49.tyzden.2011;8;6.450595
50.tyzden.2011;10;5.009524
51.tyzden.2011;14;6.136310
52.tyzden.2011;9;11.629861
