Date;Dst;
1.1.-10.1.2016;-12.745833;
11.1.-17.1.2016;-7.553571;
18.1.-24.1.2016;-19.059524;
25.1.-31.1.2016;-0.577381;
1.2.-7.2.2016;-8.726190;
8.2.-14.2.2016;-10.154762;
15.2.-21.2.2016;-23.232143;
22.2.-28.2.2016;-0.035714;
29.2.-6.3.2016;2.571429;
7.3.-13.3.2016;-21.964286;
14.3.-20.3.2016;-24.000000;
21.3.-27.3.2016;-2.523810;
28.3.-3.4.2016;-8.827381;
4.4.-10.4.2016;-10.226191;
11.4.-17.4.2016;-18.363095;
18.4.-24.4.2016;-0.339286;
25.4.-1.5.2016;1.315476;
2.5.-8.5.2016;-19.148810;
9.5.-15.5.2016;-19.660714;
16.5.-22.5.2016;-2.720238;
23.5.-29.5.2016;2.970238;
30.5.-5.6.2016;-2.803571;
6.6.-12.6.2016;-10.375000;
13.6.-19.6.2016;-3.726190;
20.6.-26.6.2016;-3.309524;
27.6.-3.7.2016;0.458333;
4.7.-10.7.2016;-0.839286;
11.7.-17.7.2016;-7.452381;
18.7.-24.7.2016;-2.196429;
25.7.-31.7.2016;-5.815476;
1.8.-7.8.2016;-10.815476;
8.8.-14.8.2016;-11.761905;
15.8.-21.8.2016;-1.702381;
22.8.-28.8.2016;-11.708333;
29.8.-4.9.2016;-20.773809;
5.9.-11.9.2016;-17.511905;
12.9.-18.9.2016;-2.523810;
19.9.-25.9.2016;-3.684524;
26.9.-2.10.2016;-29.357143;
3.10.-9.10.2016;-16.541667;
10.10.-16.10.2016;-19.529762;
17.10.-23.10.2016;-4.428571;
24.10.-30.10.2016;-35.994048;
31.10.-6.11.2016;-18.910714;
7.11.-13.11.2016;-11.017857;
14.11.-20.11.2016;-3.130952;
21.11.-27.11.2016;-15.119048;
28.11.-4.12.2016;-2.505952;
5.12.-11.12.2016;-9.535714;
12.12.-18.12.2016;-3.607143;
19.12.-25.12.2016;-18.517857;
26.12.-31.12.2016;-14.041667;
