Week;Zraneni;Temperature
1.tyzden.2012;12;65262.328125
2.tyzden.2012;21;84303.047619
3.tyzden.2012;21;71159.130952
4.tyzden.2012;16;113479.684524
5.tyzden.2012;11;78469.166667
6.tyzden.2012;7;81298.625000
7.tyzden.2012;15;54444.583333
8.tyzden.2012;18;102750.273810
9.tyzden.2012;14;65026.232143
10.tyzden.2012;14;156091.750000
11.tyzden.2012;9;146948.035714
12.tyzden.2012;13;66217.458333
13.tyzden.2012;11;62082.535714
14.tyzden.2012;11;38524.154762
15.tyzden.2012;16;97326.047619
16.tyzden.2012;17;60614.119048
17.tyzden.2012;17;133452.779762
18.tyzden.2012;27;30152.505952
19.tyzden.2012;29;131023.559524
20.tyzden.2012;12;66765.315476
21.tyzden.2012;22;102891.345238
22.tyzden.2012;16;60776.071429
23.tyzden.2012;20;134709.988095
24.tyzden.2012;20;70518.708333
25.tyzden.2012;24;86640.238095
26.tyzden.2012;14;127615.345238
27.tyzden.2012;9;79351.922619
28.tyzden.2012;13;78641.517857
29.tyzden.2012;12;129527.803572
30.tyzden.2012;18;63946.785714
31.tyzden.2012;14;71895.303571
32.tyzden.2012;22;51925.625000
33.tyzden.2012;29;92471.630952
34.tyzden.2012;28;122948.976190
35.tyzden.2012;14;79592.934524
36.tyzden.2012;17;68146.601190
37.tyzden.2012;20;64760.875000
38.tyzden.2012;22;86773.071429
39.tyzden.2012;18;55966.017857
40.tyzden.2012;26;43499.672619
41.tyzden.2012;22;106573.410714
42.tyzden.2012;32;125716.214286
43.tyzden.2012;6;45011.803571
44.tyzden.2012;23;35180.869048
45.tyzden.2012;13;51908.946429
46.tyzden.2012;18;84463.541667
47.tyzden.2012;22;69723.041667
48.tyzden.2012;20;37521.410714
49.tyzden.2012;27;45815.880952
50.tyzden.2012;17;48919.672619
51.tyzden.2012;14;83263.904762
52.tyzden.2012;20;42918.750000
