"Year";"Correlation";"parameter"
2012;-0.207716498983947;"Kp index"
2012;0.183075247142132;"Dst index"
2012;-0.181588442391652;"Ap index"
2012;-0.126731800334282;"Solar index_F10.7"
2012;-0.12656637117601;"Solar wind speed"
2012;-0.117400076478478;"Lyman alpha solar index"
2012;-0.109224718326759;"Proton flux over 30 MeV"
2012;-0.105388161297164;"Proton flux over 60 MeV"
2012;-0.103907803716132;"Proton flux over 10 MeV"
2012;-0.0749061695321811;"R sunspot number"
2012;0.0441715217129895;"Solar wind temperature"
2012;-0.0115625356805277;"Solar wind density"
