"Year";"Correlation";"parameter"
2011;0.35119514978337;"Lyman alpha solar index"
2011;0.233844667561196;"R sunspot number"
2011;0.196497854274009;"Solar index_F10.7"
2011;-0.153386113810105;"Solar wind density"
2011;-0.0896629036577821;"Proton flux over 10 MeV"
2011;0.0622023562623612;"Kp index"
2011;0.0409045377268464;"Solar wind speed"
2011;-0.0318139452279457;"Proton flux over 30 MeV"
2011;-0.0267726898982799;"Dst index"
2011;0.0241222081672212;"Ap index"
2011;-0.0217247591981536;"Solar wind temperature"
2011;0.00338191024674689;"Proton flux over 60 MeV"
