"Year";"Correlation";"parameter"
2010;-0.159303481559198;"Proton flux over 60 MeV"
2010;0.145733843306468;"Solar wind speed"
2010;-0.131154066233259;"Solar wind density"
2010;0.1193670292667;"Solar wind temperature"
2010;0.0973444618211536;"R sunspot number"
2010;-0.0918345486678197;"Dst index"
2010;-0.0861076074413387;"Solar index_F10.7"
2010;0.0809192586439651;"Lyman alpha solar index"
2010;0.0733845499479909;"Proton flux over 10 MeV"
2010;0.0671603915305383;"Kp index"
2010;0.0654518652996695;"Ap index"
2010;-0.045735347875959;"Proton flux over 30 MeV"
