"Year";"Correlation";"parameter"
2016;-0.243426770251429;"Lyman alpha solar index"
2016;-0.226415122502451;"Proton flux over 10 MeV"
2016;-0.206989091741033;"Solar wind density"
2016;0.151751136951259;"Proton flux over 60 MeV"
2016;-0.151177308933779;"Solar index_F10.7"
2016;-0.116577431206529;"Ap index"
2016;0.113920620754523;"Dst index"
2016;-0.0981023283422107;"Kp index"
2016;-0.0753057049467145;"R sunspot number"
2016;0.0245949533106341;"Solar wind speed"
2016;-0.0201137345939534;"Solar wind temperature"
2016;0.0180532509355298;"Proton flux over 30 MeV"
