Date;Solar;
1.1.-9.1.2010;74.544444;
10.1.-16.1.2010;85.228571;
17.1.-23.1.2010;80.185714;
24.1.-30.1.2010;75.885714;
31.1.-6.2.2010;74.842857;
7.2.-13.2.2010;90.514286;
14.2.-20.2.2010;84.157143;
21.2.-27.2.2010;80.571429;
28.2.-6.3.2010;77.914286;
7.3.-13.3.2010;81.271429;
14.3.-20.3.2010;85.071429;
21.3.-27.3.2010;84.800000;
28.3.-3.4.2010;80.671429;
4.4.-10.4.2010;77.100000;
11.4.-17.4.2010;75.085714;
18.4.-24.4.2010;76.057143;
25.4.-1.5.2010;77.485714;
2.5.-8.5.2010;81.642857;
9.5.-15.5.2010;73.371429;
16.5.-22.5.2010;71.228571;
23.5.-29.5.2010;75.100000;
30.5.-5.6.2010;74.742857;
6.6.-12.6.2010;74.142857;
13.6.-19.6.2010;73.814286;
20.6.-26.6.2010;75.642857;
27.6.-3.7.2010;75.742857;
4.7.-10.7.2010;77.785714;
11.7.-17.7.2010;81.171429;
18.7.-24.7.2010;87.342857;
25.7.-31.7.2010;86.428571;
1.8.-7.8.2010;84.628571;
8.8.-14.8.2010;86.385714;
15.8.-21.8.2010;82.228571;
22.8.-28.8.2010;75.171429;
29.8.-4.9.2010;78.000000;
5.9.-11.9.2010;78.228571;
12.9.-18.9.2010;81.800000;
19.9.-25.9.2010;83.885714;
26.9.-2.10.2010;86.342857;
3.10.-9.10.2010;75.957143;
10.10.-16.10.2010;78.742857;
17.10.-23.10.2010;84.214286;
24.10.-30.10.2010;84.485714;
31.10.-6.11.2010;79.900000;
7.11.-13.11.2010;83.171429;
14.11.-20.11.2010;85.242857;
21.11.-27.11.2010;74.371429;
28.11.-4.12.2010;82.800000;
5.12.-11.12.2010;84.957143;
12.12.-18.12.2010;83.128571;
19.12.-25.12.2010;76.371429;
26.12.-31.12.2010;80.216667;
