Week;Nehodovost;AU;
1.tyzden.2013;185;12.180556
2.tyzden.2013;254;24.315476
3.tyzden.2013;259;47.619048
4.tyzden.2013;231;37.470238
5.tyzden.2013;271;30.886905
6.tyzden.2013;276;30.517857
7.tyzden.2013;242;58.398810
8.tyzden.2013;226;58.416667
9.tyzden.2013;210;62.202381
10.tyzden.2013;202;28.708333
11.tyzden.2013;263;54.821429
12.tyzden.2013;230;36.875000
13.tyzden.2013;272;71.797619
14.tyzden.2013;160;34.803572
15.tyzden.2013;232;32.791667
16.tyzden.2013;252;24.005952
17.tyzden.2013;253;96.898810
18.tyzden.2013;230;93.803571
19.tyzden.2013;249;54.351190
20.tyzden.2013;243;121.071428
21.tyzden.2013;240;154.452381
22.tyzden.2013;238;105.946428
23.tyzden.2013;241;105.517857
24.tyzden.2013;298;53.994048
25.tyzden.2013;325;126.107143
26.tyzden.2013;242;138.160714
27.tyzden.2013;275;100.250000
28.tyzden.2013;252;180.232143
29.tyzden.2013;274;92.660714
30.tyzden.2013;270;86.577381
31.tyzden.2013;249;69.755952
32.tyzden.2013;296;64.357143
33.tyzden.2013;261;90.380952
34.tyzden.2013;256;85.470238
35.tyzden.2013;249;84.023810
36.tyzden.2013;278;51.589286
37.tyzden.2013;262;46.315476
38.tyzden.2013;281;50.226191
39.tyzden.2013;264;23.904762
40.tyzden.2013;242;41.375000
41.tyzden.2013;269;48.648809
42.tyzden.2013;278;55.035714
43.tyzden.2013;277;19.464286
44.tyzden.2013;236;49.172619
45.tyzden.2013;276;50.934524
46.tyzden.2013;268;47.952381
47.tyzden.2013;308;24.976191
48.tyzden.2013;258;24.095238
49.tyzden.2013;311;35.500000
50.tyzden.2013;247;30.726191
51.tyzden.2013;303;22.196429
52.tyzden.2013;280;25.819444
