Week;Nehodovost;AU;
1.tyzden.2011;352;40.263889
2.tyzden.2011;343;47.958333
3.tyzden.2011;369;33.982143
4.tyzden.2011;367;31.892857
5.tyzden.2011;241;58.702381
6.tyzden.2011;291;29.184524
7.tyzden.2011;200;45.392857
8.tyzden.2011;189;24.720238
9.tyzden.2011;253;70.738095
10.tyzden.2011;219;101.744048
11.tyzden.2011;272;20.922619
12.tyzden.2011;249;30.142857
13.tyzden.2011;274;58.363095
14.tyzden.2011;232;81.946428
15.tyzden.2011;249;54.136905
16.tyzden.2011;298;50.434524
17.tyzden.2011;238;72.708333
18.tyzden.2011;267;65.583333
19.tyzden.2011;317;48.958333
20.tyzden.2011;300;49.297619
21.tyzden.2011;307;99.815476
22.tyzden.2011;291;96.916666
23.tyzden.2011;311;94.619048
24.tyzden.2011;289;62.178571
25.tyzden.2011;316;106.166667
26.tyzden.2011;311;65.267857
27.tyzden.2011;260;102.863095
28.tyzden.2011;292;72.767857
29.tyzden.2011;300;92.315476
30.tyzden.2011;262;60.190476
31.tyzden.2011;237;70.619048
32.tyzden.2011;283;55.297619
33.tyzden.2011;322;40.988095
34.tyzden.2011;305;41.761905
35.tyzden.2011;243;49.982143
36.tyzden.2011;289;79.184524
37.tyzden.2011;322;72.654762
38.tyzden.2011;255;23.464286
39.tyzden.2011;333;81.005952
40.tyzden.2011;333;55.577381
41.tyzden.2011;303;28.946429
42.tyzden.2011;330;27.851191
43.tyzden.2011;299;31.875000
44.tyzden.2011;251;49.488095
45.tyzden.2011;239;17.214286
46.tyzden.2011;276;16.642857
47.tyzden.2011;225;44.666667
48.tyzden.2011;296;40.095238
49.tyzden.2011;307;22.011905
50.tyzden.2011;340;14.309524
51.tyzden.2011;347;26.476190
52.tyzden.2011;194;25.826389
