Week;Nehodovost;Proton10
1.tyzden.2010;438;0.238056
2.tyzden.2010;367;0.232678
3.tyzden.2010;499;0.229702
4.tyzden.2010;470;0.227619
5.tyzden.2010;404;0.225417
6.tyzden.2010;406;0.220060
7.tyzden.2010;369;0.220833
8.tyzden.2010;412;0.225714
9.tyzden.2010;351;0.225238
10.tyzden.2010;434;0.207262
11.tyzden.2010;402;0.214167
12.tyzden.2010;399;0.215476
13.tyzden.2010;331;0.212679
14.tyzden.2010;354;0.193036
15.tyzden.2010;407;0.209048
16.tyzden.2010;401;0.213036
17.tyzden.2010;398;0.214881
18.tyzden.2010;416;0.198928
19.tyzden.2010;386;0.208095
20.tyzden.2010;436;0.220714
21.tyzden.2010;419;0.209881
22.tyzden.2010;433;0.199940
23.tyzden.2010;444;0.223810
24.tyzden.2010;390;0.222679
25.tyzden.2010;360;0.204643
26.tyzden.2010;443;0.199405
27.tyzden.2010;429;0.210000
28.tyzden.2010;408;0.222381
29.tyzden.2010;411;0.220655
30.tyzden.2010;404;0.203155
31.tyzden.2010;391;0.333750
32.tyzden.2010;408;0.553631
33.tyzden.2010;427;0.419226
34.tyzden.2010;414;0.206786
35.tyzden.2010;378;0.213809
36.tyzden.2010;403;0.222619
37.tyzden.2010;417;0.198571
38.tyzden.2010;434;0.206250
39.tyzden.2010;451;0.199643
40.tyzden.2010;428;0.206072
41.tyzden.2010;464;0.198274
42.tyzden.2010;461;0.198512
43.tyzden.2010;477;0.189762
44.tyzden.2010;363;0.205833
45.tyzden.2010;451;0.206250
46.tyzden.2010;461;0.191905
47.tyzden.2010;490;0.198988
48.tyzden.2010;494;0.201131
49.tyzden.2010;437;0.200119
50.tyzden.2010;474;0.185595
51.tyzden.2010;408;0.202560
52.tyzden.2010;314;0.200625
