Week;Zraneni;Ap;
1.tyzden.2011;11;6.513889
2.tyzden.2011;12;6.821429
3.tyzden.2011;13;4.696429
4.tyzden.2011;19;3.857143
5.tyzden.2011;10;10.535714
6.tyzden.2011;11;3.660714
7.tyzden.2011;9;8.857143
8.tyzden.2011;11;3.017857
9.tyzden.2011;18;12.660714
10.tyzden.2011;14;14.000000
11.tyzden.2011;12;3.214286
12.tyzden.2011;16;4.910714
13.tyzden.2011;24;8.642857
14.tyzden.2011;14;8.964286
15.tyzden.2011;13;8.232143
16.tyzden.2011;18;6.875000
17.tyzden.2011;16;9.303571
18.tyzden.2011;20;7.767857
19.tyzden.2011;17;5.267857
20.tyzden.2011;23;5.750000
21.tyzden.2011;23;15.375000
22.tyzden.2011;30;11.392857
23.tyzden.2011;21;8.375000
24.tyzden.2011;23;6.035714
25.tyzden.2011;20;9.910714
26.tyzden.2011;31;5.339286
27.tyzden.2011;19;8.875000
28.tyzden.2011;27;6.428571
29.tyzden.2011;19;10.142857
30.tyzden.2011;15;7.196429
31.tyzden.2011;13;13.696429
32.tyzden.2011;20;5.767857
33.tyzden.2011;31;5.232143
34.tyzden.2011;14;5.625000
35.tyzden.2011;20;5.482143
36.tyzden.2011;28;14.571429
37.tyzden.2011;23;13.696429
38.tyzden.2011;19;3.732143
39.tyzden.2011;19;21.035714
40.tyzden.2011;22;7.821429
41.tyzden.2011;15;4.339286
42.tyzden.2011;25;3.642857
43.tyzden.2011;14;11.285714
44.tyzden.2011;19;7.160714
45.tyzden.2011;20;3.250000
46.tyzden.2011;20;2.500000
47.tyzden.2011;21;5.589286
48.tyzden.2011;28;7.750000
49.tyzden.2011;22;3.589286
50.tyzden.2011;26;2.375000
51.tyzden.2011;27;4.000000
52.tyzden.2011;9;4.333333
1.tyzden.2012;12;5.078125
2.tyzden.2012;21;5.303571
3.tyzden.2012;21;7.928571
4.tyzden.2012;16;10.214286
5.tyzden.2012;11;6.321429
6.tyzden.2012;7;7.321429
7.tyzden.2012;15;10.500000
8.tyzden.2012;18;8.410714
9.tyzden.2012;14;12.160714
10.tyzden.2012;14;29.642857
11.tyzden.2012;9;21.642857
12.tyzden.2012;13;6.642857
13.tyzden.2012;11;7.410714
14.tyzden.2012;11;7.571429
15.tyzden.2012;16;9.178571
16.tyzden.2012;17;7.160714
17.tyzden.2012;17;18.214286
18.tyzden.2012;27;3.625000
19.tyzden.2012;29;10.928571
20.tyzden.2012;12;6.053571
21.tyzden.2012;22;8.107143
22.tyzden.2012;16;8.803571
23.tyzden.2012;20;10.678571
24.tyzden.2012;20;14.267857
25.tyzden.2012;24;4.892857
26.tyzden.2012;14;10.482143
27.tyzden.2012;9;12.125000
28.tyzden.2012;13;24.928571
29.tyzden.2012;12;13.178571
30.tyzden.2012;18;6.196429
31.tyzden.2012;14;8.089286
32.tyzden.2012;22;6.196429
33.tyzden.2012;29;8.553571
34.tyzden.2012;28;8.267857
35.tyzden.2012;14;5.285714
36.tyzden.2012;17;15.892857
37.tyzden.2012;20;4.750000
38.tyzden.2012;22;6.660714
39.tyzden.2012;18;4.232143
40.tyzden.2012;26;8.303571
41.tyzden.2012;22;26.321429
42.tyzden.2012;32;4.732143
43.tyzden.2012;6;3.589286
44.tyzden.2012;23;5.625000
45.tyzden.2012;13;4.000000
46.tyzden.2012;18;12.053571
47.tyzden.2012;22;8.000000
48.tyzden.2012;20;3.571429
49.tyzden.2012;27;2.089286
50.tyzden.2012;17;3.750000
51.tyzden.2012;14;5.160714
52.tyzden.2012;20;2.203125
1.tyzden.2013;17;2.520833
2.tyzden.2013;22;4.553571
3.tyzden.2013;10;8.910714
4.tyzden.2013;21;6.196429
5.tyzden.2013;15;4.303571
6.tyzden.2013;11;4.339286
7.tyzden.2013;11;8.178571
8.tyzden.2013;11;6.500000
9.tyzden.2013;13;10.892857
10.tyzden.2013;12;3.571429
11.tyzden.2013;17;15.071429
12.tyzden.2013;9;7.821429
13.tyzden.2013;16;12.178571
14.tyzden.2013;7;3.785714
15.tyzden.2013;13;5.160714
16.tyzden.2013;14;2.535714
17.tyzden.2013;15;10.303571
18.tyzden.2013;14;9.392857
19.tyzden.2013;16;5.089286
20.tyzden.2013;34;10.464286
21.tyzden.2013;12;14.875000
22.tyzden.2013;11;15.285714
23.tyzden.2013;15;12.375000
24.tyzden.2013;25;4.303571
25.tyzden.2013;14;10.053571
26.tyzden.2013;18;16.607143
27.tyzden.2013;11;8.196429
28.tyzden.2013;21;14.250000
29.tyzden.2013;25;10.410714
30.tyzden.2013;16;7.232143
31.tyzden.2013;25;5.410714
32.tyzden.2013;27;5.785714
33.tyzden.2013;26;10.607143
34.tyzden.2013;12;9.357143
35.tyzden.2013;19;8.696429
36.tyzden.2013;19;5.142857
37.tyzden.2013;19;5.196429
38.tyzden.2013;20;7.232143
39.tyzden.2013;14;3.285714
40.tyzden.2013;9;10.089286
41.tyzden.2013;24;10.000000
42.tyzden.2013;23;8.339286
43.tyzden.2013;19;2.303571
44.tyzden.2013;18;5.803571
45.tyzden.2013;19;9.000000
46.tyzden.2013;20;7.928571
47.tyzden.2013;10;2.589286
48.tyzden.2013;13;4.017857
49.tyzden.2013;20;7.392857
50.tyzden.2013;12;4.892857
51.tyzden.2013;18;3.571429
52.tyzden.2013;20;2.722222
