Week;Nehodovost;Lyman
1.tyzden.2013;185;4.513333
2.tyzden.2013;254;4.755714
3.tyzden.2013;259;4.528571
4.tyzden.2013;231;4.240000
5.tyzden.2013;271;4.222857
6.tyzden.2013;276;4.394286
7.tyzden.2013;242;4.325714
8.tyzden.2013;226;4.214286
9.tyzden.2013;210;4.152857
10.tyzden.2013;202;4.528571
11.tyzden.2013;263;4.528571
12.tyzden.2013;230;4.202857
13.tyzden.2013;272;4.191429
14.tyzden.2013;160;4.624286
15.tyzden.2013;232;4.657143
16.tyzden.2013;252;4.190000
17.tyzden.2013;253;4.301429
18.tyzden.2013;230;4.790000
19.tyzden.2013;249;4.558571
20.tyzden.2013;243;4.624286
21.tyzden.2013;240;4.545714
22.tyzden.2013;238;4.602857
23.tyzden.2013;241;4.387143
24.tyzden.2013;298;4.334286
25.tyzden.2013;325;4.544286
26.tyzden.2013;242;4.444286
27.tyzden.2013;275;4.402857
28.tyzden.2013;252;4.445714
29.tyzden.2013;274;4.562857
30.tyzden.2013;270;4.430000
31.tyzden.2013;249;4.340000
32.tyzden.2013;296;4.364286
33.tyzden.2013;261;4.587143
34.tyzden.2013;256;4.572857
35.tyzden.2013;249;4.352857
36.tyzden.2013;278;4.267143
37.tyzden.2013;262;4.295714
38.tyzden.2013;281;4.272857
39.tyzden.2013;264;4.494286
40.tyzden.2013;242;4.254286
41.tyzden.2013;269;4.458571
42.tyzden.2013;278;4.508571
43.tyzden.2013;277;4.697143
44.tyzden.2013;236;4.520000
45.tyzden.2013;276;4.577143
46.tyzden.2013;268;4.795714
47.tyzden.2013;308;4.760000
48.tyzden.2013;258;4.447143
49.tyzden.2013;311;4.631429
50.tyzden.2013;247;5.058571
51.tyzden.2013;303;4.771429
52.tyzden.2013;280;4.508889
