Week;Nehodovost;Lyman
1.tyzden.2012;233;4.605000
2.tyzden.2012;256;4.414286
3.tyzden.2012;292;4.585714
4.tyzden.2012;250;4.417143
5.tyzden.2012;199;4.427143
6.tyzden.2012;208;4.241429
7.tyzden.2012;309;4.315714
8.tyzden.2012;225;4.307143
9.tyzden.2012;207;4.400000
10.tyzden.2012;201;4.327143
11.tyzden.2012;209;4.241429
12.tyzden.2012;235;4.280000
13.tyzden.2012;198;4.410000
14.tyzden.2012;215;4.277143
15.tyzden.2012;201;4.214286
16.tyzden.2012;225;4.544286
17.tyzden.2012;294;4.445714
18.tyzden.2012;269;4.288571
19.tyzden.2012;257;4.370000
20.tyzden.2012;248;4.622857
21.tyzden.2012;258;4.455714
22.tyzden.2012;250;4.390000
23.tyzden.2012;292;4.625714
24.tyzden.2012;280;4.582857
25.tyzden.2012;301;4.131429
26.tyzden.2012;279;4.287143
27.tyzden.2012;275;4.534286
28.tyzden.2012;303;4.598571
29.tyzden.2012;249;4.100000
30.tyzden.2012;253;4.312857
31.tyzden.2012;258;4.635714
32.tyzden.2012;258;4.571429
33.tyzden.2012;274;4.110000
34.tyzden.2012;277;4.290000
35.tyzden.2012;265;4.662857
36.tyzden.2012;294;4.617143
37.tyzden.2012;297;4.124286
38.tyzden.2012;270;4.408571
39.tyzden.2012;270;4.858571
40.tyzden.2012;287;4.332857
41.tyzden.2012;273;4.122857
42.tyzden.2012;337;4.764286
43.tyzden.2012;289;4.712857
44.tyzden.2012;268;4.151429
45.tyzden.2012;290;4.180000
46.tyzden.2012;263;4.815714
47.tyzden.2012;299;4.661429
48.tyzden.2012;251;4.221429
49.tyzden.2012;344;4.181429
50.tyzden.2012;344;4.458571
51.tyzden.2012;342;4.404286
52.tyzden.2012;208;4.257500
