Week;Usmrteni;AL;
1.tyzden.2011;11;-64.296296
2.tyzden.2011;6;-68.815476
3.tyzden.2011;9;-52.511905
4.tyzden.2011;6;-43.000000
5.tyzden.2011;1;-106.827381
6.tyzden.2011;12;-43.386905
7.tyzden.2011;6;-85.357143
8.tyzden.2011;2;-47.107143
9.tyzden.2011;11;-153.821429
10.tyzden.2011;9;-178.797619
11.tyzden.2011;8;-33.958333
12.tyzden.2011;6;-47.625000
13.tyzden.2011;10;-102.142857
14.tyzden.2011;7;-118.261905
15.tyzden.2011;6;-85.095238
16.tyzden.2011;10;-59.970238
17.tyzden.2011;10;-113.089286
18.tyzden.2011;6;-123.642857
19.tyzden.2011;2;-57.363095
20.tyzden.2011;14;-68.041667
21.tyzden.2011;10;-159.708333
22.tyzden.2011;11;-132.845238
23.tyzden.2011;9;-138.273810
24.tyzden.2011;6;-69.053572
25.tyzden.2011;9;-155.011905
26.tyzden.2011;7;-77.214286
27.tyzden.2011;10;-142.785714
28.tyzden.2011;17;-89.821429
29.tyzden.2011;10;-131.505952
30.tyzden.2011;6;-76.726190
31.tyzden.2011;5;-102.869048
32.tyzden.2011;6;-90.315476
33.tyzden.2011;10;-63.458333
34.tyzden.2011;11;-69.886905
35.tyzden.2011;4;-70.791667
36.tyzden.2011;6;-129.053571
37.tyzden.2011;10;-136.666667
38.tyzden.2011;16;-41.410714
39.tyzden.2011;6;-183.773809
40.tyzden.2011;12;-109.178572
41.tyzden.2011;11;-38.303571
42.tyzden.2011;15;-33.214286
43.tyzden.2011;16;-80.000000
44.tyzden.2011;6;-116.476190
45.tyzden.2011;5;-31.750000
46.tyzden.2011;12;-25.327381
47.tyzden.2011;4;-59.053572
48.tyzden.2011;11;-89.851190
49.tyzden.2011;8;-35.898809
50.tyzden.2011;10;-24.375000
51.tyzden.2011;14;-42.035714
52.tyzden.2011;9;-37.020833
1.tyzden.2012;11;-61.984375
2.tyzden.2012;5;-43.863095
3.tyzden.2012;8;-74.744048
4.tyzden.2012;6;-129.488095
5.tyzden.2012;3;-71.398809
6.tyzden.2012;0;-83.827381
7.tyzden.2012;3;-131.928572
8.tyzden.2012;16;-97.839286
9.tyzden.2012;2;-153.607143
10.tyzden.2012;3;-258.559524
11.tyzden.2012;9;-240.244048
12.tyzden.2012;9;-75.452381
13.tyzden.2012;3;-100.553571
14.tyzden.2012;1;-114.154762
15.tyzden.2012;4;-108.065476
16.tyzden.2012;10;-99.065476
17.tyzden.2012;8;-189.535714
18.tyzden.2012;7;-50.065476
19.tyzden.2012;9;-164.488095
20.tyzden.2012;2;-86.571429
21.tyzden.2012;14;-107.779762
22.tyzden.2012;17;-85.166667
23.tyzden.2012;5;-148.488095
24.tyzden.2012;9;-140.232143
25.tyzden.2012;11;-73.904762
26.tyzden.2012;13;-125.708333
27.tyzden.2012;11;-115.976191
28.tyzden.2012;9;-260.095238
29.tyzden.2012;6;-172.166667
30.tyzden.2012;13;-83.952381
31.tyzden.2012;1;-108.440476
32.tyzden.2012;2;-89.458333
33.tyzden.2012;13;-122.892857
34.tyzden.2012;12;-133.851190
35.tyzden.2012;4;-80.922619
36.tyzden.2012;11;-178.083333
37.tyzden.2012;7;-46.309524
38.tyzden.2012;13;-86.738095
39.tyzden.2012;12;-46.595238
40.tyzden.2012;14;-90.750000
41.tyzden.2012;6;-262.922619
42.tyzden.2012;11;-50.654762
43.tyzden.2012;7;-56.785714
44.tyzden.2012;6;-83.315476
45.tyzden.2012;3;-52.976190
46.tyzden.2012;9;-127.821428
47.tyzden.2012;8;-112.089286
48.tyzden.2012;8;-40.547619
49.tyzden.2012;6;-21.297619
50.tyzden.2012;7;-60.273810
51.tyzden.2012;16;-79.005952
52.tyzden.2012;8;-29.270833
1.tyzden.2013;5;-19.222222
2.tyzden.2013;3;-38.755952
3.tyzden.2013;2;-81.964286
4.tyzden.2013;6;-59.285714
5.tyzden.2013;4;-38.494048
6.tyzden.2013;4;-59.202381
7.tyzden.2013;3;-101.130952
8.tyzden.2013;1;-93.285714
9.tyzden.2013;10;-109.845238
10.tyzden.2013;6;-38.988095
11.tyzden.2013;3;-125.988095
12.tyzden.2013;8;-91.803572
13.tyzden.2013;6;-139.678571
14.tyzden.2013;1;-51.327381
15.tyzden.2013;5;-39.565476
16.tyzden.2013;4;-31.910714
17.tyzden.2013;2;-124.625000
18.tyzden.2013;6;-139.922619
19.tyzden.2013;2;-64.416667
20.tyzden.2013;3;-147.208333
21.tyzden.2013;3;-183.291667
22.tyzden.2013;1;-152.035714
23.tyzden.2013;1;-168.303571
24.tyzden.2013;7;-56.755952
25.tyzden.2013;5;-146.035714
26.tyzden.2013;7;-210.351190
27.tyzden.2013;7;-138.089286
28.tyzden.2013;9;-239.839286
29.tyzden.2013;12;-112.958333
30.tyzden.2013;4;-118.226190
31.tyzden.2013;16;-76.517857
32.tyzden.2013;10;-86.017857
33.tyzden.2013;10;-132.577381
34.tyzden.2013;5;-137.672619
35.tyzden.2013;3;-126.922619
36.tyzden.2013;7;-62.779762
37.tyzden.2013;8;-59.827381
38.tyzden.2013;12;-87.851190
39.tyzden.2013;5;-44.148810
40.tyzden.2013;6;-80.500000
41.tyzden.2013;10;-99.136905
42.tyzden.2013;6;-116.833333
43.tyzden.2013;14;-20.529762
44.tyzden.2013;3;-74.315476
45.tyzden.2013;6;-107.351191
46.tyzden.2013;9;-91.500000
47.tyzden.2013;4;-32.976190
48.tyzden.2013;10;-50.220238
49.tyzden.2013;12;-72.702381
50.tyzden.2013;9;-51.458333
51.tyzden.2013;11;-49.089286
52.tyzden.2013;8;-38.574074
