Week;Zraneni;Dst;
1.tyzden.2016;9;-12.745833
2.tyzden.2016;18;-7.553571
3.tyzden.2016;8;-19.059524
4.tyzden.2016;16;-0.577381
5.tyzden.2016;8;-8.726190
6.tyzden.2016;11;-10.154762
7.tyzden.2016;13;-23.232143
8.tyzden.2016;16;-0.035714
9.tyzden.2016;8;2.571429
10.tyzden.2016;7;-21.964286
11.tyzden.2016;18;-24.000000
12.tyzden.2016;6;-2.523810
13.tyzden.2016;12;-8.827381
14.tyzden.2016;12;-10.226191
15.tyzden.2016;11;-18.363095
16.tyzden.2016;14;-0.339286
17.tyzden.2016;20;1.315476
18.tyzden.2016;11;-19.148810
19.tyzden.2016;10;-19.660714
20.tyzden.2016;12;-2.720238
21.tyzden.2016;15;2.970238
22.tyzden.2016;20;-2.803571
23.tyzden.2016;24;-10.375000
24.tyzden.2016;14;-3.726190
25.tyzden.2016;16;-3.309524
26.tyzden.2016;15;0.458333
27.tyzden.2016;16;-0.839286
28.tyzden.2016;27;-7.452381
29.tyzden.2016;9;-2.196429
30.tyzden.2016;12;-5.815476
31.tyzden.2016;25;-10.815476
32.tyzden.2016;27;-11.761905
33.tyzden.2016;30;-1.702381
34.tyzden.2016;15;-11.708333
35.tyzden.2016;23;-20.773809
36.tyzden.2016;24;-17.511905
37.tyzden.2016;30;-2.523810
38.tyzden.2016;18;-3.684524
39.tyzden.2016;13;-29.357143
40.tyzden.2016;19;-16.541667
41.tyzden.2016;11;-19.529762
42.tyzden.2016;16;-4.428571
43.tyzden.2016;16;-35.994048
44.tyzden.2016;17;-18.910714
45.tyzden.2016;16;-11.017857
46.tyzden.2016;17;-3.130952
47.tyzden.2016;23;-15.119048
48.tyzden.2016;13;-2.505952
49.tyzden.2016;12;-9.535714
50.tyzden.2016;21;-3.607143
51.tyzden.2016;12;-18.517857
52.tyzden.2016;9;-14.041667
1.tyzden.2017;16;-14.307292
2.tyzden.2017;7;-6.994048
3.tyzden.2017;10;-7.148809
4.tyzden.2017;6;-8.214286
5.tyzden.2017;20;-15.630952
6.tyzden.2017;6;-6.845238
7.tyzden.2017;12;-5.452381
8.tyzden.2017;10;-8.547619
9.tyzden.2017;12;-21.476190
10.tyzden.2017;11;-19.785714
11.tyzden.2017;9;-1.892857
12.tyzden.2017;16;-5.738095
13.tyzden.2017;22;-26.565476
14.tyzden.2017;10;-8.250000
15.tyzden.2017;16;-1.934524
16.tyzden.2017;15;-12.910714
17.tyzden.2017;13;-17.625000
18.tyzden.2017;27;7.636905
19.tyzden.2017;20;11.744048
20.tyzden.2017;21;-3.458333
21.tyzden.2017;16;-13.785714
22.tyzden.2017;21;-8.494047
23.tyzden.2017;16;3.345238
24.tyzden.2017;13;-5.136905
25.tyzden.2017;13;-4.636905
26.tyzden.2017;33;-0.315476
27.tyzden.2017;18;-3.470238
28.tyzden.2017;14;-8.380952
29.tyzden.2017;25;-23.541667
30.tyzden.2017;20;-12.880952
31.tyzden.2017;35;-0.005952
32.tyzden.2017;17;2.642857
33.tyzden.2017;24;-6.964286
34.tyzden.2017;15;-14.267857
35.tyzden.2017;17;-12.952381
36.tyzden.2017;14;-36.238095
37.tyzden.2017;24;-27.625000
38.tyzden.2017;15;-16.690476
39.tyzden.2017;17;-24.136905
40.tyzden.2017;13;-9.261905
41.tyzden.2017;22;-19.755952
42.tyzden.2017;22;-11.142857
43.tyzden.2017;8;-10.464286
44.tyzden.2017;14;-1.821429
45.tyzden.2017;21;-24.660714
46.tyzden.2017;20;-9.380952
47.tyzden.2017;14;-9.565476
48.tyzden.2017;13;2.345238
49.tyzden.2017;26;-7.994048
50.tyzden.2017;16;0.571428
51.tyzden.2017;15;0.404762
52.tyzden.2017;10;1.279762
1.tyzden.2018;12;-3.630952
2.tyzden.2018;22;-2.708333
3.tyzden.2018;18;-3.839285
4.tyzden.2018;15;-7.500000
5.tyzden.2018;10;-0.755952
6.tyzden.2018;18;-1.785714
7.tyzden.2018;15;-4.119048
8.tyzden.2018;13;-13.250000
9.tyzden.2018;10;-10.434524
10.tyzden.2018;15;0.023810
11.tyzden.2018;16;-12.154762
12.tyzden.2018;9;-14.994048
13.tyzden.2018;16;-4.059524
14.tyzden.2018;22;3.148810
15.tyzden.2018;14;-11.363095
16.tyzden.2018;30;-12.041667
17.tyzden.2018;12;-5.107143
18.tyzden.2018;13;-3.928571
19.tyzden.2018;9;-19.559524
20.tyzden.2018;19;-6.732143
21.tyzden.2018;18;2.363095
22.tyzden.2018;22;-4.511905
23.tyzden.2018;27;-7.148810
24.tyzden.2018;14;2.666667
25.tyzden.2018;18;-10.392857
26.tyzden.2018;18;-14.833333
27.tyzden.2018;19;2.708333
28.tyzden.2018;18;2.535714
29.tyzden.2018;26;-0.833333
30.tyzden.2018;28;-0.886905
31.tyzden.2018;31;4.660714
32.tyzden.2018;23;1.773809
33.tyzden.2018;17;-10.940476
34.tyzden.2018;37;-20.946428
35.tyzden.2018;15;-26.666667
36.tyzden.2018;13;-1.083333
37.tyzden.2018;14;-16.315476
38.tyzden.2018;17;-5.494047
39.tyzden.2018;14;1.273809
40.tyzden.2018;35;-4.875000
41.tyzden.2018;19;-22.666667
42.tyzden.2018;19;-4.136905
43.tyzden.2018;13;-1.880952
44.tyzden.2018;21;3.214286
45.tyzden.2018;23;-20.708333
46.tyzden.2018;22;-4.083333
47.tyzden.2018;23;2.577381
48.tyzden.2018;17;2.761905
49.tyzden.2018;23;-4.625000
50.tyzden.2018;22;-4.476191
51.tyzden.2018;20;-2.101191
52.tyzden.2018;6;-2.077381
