Week;Usmrteni;AU;
1.tyzden.2014;6;48.491667
2.tyzden.2014;11;39.803572
3.tyzden.2014;12;27.166667
4.tyzden.2014;7;26.738095
5.tyzden.2014;8;19.261905
6.tyzden.2014;7;53.994048
7.tyzden.2014;14;37.773809
8.tyzden.2014;5;81.494047
9.tyzden.2014;2;40.642857
10.tyzden.2014;2;26.535714
11.tyzden.2014;7;37.077381
12.tyzden.2014;10;37.172619
13.tyzden.2014;2;35.696429
14.tyzden.2014;3;36.845238
15.tyzden.2014;3;85.547619
16.tyzden.2014;3;70.958333
17.tyzden.2014;16;69.666667
18.tyzden.2014;3;87.940476
19.tyzden.2014;3;87.071429
20.tyzden.2014;6;44.940476
21.tyzden.2014;7;62.107143
22.tyzden.2014;6;47.273809
23.tyzden.2014;17;81.880953
24.tyzden.2014;6;57.154762
25.tyzden.2014;3;89.333333
26.tyzden.2014;7;52.410714
27.tyzden.2014;4;51.386905
28.tyzden.2014;6;90.696429
29.tyzden.2014;7;34.255952
30.tyzden.2014;3;55.089286
31.tyzden.2014;2;68.273809
32.tyzden.2014;13;84.053571
33.tyzden.2014;7;51.636905
34.tyzden.2014;17;59.708333
35.tyzden.2014;7;114.029762
36.tyzden.2014;11;90.029762
37.tyzden.2014;6;66.994048
38.tyzden.2014;8;43.285714
39.tyzden.2014;8;98.994048
40.tyzden.2014;5;61.470238
41.tyzden.2014;6;55.202381
42.tyzden.2014;3;62.029762
43.tyzden.2014;6;85.017857
44.tyzden.2014;5;55.017857
45.tyzden.2014;2;57.785714
46.tyzden.2014;12;56.791667
47.tyzden.2014;4;59.226191
48.tyzden.2014;10;36.273810
49.tyzden.2014;5;87.190476
50.tyzden.2014;5;78.422619
51.tyzden.2014;4;61.982143
52.tyzden.2014;11;83.545833
1.tyzden.2015;3;81.718750
2.tyzden.2015;3;62.666667
3.tyzden.2015;12;44.440476
4.tyzden.2015;9;55.654762
5.tyzden.2015;7;85.488095
6.tyzden.2015;1;70.952381
7.tyzden.2015;3;36.750000
8.tyzden.2015;5;79.916667
9.tyzden.2015;3;79.386905
10.tyzden.2015;5;79.952381
11.tyzden.2015;10;47.446428
12.tyzden.2015;9;100.351190
13.tyzden.2015;6;80.160714
14.tyzden.2015;2;50.851191
15.tyzden.2015;5;70.958333
16.tyzden.2015;4;114.464286
17.tyzden.2015;6;60.297619
18.tyzden.2015;12;64.708333
19.tyzden.2015;3;72.892857
20.tyzden.2015;3;130.148810
21.tyzden.2015;6;55.982143
22.tyzden.2015;6;54.827381
23.tyzden.2015;16;45.238095
24.tyzden.2015;1;130.101191
25.tyzden.2015;11;95.422619
26.tyzden.2015;10;148.261905
27.tyzden.2015;10;65.666666
28.tyzden.2015;2;90.779762
29.tyzden.2015;6;87.857143
30.tyzden.2015;7;83.214286
31.tyzden.2015;6;91.196429
32.tyzden.2015;11;112.904762
33.tyzden.2015;8;122.273810
34.tyzden.2015;9;111.113095
35.tyzden.2015;4;159.488095
36.tyzden.2015;10;79.970238
37.tyzden.2015;14;131.142857
38.tyzden.2015;8;93.059524
39.tyzden.2015;5;45.011905
40.tyzden.2015;9;82.732143
41.tyzden.2015;8;111.660714
42.tyzden.2015;17;88.839286
43.tyzden.2015;11;47.047619
44.tyzden.2015;9;39.642857
45.tyzden.2015;15;79.761905
46.tyzden.2015;15;74.517857
47.tyzden.2015;6;50.351190
48.tyzden.2015;8;32.273809
49.tyzden.2015;12;67.839286
50.tyzden.2015;8;70.773810
51.tyzden.2015;16;68.208333
52.tyzden.2015;10;64.871212
1.tyzden.2016;6;51.600000
2.tyzden.2016;11;56.303572
3.tyzden.2016;7;77.869048
4.tyzden.2016;6;35.589286
5.tyzden.2016;6;57.928571
6.tyzden.2016;4;71.976191
7.tyzden.2016;4;99.184524
8.tyzden.2016;7;39.119048
9.tyzden.2016;3;41.815476
10.tyzden.2016;0;74.202381
11.tyzden.2016;3;111.113095
12.tyzden.2016;2;42.607143
13.tyzden.2016;6;65.702381
14.tyzden.2016;0;53.029762
15.tyzden.2016;13;121.369048
16.tyzden.2016;3;42.726191
17.tyzden.2016;7;60.065476
18.tyzden.2016;3;127.339286
19.tyzden.2016;11;105.202381
20.tyzden.2016;5;94.214286
21.tyzden.2016;4;72.136905
22.tyzden.2016;2;80.559524
23.tyzden.2016;9;89.779762
24.tyzden.2016;7;78.333333
25.tyzden.2016;6;71.607143
26.tyzden.2016;11;66.952381
27.tyzden.2016;8;104.660714
28.tyzden.2016;9;93.244048
29.tyzden.2016;8;75.702381
30.tyzden.2016;5;87.839286
31.tyzden.2016;9;102.696429
32.tyzden.2016;3;88.982143
33.tyzden.2016;7;53.708333
34.tyzden.2016;5;67.839286
35.tyzden.2016;8;125.244048
36.tyzden.2016;5;68.886905
37.tyzden.2016;18;58.648810
38.tyzden.2016;11;57.470238
39.tyzden.2016;10;108.678572
40.tyzden.2016;4;56.565476
41.tyzden.2016;8;64.815476
42.tyzden.2016;9;42.869048
43.tyzden.2016;10;143.172619
44.tyzden.2016;8;59.726190
45.tyzden.2016;2;63.077381
46.tyzden.2016;8;30.250000
47.tyzden.2016;13;63.297619
48.tyzden.2016;8;23.648809
49.tyzden.2016;8;66.803572
50.tyzden.2016;9;28.500000
51.tyzden.2016;8;70.309524
52.tyzden.2016;4;50.083333
