"Week";"Correlation"
1;-0.158826402990864
2;-0.150481855156451
3;-0.152590095230867
4;-0.150684121052101
5;-0.151434492266439
6;-0.146998974526231
7;-0.137584863741719
8;-0.137566381118222
9;-0.127909773594566
10;-0.13074571713544
11;-0.122656006563292
12;-0.123452418053597
13;-0.122615028232596
14;-0.125542261006835
15;-0.13423888367375
16;-0.130094469816109
17;-0.124118463795375
18;-0.118141444558225
19;-0.120223473145601
20;-0.112036834057849
21;-0.100895163372825
22;-0.110786021867676
23;-0.137264180243439
24;-0.129811137294071
25;-0.133287226367086
26;-0.135927521920967
27;-0.143553754184879
28;-0.139462674144947
29;-0.127439585318903
30;-0.120300743225592
31;-0.120214115901146
32;-0.134791109710539
33;-0.131371716812915
34;-0.130241398178046
35;-0.140240893411863
36;-0.131577790283699
37;-0.129152993489912
38;-0.123512579619929
39;-0.120555690088852
40;-0.116542409925239
41;-0.114870313665397
42;-0.111185424494793
43;-0.11099155779771
44;-0.108792288074229
45;-0.0984090194795532
46;-0.0974990844706955
47;-0.0948834678459905
48;-0.0831340084483485
49;-0.0828228325150356
50;-0.0714405407644891
51;-0.0661443532298731
52;-0.061006971669813
53;-0.0609855002588087
54;-0.0646350074973027
55;-0.0647416080547383
56;-0.0609704360762353
57;-0.0544751837972184
58;-0.0468914493751817
59;-0.0532143784649054
60;-0.0519918639768566
61;-0.0446728040432036
62;-0.0433268256819543
63;-0.0397572693174364
64;-0.04076631377918
65;-0.0383402773551576
66;-0.0361042365441203
67;-0.0333555758680959
68;-0.0323380520114586
69;-0.0345634027398165
70;-0.0329696572907644
71;-0.0318295128467376
72;-0.0324468074501764
73;-0.0289370190047908
74;-0.03899717942098
75;-0.0454027166337957
76;-0.0439977804875352
77;-0.0403641575605402
78;-0.0409947758169074
79;-0.0276932844631796
80;-0.0265813007956567
81;-0.0276067721479553
82;-0.0327470841950345
83;-0.0327526891457349
84;-0.0243950645510383
85;-0.0211221650569088
86;-0.0121474161490672
87;-0.0167544342610671
88;-0.022439361671084
89;-0.0410305674866003
90;-0.0551675666452
91;-0.0533864922635819
92;-0.0613227980951442
93;-0.0615837368143195
94;-0.0639093365115987
95;-0.0565164701817723
96;-0.0432922809077281
97;-0.0429027523109032
98;-0.0382479037758673
99;-0.0418472907168147
100;-0.0406140619833704
101;-0.0434231631439848
102;-0.0366265632068488
103;-0.0209624606137025
104;-0.0101117396961592
105;-0.0164266903923509
106;-0.0311269050732453
107;-0.0434736808944062
108;-0.0462458710552231
109;-0.0426550769736104
110;-0.0390539338614877
111;-0.046637041085989
112;-0.0331963090017845
