"Week";"Correlation"
1;-0.00665743323623135
2;0.00413986964260452
3;0.00286130083200389
4;0.00931190948077145
5;0.00886809767476849
6;0.0105394626480819
7;0.0222736902444108
8;0.0343535699257447
9;0.0483770614740366
10;0.0464029473500039
11;0.0560029637074593
12;0.0582850892714961
13;0.0644113884772214
14;0.0688048256475483
15;0.0801939976343046
16;0.0822199256101741
17;0.0893662346543727
18;0.101085930573037
19;0.104797136632343
20;0.107951675583266
21;0.0957193094441012
22;0.093385628134856
23;0.0407035108662906
24;0.0549574779554117
25;0.0456651940559333
26;0.0369584781321476
27;0.011692579554871
28;0.024427514038655
29;0.0367972566881612
30;0.0437850560710886
31;0.0357491780316642
32;0.0297627917977617
33;0.0339963393012857
34;0.0445449720345318
35;0.0229279091560303
36;0.0292763178638903
37;0.0268434426584015
38;0.0212439449339004
39;0.0217649302292408
40;0.0268632181084208
41;0.040738023562142
42;0.0391202622194354
43;0.0368545441849137
44;0.0201332935318283
45;0.0361601217675629
46;0.0375099758442621
47;0.0306040207797459
48;0.0368435512497334
49;0.0348104262810046
50;0.0504492197336011
51;0.0464546611933543
52;0.0537114751183767
53;0.0530937963446946
54;0.0504539946830672
55;0.0538793720261296
56;0.0344062020812994
57;0.0271414741710596
58;0.0328108969661434
59;0.0257066942511896
60;0.0393530369819096
61;0.0310625499060822
62;0.0323530877520809
63;0.0325325591667885
64;0.0342653968584715
65;0.0343487351925837
66;0.029732681981454
67;0.0317188779617375
68;0.0317014951636483
69;0.0277526491329947
70;0.0371174847018569
71;0.0424992773448633
72;0.0463593727225761
73;0.0452365127874359
74;0.0316674156369142
75;0.0348775539803615
76;0.0278947385608465
77;0.0250501646018063
78;0.0188053916634863
79;0.0392172979179887
80;0.0415380175022143
81;0.010680822688052
82;0.00337210047099911
83;0.0090759579742885
84;0.0242303073961741
85;0.0204506756614163
86;0.0183912330308519
87;0.00887970557655304
88;0.00862748276575702
89;-0.00619082747993881
90;-0.0188475292234972
91;-0.0182793156994648
92;-0.0215818675517427
93;-0.0151538045140866
94;-0.0169860298609826
95;-0.0120570656389143
96;-0.00426491072782157
97;-0.00767876565950695
98;-0.00681012200197739
99;-0.0337292918618611
100;-0.03545059287687
101;-0.0418989694261523
102;-0.0355612194314305
103;-0.0179265654025002
104;-0.0160750384289913
105;-0.0231016630218866
106;-0.0263385508031709
107;-0.0490602488785904
108;-0.0478636850348826
109;-0.0461463291374791
110;-0.0383563533982582
111;-0.046527537649921
112;-0.0362621330307416
113;-0.0335985891917284
114;-0.043659870572024
115;-0.0571021355054925
116;-0.0370259711090729
117;-0.0453036829552223
118;-0.0493918156952835
119;-0.0586722651239854
120;-0.0567381818500335
121;-0.066781837694723
122;-0.067770199764454
123;-0.0492542907219978
124;-0.0746314475082939
125;-0.0726014304989004
126;-0.0778441414539956
127;-0.0790435259474278
128;-0.106306786053056
129;-0.0878054871361522
130;-0.0881720107269452
131;-0.120812073471442
132;-0.121584184154005
133;-0.112460341719285
134;-0.106971325519199
135;-0.10482806486623
136;-0.0981539813020297
137;-0.0881444711799647
138;-0.0948453928439176
139;-0.108162022366652
140;-0.108114386680497
141;-0.105766561735428
142;-0.100522388157792
143;-0.0905342029248961
144;-0.0880813028669122
145;-0.0766411805654703
146;-0.0857542595857368
147;-0.109516776025317
148;-0.124686759442568
149;-0.117227702288939
150;-0.117001944386978
151;-0.116710403243883
152;-0.116845175321654
153;-0.114920360406144
154;-0.103951925734647
155;-0.100438823784689
156;-0.0965920585334513
157;-0.0861285212746709
158;-0.0881846496454123
159;-0.0788904565267876
160;-0.0853987856976037
161;-0.081840089825065
162;-0.0771057638180325
163;-0.0809716850618199
164;-0.0939413358155
165;-0.0983512274035079
166;-0.092974446580881
167;-0.103796807725318
168;-0.100250827008714
169;-0.10672586984347
170;-0.108968295934291
171;-0.122025053059239
172;-0.125304742685868
173;-0.13086342625676
174;-0.130281436717875
175;-0.140976538365787
176;-0.146104995289431
177;-0.139004765962955
178;-0.13518098209035
179;-0.121369190189597
180;-0.106905190113279
181;-0.099020157342449
182;-0.096657065423632
183;-0.0963813046443821
184;-0.104637606098542
185;-0.0811577035026425
186;-0.0739926589435541
187;-0.0720553076996775
188;-0.0485458677149752
189;-0.0379659161125551
190;-0.0774428233085573
191;-0.079543159520443
192;-0.0609805032969968
193;-0.0617728293402317
194;-0.0859565187048178
195;-0.0853122969006093
196;-0.0952067384529065
197;-0.103370781129501
198;-0.0944286671901994
199;-0.0911770129476176
200;-0.0848034201515269
201;-0.0838945982170461
202;-0.0832803490530043
203;-0.0830312827410361
204;-0.0775968002155151
205;-0.0755347613733774
206;-0.0822656117742561
207;-0.0876885676410147
208;-0.0935535396479243
209;-0.0901521152609835
