"Year";"Correlation";"parameter"
2016;-0.421500085255771;"Lyman alpha solar index"
2016;0.343957383767833;"Proton flux over 60 MeV"
2016;-0.302592065938708;"Solar index_F10.7"
2016;0.214883535570051;"Proton flux over 30 MeV"
2016;-0.214611023191935;"R sunspot number"
2016;-0.180519038773084;"Solar wind density"
2016;0.150599157727313;"Solar wind speed"
2016;-0.111833221583196;"Proton flux over 10 MeV"
2016;-0.0936733837783611;"Ap index"
2016;0.0795044805723227;"Dst index"
2016;-0.072463376028398;"Kp index"
2016;0.0697042031249281;"Solar wind temperature"
2016;0.0176051103656954;"AU index"
2016;0.00317703204916883;"AE index"
2016;0.00265588475439193;"AL index"
