Week;Nehodovost;Proton60;
1.tyzden.2011;352;0.066713
2.tyzden.2011;343;0.067083
3.tyzden.2011;369;0.068452
4.tyzden.2011;367;0.072798
5.tyzden.2011;241;0.067976
6.tyzden.2011;291;0.069464
7.tyzden.2011;200;0.068155
8.tyzden.2011;189;0.069822
9.tyzden.2011;253;0.065119
10.tyzden.2011;219;0.094167
11.tyzden.2011;272;0.066012
12.tyzden.2011;249;0.103214
13.tyzden.2011;274;0.062262
14.tyzden.2011;232;0.061845
15.tyzden.2011;249;0.062321
16.tyzden.2011;298;0.063036
17.tyzden.2011;238;0.061369
18.tyzden.2011;267;0.061726
19.tyzden.2011;317;0.063095
20.tyzden.2011;300;0.063274
21.tyzden.2011;307;0.062500
22.tyzden.2011;291;0.065833
23.tyzden.2011;311;0.802083
24.tyzden.2011;289;0.059345
25.tyzden.2011;316;0.057679
26.tyzden.2011;311;0.060952
27.tyzden.2011;260;0.060774
28.tyzden.2011;292;0.060417
29.tyzden.2011;300;0.059822
30.tyzden.2011;262;0.061191
31.tyzden.2011;237;0.298869
32.tyzden.2011;283;0.181250
33.tyzden.2011;322;0.060536
34.tyzden.2011;305;0.060595
35.tyzden.2011;243;0.062559
36.tyzden.2011;289;0.115655
37.tyzden.2011;322;0.058393
38.tyzden.2011;255;0.103155
39.tyzden.2011;333;0.059107
40.tyzden.2011;333;0.058928
41.tyzden.2011;303;0.058750
42.tyzden.2011;330;0.061131
43.tyzden.2011;299;0.061786
44.tyzden.2011;251;0.080476
45.tyzden.2011;239;0.059702
46.tyzden.2011;276;0.060536
47.tyzden.2011;225;0.072679
48.tyzden.2011;296;0.061131
49.tyzden.2011;307;0.062560
50.tyzden.2011;340;0.063691
51.tyzden.2011;347;0.062143
52.tyzden.2011;194;0.062014
