Week;Usmrteni;AE
32.tyzden.2013;10;150.321429
33.tyzden.2013;10;222.952381
34.tyzden.2013;5;223.083333
35.tyzden.2013;3;210.964286
36.tyzden.2013;7;114.386905
37.tyzden.2013;8;106.113095
38.tyzden.2013;12;138.023810
39.tyzden.2013;5;68.047619
40.tyzden.2013;6;121.892857
41.tyzden.2013;10;147.791667
42.tyzden.2013;6;171.857143
43.tyzden.2013;14;39.970238
44.tyzden.2013;3;123.494048
45.tyzden.2013;6;158.285715
46.tyzden.2013;9;139.428571
47.tyzden.2013;4;57.928571
48.tyzden.2013;10;74.303571
49.tyzden.2013;12;108.160714
50.tyzden.2013;9;82.202381
51.tyzden.2013;11;71.279762
52.tyzden.2013;8;64.398148
1.tyzden.2014;6;179.450000
2.tyzden.2014;11;103.726191
3.tyzden.2014;12;56.583333
4.tyzden.2014;7;102.160714
5.tyzden.2014;8;66.220238
6.tyzden.2014;7;147.345238
7.tyzden.2014;14;101.255952
8.tyzden.2014;5;298.035714
9.tyzden.2014;2;120.726191
10.tyzden.2014;2;77.339286
11.tyzden.2014;7;92.184524
12.tyzden.2014;10;88.672619
13.tyzden.2014;2;102.750000
14.tyzden.2014;3;100.553572
15.tyzden.2014;3;209.636905
16.tyzden.2014;3;150.154762
17.tyzden.2014;16;172.750000
18.tyzden.2014;3;194.440476
19.tyzden.2014;3;204.416667
20.tyzden.2014;6;96.613095
21.tyzden.2014;7;143.815476
22.tyzden.2014;6;107.595238
23.tyzden.2014;17;168.107143
24.tyzden.2014;6;118.654762
25.tyzden.2014;3;189.089286
26.tyzden.2014;7;108.815476
27.tyzden.2014;4;103.255952
28.tyzden.2014;6;174.511905
29.tyzden.2014;7;76.184524
30.tyzden.2014;3;107.863095
31.tyzden.2014;2;139.226190
32.tyzden.2014;13;186.113095
33.tyzden.2014;7;110.250000
34.tyzden.2014;17;139.916667
35.tyzden.2014;7;281.285714
36.tyzden.2014;11;197.988095
37.tyzden.2014;6;145.791667
38.tyzden.2014;8;98.011905
39.tyzden.2014;8;278.827381
40.tyzden.2014;5;164.666667
41.tyzden.2014;6;157.148809
42.tyzden.2014;3;180.035714
43.tyzden.2014;6;276.672619
44.tyzden.2014;5;149.369048
45.tyzden.2014;2;143.297619
46.tyzden.2014;12;182.392857
47.tyzden.2014;4;198.738095
48.tyzden.2014;10;97.642857
49.tyzden.2014;5;199.202381
50.tyzden.2014;5;211.172619
51.tyzden.2014;4;179.107143
52.tyzden.2014;11;201.404167
1.tyzden.2015;3;231.916667
2.tyzden.2015;3;188.976191
3.tyzden.2015;12;111.000000
4.tyzden.2015;9;116.958333
5.tyzden.2015;7;193.958333
6.tyzden.2015;1;202.511905
7.tyzden.2015;3;85.625000
8.tyzden.2015;5;172.666667
9.tyzden.2015;3;204.458333
tyzden.2015;5;225.011905
11.tyzden.2015;10;117.791667
12.tyzden.2015;9;345.970238
13.tyzden.2015;6;192.166666
tyzden.2015;2;129.077381
15.tyzden.2015;5;183.541667
16.tyzden.2015;4;314.345238
tyzden.2015;6;145.482143
18.tyzden.2015;12;135.238095
19.tyzden.2015;3;166.886905
20.tyzden.2015;3;324.035714
21.tyzden.2015;6;120.839286
22.tyzden.2015;6;108.708333
23.tyzden.2015;16;91.053571
24.tyzden.2015;1;308.678571
25.tyzden.2015;11;215.321428
26.tyzden.2015;10;366.178571
27.tyzden.2015;10;151.779762
28.tyzden.2015;2;206.351190
29.tyzden.2015;6;206.833333
30.tyzden.2015;7;198.238095
31.tyzden.2015;6;214.279762
32.tyzden.2015;11;240.607143
33.tyzden.2015;8;309.101190
34.tyzden.2015;9;305.226190
35.tyzden.2015;4;402.410714
36.tyzden.2015;10;202.553572
37.tyzden.2015;14;429.083333
38.tyzden.2015;8;293.773810
39.tyzden.2015;5;120.071428
40.tyzden.2015;9;236.523810
41.tyzden.2015;8;447.184524
42.tyzden.2015;17;300.470238
43.tyzden.2015;11;123.839286
44.tyzden.2015;9;109.636905
45.tyzden.2015;15;326.571429
46.tyzden.2015;15;305.690476
47.tyzden.2015;6;147.684524
48.tyzden.2015;8;78.982143
49.tyzden.2015;12;225.660714
