Week;Usmrteni;AU;
1.tyzden.2012;11;37.218750
2.tyzden.2012;5;34.053571
3.tyzden.2012;8;52.488095
4.tyzden.2012;6;79.125000
5.tyzden.2012;3;52.517857
6.tyzden.2012;0;53.732143
7.tyzden.2012;3;78.666667
8.tyzden.2012;16;51.744047
9.tyzden.2012;2;95.720238
10.tyzden.2012;3;137.559524
11.tyzden.2012;9;121.065476
12.tyzden.2012;9;52.946429
13.tyzden.2012;3;72.946428
14.tyzden.2012;1;79.785714
15.tyzden.2012;4;65.250000
16.tyzden.2012;10;80.934524
17.tyzden.2012;8;113.053571
18.tyzden.2012;7;49.011905
19.tyzden.2012;9;107.386905
20.tyzden.2012;2;73.505952
21.tyzden.2012;14;86.815476
22.tyzden.2012;17;79.880952
23.tyzden.2012;5;106.339286
24.tyzden.2012;9;120.851191
25.tyzden.2012;11;59.416667
26.tyzden.2012;13;111.333333
27.tyzden.2012;11;102.178572
28.tyzden.2012;9;182.505952
29.tyzden.2012;6;114.601190
30.tyzden.2012;13;75.839286
31.tyzden.2012;1;84.047619
32.tyzden.2012;2;81.125000
33.tyzden.2012;13;82.970238
34.tyzden.2012;12;78.982143
35.tyzden.2012;4;64.202381
36.tyzden.2012;11;131.821429
37.tyzden.2012;7;36.041667
38.tyzden.2012;13;53.767857
39.tyzden.2012;12;32.452381
40.tyzden.2012;14;44.761905
41.tyzden.2012;6;103.422619
42.tyzden.2012;11;31.148810
43.tyzden.2012;7;23.809524
44.tyzden.2012;6;38.636905
45.tyzden.2012;3;24.744048
46.tyzden.2012;9;34.839286
47.tyzden.2012;8;46.750000
48.tyzden.2012;8;20.369048
49.tyzden.2012;6;17.166666
50.tyzden.2012;7;26.261905
51.tyzden.2012;16;23.761905
52.tyzden.2012;8;16.026042
