Week;Usmrteni;AU;
1.tyzden.2014;6;48.491667
2.tyzden.2014;11;39.803572
3.tyzden.2014;12;27.166667
4.tyzden.2014;7;26.738095
5.tyzden.2014;8;19.261905
6.tyzden.2014;7;53.994048
7.tyzden.2014;14;37.773809
8.tyzden.2014;5;81.494047
9.tyzden.2014;2;40.642857
10.tyzden.2014;2;26.535714
11.tyzden.2014;7;37.077381
12.tyzden.2014;10;37.172619
13.tyzden.2014;2;35.696429
14.tyzden.2014;3;36.845238
15.tyzden.2014;3;85.547619
16.tyzden.2014;3;70.958333
17.tyzden.2014;16;69.666667
18.tyzden.2014;3;87.940476
19.tyzden.2014;3;87.071429
20.tyzden.2014;6;44.940476
21.tyzden.2014;7;62.107143
22.tyzden.2014;6;47.273809
23.tyzden.2014;17;81.880953
24.tyzden.2014;6;57.154762
25.tyzden.2014;3;89.333333
26.tyzden.2014;7;52.410714
27.tyzden.2014;4;51.386905
28.tyzden.2014;6;90.696429
29.tyzden.2014;7;34.255952
30.tyzden.2014;3;55.089286
31.tyzden.2014;2;68.273809
32.tyzden.2014;13;84.053571
33.tyzden.2014;7;51.636905
34.tyzden.2014;17;59.708333
35.tyzden.2014;7;114.029762
36.tyzden.2014;11;90.029762
37.tyzden.2014;6;66.994048
38.tyzden.2014;8;43.285714
39.tyzden.2014;8;98.994048
40.tyzden.2014;5;61.470238
41.tyzden.2014;6;55.202381
42.tyzden.2014;3;62.029762
43.tyzden.2014;6;85.017857
44.tyzden.2014;5;55.017857
45.tyzden.2014;2;57.785714
46.tyzden.2014;12;56.791667
47.tyzden.2014;4;59.226191
48.tyzden.2014;10;36.273810
49.tyzden.2014;5;87.190476
50.tyzden.2014;5;78.422619
51.tyzden.2014;4;61.982143
52.tyzden.2014;11;83.545833
