Week;Nehodovost;Speed;
1.tyzden.2012;233;383.213542
2.tyzden.2012;256;430.327381
3.tyzden.2012;292;381.952381
4.tyzden.2012;250;476.172619
5.tyzden.2012;199;399.696429
6.tyzden.2012;208;413.011905
7.tyzden.2012;309;370.023810
8.tyzden.2012;225;449.083334
9.tyzden.2012;207;429.994048
10.tyzden.2012;201;491.636905
11.tyzden.2012;209;596.244048
12.tyzden.2012;235;418.613095
13.tyzden.2012;198;365.619048
14.tyzden.2012;215;339.565476
15.tyzden.2012;201;433.839286
16.tyzden.2012;225;355.125000
17.tyzden.2012;294;482.619048
18.tyzden.2012;269;308.261905
19.tyzden.2012;257;478.053571
20.tyzden.2012;248;399.928571
21.tyzden.2012;258;443.345238
22.tyzden.2012;250;372.678571
23.tyzden.2012;292;565.720238
24.tyzden.2012;280;381.422619
25.tyzden.2012;301;398.857143
26.tyzden.2012;279;463.916667
27.tyzden.2012;275;508.482143
28.tyzden.2012;303;447.261905
29.tyzden.2012;249;447.220238
30.tyzden.2012;253;407.255952
31.tyzden.2012;258;401.208333
32.tyzden.2012;258;353.976190
33.tyzden.2012;274;445.380952
34.tyzden.2012;277;462.732143
35.tyzden.2012;265;427.196429
36.tyzden.2012;294;400.565476
37.tyzden.2012;297;367.452381
38.tyzden.2012;270;427.458333
39.tyzden.2012;270;344.214286
40.tyzden.2012;287;326.613095
41.tyzden.2012;273;470.404762
42.tyzden.2012;337;431.077381
43.tyzden.2012;289;339.940476
44.tyzden.2012;268;308.761905
45.tyzden.2012;290;347.886905
46.tyzden.2012;263;394.791667
47.tyzden.2012;299;383.821428
48.tyzden.2012;251;376.565476
49.tyzden.2012;344;325.482143
50.tyzden.2012;344;316.738095
51.tyzden.2012;342;426.375000
52.tyzden.2012;208;324.604167
