Week;Usmrteni;Solar;
1.tyzden.2010;9;74.544444
2.tyzden.2010;6;85.228571
3.tyzden.2010;8;80.185714
4.tyzden.2010;5;75.885714
5.tyzden.2010;6;74.842857
6.tyzden.2010;4;90.514286
7.tyzden.2010;9;84.157143
8.tyzden.2010;6;80.571429
9.tyzden.2010;0;77.914286
10.tyzden.2010;2;81.271429
11.tyzden.2010;7;85.071429
12.tyzden.2010;9;84.800000
13.tyzden.2010;5;80.671429
14.tyzden.2010;3;77.100000
15.tyzden.2010;4;75.085714
16.tyzden.2010;4;76.057143
17.tyzden.2010;10;77.485714
18.tyzden.2010;4;81.642857
19.tyzden.2010;5;73.371429
20.tyzden.2010;3;71.228571
21.tyzden.2010;3;75.100000
22.tyzden.2010;5;74.742857
23.tyzden.2010;6;74.142857
24.tyzden.2010;9;73.814286
25.tyzden.2010;3;75.642857
26.tyzden.2010;9;75.742857
27.tyzden.2010;10;77.785714
28.tyzden.2010;10;81.171429
29.tyzden.2010;8;87.342857
30.tyzden.2010;4;86.428571
31.tyzden.2010;3;84.628571
32.tyzden.2010;6;86.385714
33.tyzden.2010;5;82.228571
34.tyzden.2010;19;75.171429
35.tyzden.2010;6;78.000000
36.tyzden.2010;9;78.228571
37.tyzden.2010;5;81.800000
38.tyzden.2010;10;83.885714
39.tyzden.2010;7;86.342857
40.tyzden.2010;5;75.957143
41.tyzden.2010;10;78.742857
42.tyzden.2010;7;84.214286
43.tyzden.2010;12;84.485714
44.tyzden.2010;5;79.900000
45.tyzden.2010;9;83.171429
46.tyzden.2010;11;85.242857
47.tyzden.2010;16;74.371429
48.tyzden.2010;5;82.800000
49.tyzden.2010;8;84.957143
50.tyzden.2010;2;83.128571
51.tyzden.2010;8;76.371429
52.tyzden.2010;1;80.216667
