Week;Usmrteni;Solar;
1.tyzden.2015;3;140.625000
2.tyzden.2015;3;144.357143
3.tyzden.2015;12;129.985714
4.tyzden.2015;9;120.785714
5.tyzden.2015;7;151.171429
6.tyzden.2015;1;144.271429
7.tyzden.2015;3;126.742857
8.tyzden.2015;5;115.828571
9.tyzden.2015;3;115.200000
10.tyzden.2015;5;127.771429
11.tyzden.2015;10;120.100000
12.tyzden.2015;9;113.885714
13.tyzden.2015;6;136.885714
14.tyzden.2015;2;124.385714
15.tyzden.2015;5;118.385714
16.tyzden.2015;4;149.928571
17.tyzden.2015;6;140.500000
18.tyzden.2015;12;106.928571
19.tyzden.2015;3;145.200000
20.tyzden.2015;3;148.142857
21.tyzden.2015;6;106.571429
22.tyzden.2015;6;96.971429
23.tyzden.2015;16;121.114286
24.tyzden.2015;1;139.942857
25.tyzden.2015;11;141.871429
26.tyzden.2015;10;128.400000
27.tyzden.2015;10;114.471429
28.tyzden.2015;2;130.242857
29.tyzden.2015;6;104.585714
30.tyzden.2015;7;95.228571
31.tyzden.2015;6;104.371429
32.tyzden.2015;11;118.100000
33.tyzden.2015;8;98.442857
34.tyzden.2015;9;109.014286
35.tyzden.2015;4;114.671429
36.tyzden.2015;10;89.485714
37.tyzden.2015;14;90.328571
38.tyzden.2015;8;105.742857
39.tyzden.2015;5;114.314286
40.tyzden.2015;9;114.071429
41.tyzden.2015;8;81.471429
42.tyzden.2015;17;104.714286
43.tyzden.2015;11;116.514286
44.tyzden.2015;9;113.471429
45.tyzden.2015;15;113.457143
46.tyzden.2015;15;103.085714
47.tyzden.2015;6;109.428571
48.tyzden.2015;8;102.514286
49.tyzden.2015;12;94.442857
50.tyzden.2015;8;108.357143
51.tyzden.2015;16;116.128571
52.tyzden.2015;10;113.218182
